Transcript	Exon	Target.Index	Target.Exon
ENST00000301159	ENSE00003688761	1	ENSPTRE00000108113
ENST00000301159	ENSE00003611199	1	ENSPTRE00000108108
ENST00000301159	ENSE00003548573	1	ENSPTRE00000108110
ENST00000301159	ENSE00003506781	1	ENSPTRE00000376963
ENST00000301159	ENSE00003483538	1	ENSPTRE00000108112
ENST00000301159	ENSE00003642748	1	ENSPTRE00000246507
ENST00000301159	ENSE00003674480	1	ENSPTRE00000246508
ENST00000301159	ENSE00003501814	1	ENSPTRE00000246509
ENST00000301159	ENSE00003684558	1	ENSPTRE00000108118
ENST00000587751	ENSE00002888681	2	ENSPTRE00000108108
ENST00000591163	ENSE00002889109	3	ENSPTRE00000376963, ENSPTRE00000108112
ENST00000591163	ENSE00002928780	3	ENSPTRE00000246507
ENST00000591163	ENSE00003674480	3	ENSPTRE00000246507, ENSPTRE00000246508
ENST00000591163	ENSE00003501814	3	ENSPTRE00000246509
ENST00000591163	ENSE00002828731	3	ENSPTRE00000108118
