Transcript	Exon	Target.Index	Target.Exon
ENST00000294599	ENSE00001206859	1	ENSPTRE00000516580
ENST00000294599	ENSE00001123278	1	ENSPTRE00000492521
ENST00000294599	ENSE00001123265	1	ENSPTRE00000548526
ENST00000294599	ENSE00001123261	1	ENSPTRE00000548526
ENST00000294599	ENSE00001123255	1	ENSPTRE00000548526, ENSPTRE00000464505
ENST00000294599	ENSE00001123248	1	ENSPTRE00000464505, ENSPTRE00000529380
ENST00000294599	ENSE00001123243	1	ENSPTRE00000529380, ENSPTRE00000531307
ENST00000294599	ENSE00001066622	1	ENSPTRE00000531307, ENSPTRE00000477782
ENST00000294599	ENSE00001066625	1	ENSPTRE00000477782, ENSPTRE00000524504
ENST00000294599	ENSE00001066620	1	ENSPTRE00000524504, ENSPTRE00000493002
ENST00000294599	ENSE00001321857	1	ENSPTRE00000493002, ENSPTRE00000450470
ENST00000294599	ENSE00001066623	1	ENSPTRE00000450470, ENSPTRE00000447132
ENST00000294599	ENSE00001066621	1	ENSPTRE00000447132, ENSPTRE00000460151
ENST00000294599	ENSE00001066619	1	ENSPTRE00000460151, ENSPTRE00000492564
ENST00000294599	ENSE00001123358	1	ENSPTRE00000492564, ENSPTRE00000517336
ENST00000294599	ENSE00001123347	1	ENSPTRE00000517336, ENSPTRE00000499906
ENST00000294599	ENSE00001123340	1	ENSPTRE00000499906, ENSPTRE00000548032
ENST00000294599	ENSE00001123378	1	ENSPTRE00000548032, ENSPTRE00000549490
ENST00000294599	ENSE00001206792	1	ENSPTRE00000549490, ENSPTRE00000544683
ENST00000294599	ENSE00001206786	1	ENSPTRE00000544683, ENSPTRE00000525590
ENST00000294599	ENSE00001123490	1	ENSPTRE00000525590, ENSPTRE00000464307
ENST00000294599	ENSE00003561382	1	ENSPTRE00000464307, ENSPTRE00000537032, ENSPTRE00000521288
ENST00000294599	ENSE00003691615	1	ENSPTRE00000534872
ENST00000294599	ENSE00003639331	1	ENSPTRE00000490641, ENSPTRE00000445332
ENST00000294599	ENSE00003676409	1	ENSPTRE00000530613
ENST00000294599	ENSE00003527961	1	ENSPTRE00000491544, ENSPTRE00000530613
ENST00000294599	ENSE00001308186	1	ENSPTRE00000530613, ENSPTRE00000460092
ENST00000294599	ENSE00003677545	1	ENSPTRE00000460092, ENSPTRE00000471325
ENST00000294599	ENSE00003586751	1	ENSPTRE00000514249
ENST00000294599	ENSE00003321769	1	ENSPTRE00000514249, ENSPTRE00000529535
ENST00000356575	ENSE00001477191	2	ENSPTRE00000524765
ENST00000356575	ENSE00001477190	2	ENSPTRE00000527140
ENST00000356575	ENSE00001477189	2	ENSPTRE00000496848
ENST00000356575	ENSE00001402691	2	ENSPTRE00000516580, ENSPTRE00000492521
ENST00000356575	ENSE00001123278	2	ENSPTRE00000492521, ENSPTRE00000548526
ENST00000356575	ENSE00001123265	2	ENSPTRE00000548526, ENSPTRE00000464505
ENST00000356575	ENSE00001123261	2	ENSPTRE00000464505, ENSPTRE00000529380
ENST00000356575	ENSE00001123255	2	ENSPTRE00000529380, ENSPTRE00000531307
ENST00000356575	ENSE00001123248	2	ENSPTRE00000531307, ENSPTRE00000477782
ENST00000356575	ENSE00001123243	2	ENSPTRE00000477782, ENSPTRE00000524504
ENST00000356575	ENSE00001066622	2	ENSPTRE00000524504, ENSPTRE00000493002
ENST00000356575	ENSE00001066625	2	ENSPTRE00000493002, ENSPTRE00000450470
ENST00000356575	ENSE00001066620	2	ENSPTRE00000450470, ENSPTRE00000447132
ENST00000356575	ENSE00001321857	2	ENSPTRE00000447132, ENSPTRE00000460151
ENST00000356575	ENSE00001066623	2	ENSPTRE00000460151, ENSPTRE00000492564
ENST00000356575	ENSE00001066621	2	ENSPTRE00000492564, ENSPTRE00000517336
ENST00000356575	ENSE00001066619	2	ENSPTRE00000517336, ENSPTRE00000499906
ENST00000356575	ENSE00001123358	2	ENSPTRE00000499906, ENSPTRE00000548032
ENST00000356575	ENSE00001123347	2	ENSPTRE00000548032, ENSPTRE00000549490
ENST00000356575	ENSE00001123340	2	ENSPTRE00000549490, ENSPTRE00000544683
ENST00000356575	ENSE00001123378	2	ENSPTRE00000544683, ENSPTRE00000525590
ENST00000356575	ENSE00001206792	2	ENSPTRE00000525590, ENSPTRE00000464307
ENST00000356575	ENSE00001206786	2	ENSPTRE00000464307, ENSPTRE00000537032
ENST00000356575	ENSE00001477188	2	ENSPTRE00000537032, ENSPTRE00000521288
ENST00000356575	ENSE00001477187	2	ENSPTRE00000521288, ENSPTRE00000477663
ENST00000356575	ENSE00001123490	2	ENSPTRE00000477663, ENSPTRE00000490641
