Transcript	Exon	Target.Index	Target.Exon
ENST00000301634	ENSE00003843293	1	ENSPTRE00000484019, ENSPTRE00000096885, ENSPTRE00000096888
ENST00000301634	ENSE00001118176	1	ENSPTRE00000096888, ENSPTRE00000096889
ENST00000301634	ENSE00003480668	1	ENSPTRE00000096889, ENSPTRE00000096886
ENST00000301634	ENSE00003518826	1	ENSPTRE00000096886, ENSPTRE00000474082
ENST00000301634	ENSE00003511192	1	ENSPTRE00000096884, ENSPTRE00000096890
ENST00000301634	ENSE00001118182	1	ENSPTRE00000096890
ENST00000301634	ENSE00001274786	1	ENSPTRE00000096890
ENST00000588734	ENSE00001563417	2	ENSPTRE00000484019, ENSPTRE00000096885, ENSPTRE00000096888, ENSPTRE00000096889, ENSPTRE00000096886
ENST00000588734	ENSE00001118176	2	ENSPTRE00000096886, ENSPTRE00000474082
ENST00000588734	ENSE00003480668	2	ENSPTRE00000474082, ENSPTRE00000531103
ENST00000588734	ENSE00003518826	2	ENSPTRE00000096884, ENSPTRE00000096890
ENST00000588734	ENSE00003511192	2	ENSPTRE00000096890
ENST00000588734	ENSE00002776567	2	ENSPTRE00000096890
ENST00000590862	ENSE00002936144	3	ENSPTRE00000484019
ENST00000590862	ENSE00001118176	3	ENSPTRE00000484019, ENSPTRE00000096885
ENST00000590862	ENSE00003480668	3	ENSPTRE00000096885, ENSPTRE00000096888
ENST00000590862	ENSE00003518826	3	ENSPTRE00000096888, ENSPTRE00000096889
ENST00000590862	ENSE00003511192	3	ENSPTRE00000096889, ENSPTRE00000096886
ENST00000590862	ENSE00001118182	3	ENSPTRE00000096886, ENSPTRE00000474082
ENST00000590862	ENSE00002896959	3	ENSPTRE00000474082, ENSPTRE00000531103
ENST00000590430	ENSE00001118176	4	ENSPTRE00000484019, ENSPTRE00000096885
ENST00000590430	ENSE00003480668	4	ENSPTRE00000096885
ENST00000590430	ENSE00003581149	4	ENSPTRE00000096885, ENSPTRE00000096888
ENST00000590430	ENSE00002798849	4	ENSPTRE00000455909
ENST00000586613	ENSE00002797739	5	ENSPTRE00000484019
ENST00000586613	ENSE00001118176	5	ENSPTRE00000484019, ENSPTRE00000096885
ENST00000586613	ENSE00003480668	5	ENSPTRE00000096885, ENSPTRE00000096888
ENST00000586613	ENSE00002932067	5	ENSPTRE00000096888, ENSPTRE00000096889
ENST00000586613	ENSE00003518826	5	ENSPTRE00000096889
ENST00000586613	ENSE00003511192	5	ENSPTRE00000096889, ENSPTRE00000096886
ENST00000586613	ENSE00001118182	5	ENSPTRE00000096886
ENST00000586613	ENSE00002921285	5	ENSPTRE00000096886, ENSPTRE00000096884, ENSPTRE00000096890
