Transcript	Exon	Target.Index	Target.Exon
ENST00000556977	ENSE00003625930	1	ENSPTRE00000351639
ENST00000556977	ENSE00003689326	1	ENSPTRE00000351638
ENST00000556977	ENSE00003660559	1	ENSPTRE00000065593
ENST00000556977	ENSE00002508876	1	ENSPTRE00000237300, ENSPTRE00000237301, ENSPTRE00000237297, ENSPTRE00000237298, ENSPTRE00000237299, ENSPTRE00000065577, ENSPTRE00000351637, ENSPTRE00000065583, ENSPTRE00000065575, ENSPTRE00000065584, ENSPTRE00000065586, ENSPTRE00000065563, ENSPTRE00000065566, ENSPTRE00000351636, ENSPTRE00000237287, ENSPTRE00000520999, ENSPTRE00000351634, ENSPTRE00000237288, ENSPTRE00000237289, ENSPTRE00000237290, ENSPTRE00000237291, ENSPTRE00000237292, ENSPTRE00000237293, ENSPTRE00000237294, ENSPTRE00000237295, ENSPTRE00000237296, ENSPTRE00000065573, ENSPTRE00000530868
ENST00000557636	ENSE00003625930	2	ENSPTRE00000351639
ENST00000557636	ENSE00003689326	2	ENSPTRE00000351638
ENST00000557636	ENSE00003660559	2	ENSPTRE00000065593
ENST00000557636	ENSE00003486925	2	ENSPTRE00000237300
ENST00000557636	ENSE00003542192	2	ENSPTRE00000237301
ENST00000557636	ENSE00003657787	2	ENSPTRE00000237297
ENST00000557636	ENSE00003621753	2	ENSPTRE00000237298
ENST00000557636	ENSE00003548983	2	ENSPTRE00000237299
ENST00000557636	ENSE00001730527	2	ENSPTRE00000065577
ENST00000557636	ENSE00003646094	2	ENSPTRE00000351637
ENST00000557636	ENSE00003568672	2	ENSPTRE00000065583
ENST00000557636	ENSE00003670952	2	ENSPTRE00000065575
ENST00000557636	ENSE00003551967	2	ENSPTRE00000065584
ENST00000557636	ENSE00003561207	2	ENSPTRE00000065586
ENST00000557636	ENSE00003676074	2	ENSPTRE00000450019
ENST00000557636	ENSE00003535006	2	ENSPTRE00000065563
ENST00000557636	ENSE00003472769	2	ENSPTRE00000065566
ENST00000557636	ENSE00003509783	2	ENSPTRE00000351636
ENST00000557636	ENSE00003616911	2	ENSPTRE00000237287
ENST00000557636	ENSE00003474552	2	ENSPTRE00000520999
ENST00000557636	ENSE00003652642	2	ENSPTRE00000351634
ENST00000557636	ENSE00003544885	2	ENSPTRE00000237288
ENST00000557636	ENSE00000808411	2	ENSPTRE00000237289
ENST00000557636	ENSE00000808412	2	ENSPTRE00000237290
ENST00000557636	ENSE00003575694	2	ENSPTRE00000237291
ENST00000557636	ENSE00001256947	2	ENSPTRE00000237292
ENST00000557636	ENSE00001720518	2	ENSPTRE00000237292, ENSPTRE00000237293
ENST00000557636	ENSE00003591632	2	ENSPTRE00000237294
ENST00000557636	ENSE00000808419	2	ENSPTRE00000237295
ENST00000557636	ENSE00000808421	2	ENSPTRE00000237296
ENST00000557636	ENSE00001796432	2	ENSPTRE00000459871
ENST00000286650	ENSE00003625930	3	ENSPTRE00000351639
ENST00000286650	ENSE00003689326	3	ENSPTRE00000351638
ENST00000286650	ENSE00003660559	3	ENSPTRE00000065593
ENST00000286650	ENSE00003486925	3	ENSPTRE00000237300
ENST00000286650	ENSE00003542192	3	ENSPTRE00000237301
ENST00000286650	ENSE00003657787	3	ENSPTRE00000237297
ENST00000286650	ENSE00003621753	3	ENSPTRE00000237298
ENST00000286650	ENSE00003548983	3	ENSPTRE00000237299
ENST00000286650	ENSE00002435025	3	ENSPTRE00000477082
ENST00000298832	ENSE00003625930	4	ENSPTRE00000351639
ENST00000298832	ENSE00003689326	4	ENSPTRE00000351638
ENST00000298832	ENSE00003660559	4	ENSPTRE00000065593
ENST00000298832	ENSE00003486925	4	ENSPTRE00000237300
ENST00000298832	ENSE00003542192	4	ENSPTRE00000237301
ENST00000298832	ENSE00003657787	4	ENSPTRE00000237297
ENST00000298832	ENSE00003621753	4	ENSPTRE00000237298
ENST00000298832	ENSE00003548983	4	ENSPTRE00000237299
ENST00000298832	ENSE00001730527	4	ENSPTRE00000065577
ENST00000298832	ENSE00003646094	4	ENSPTRE00000351637
ENST00000298832	ENSE00003568672	4	ENSPTRE00000065583
ENST00000298832	ENSE00003670952	4	ENSPTRE00000065575
ENST00000298832	ENSE00003551967	4	ENSPTRE00000065584
ENST00000298832	ENSE00003561207	4	ENSPTRE00000065586
ENST00000298832	ENSE00003535006	4	ENSPTRE00000065563
ENST00000298832	ENSE00003472769	4	ENSPTRE00000065566
ENST00000298832	ENSE00003509783	4	ENSPTRE00000351636
ENST00000298832	ENSE00003616911	4	ENSPTRE00000237287
ENST00000298832	ENSE00003474552	4	ENSPTRE00000520999
ENST00000298832	ENSE00003652642	4	ENSPTRE00000351634
ENST00000298832	ENSE00003544885	4	ENSPTRE00000237288
ENST00000298832	ENSE00000808411	4	ENSPTRE00000237289
ENST00000298832	ENSE00000808412	4	ENSPTRE00000237290
ENST00000298832	ENSE00003575694	4	ENSPTRE00000237291
ENST00000298832	ENSE00001256947	4	ENSPTRE00000237292
ENST00000298832	ENSE00000808415	4	ENSPTRE00000237293
ENST00000298832	ENSE00003591632	4	ENSPTRE00000237294
ENST00000298832	ENSE00000808419	4	ENSPTRE00000237295
ENST00000298832	ENSE00000808421	4	ENSPTRE00000237296
ENST00000298832	ENSE00003525637	4	ENSPTRE00000065573
ENST00000298832	ENSE00001257007	4	ENSPTRE00000530868
ENST00000556893	ENSE00002509126	5	ENSPTRE00000065563
ENST00000556893	ENSE00003472769	5	ENSPTRE00000065566
ENST00000556893	ENSE00003509783	5	ENSPTRE00000351636
ENST00000556893	ENSE00003531591	5	ENSPTRE00000484682
ENST00000556893	ENSE00003616911	5	ENSPTRE00000237287
ENST00000556893	ENSE00003474552	5	ENSPTRE00000520999
ENST00000556893	ENSE00003652642	5	ENSPTRE00000351634
ENST00000556893	ENSE00003544885	5	ENSPTRE00000237288
ENST00000556893	ENSE00000808411	5	ENSPTRE00000237289
ENST00000556893	ENSE00000808412	5	ENSPTRE00000237290
ENST00000556893	ENSE00003575694	5	ENSPTRE00000237291
ENST00000556893	ENSE00001256947	5	ENSPTRE00000237292
ENST00000556893	ENSE00000808415	5	ENSPTRE00000237293
ENST00000556893	ENSE00003591632	5	ENSPTRE00000237294
ENST00000556893	ENSE00000808419	5	ENSPTRE00000237295
ENST00000556893	ENSE00000808421	5	ENSPTRE00000237296
ENST00000556893	ENSE00002474841	5	ENSPTRE00000459871
ENST00000554510	ENSE00003625788	6	ENSPTRE00000351636
ENST00000554510	ENSE00003531591	6	ENSPTRE00000484682
ENST00000554510	ENSE00003616911	6	ENSPTRE00000237287
ENST00000554510	ENSE00003474552	6	ENSPTRE00000520999
ENST00000554510	ENSE00003652642	6	ENSPTRE00000351634
ENST00000554510	ENSE00003544885	6	ENSPTRE00000237288
ENST00000554510	ENSE00000808411	6	ENSPTRE00000237289
ENST00000554510	ENSE00000808412	6	ENSPTRE00000237290
ENST00000554510	ENSE00003575694	6	ENSPTRE00000237291
ENST00000554510	ENSE00001256947	6	ENSPTRE00000237292
ENST00000554510	ENSE00000808415	6	ENSPTRE00000237293
ENST00000554510	ENSE00003591632	6	ENSPTRE00000237294
ENST00000554510	ENSE00000808419	6	ENSPTRE00000237295
ENST00000554510	ENSE00000808421	6	ENSPTRE00000237296
ENST00000554510	ENSE00002452920	6	ENSPTRE00000459871
ENST00000555018	ENSE00003574599	7	ENSPTRE00000237293
ENST00000555018	ENSE00003591632	7	ENSPTRE00000237294
ENST00000555018	ENSE00003736946	7	ENSPTRE00000237300, ENSPTRE00000237301, ENSPTRE00000237297, ENSPTRE00000237298, ENSPTRE00000237299, ENSPTRE00000477082
