Transcript	Exon	Target.Index	Target.Exon
ENST00000487761	ENSE00001922826	1	ENSPTRE00000178029, ENSPTRE00000178032
ENST00000487761	ENSE00002173551	1	ENSPTRE00000178032, ENSPTRE00000178046
ENST00000487761	ENSE00001727499	1	ENSPTRE00000178046, ENSPTRE00000390148
ENST00000487761	ENSE00003645792	1	ENSPTRE00000390148
ENST00000375040	ENSE00001811353	2	ENSPTRE00000178029
ENST00000375040	ENSE00001660163	2	ENSPTRE00000178032
ENST00000375040	ENSE00001727499	2	ENSPTRE00000178046
ENST00000375040	ENSE00003645792	2	ENSPTRE00000390148
ENST00000375043	ENSE00001771192	3	ENSPTRE00000178029
ENST00000375043	ENSE00001627111	3	ENSPTRE00000178032
ENST00000375043	ENSE00001645030	3	ENSPTRE00000178046
ENST00000375043	ENSE00001680365	3	ENSPTRE00000390148
ENST00000619085	ENSE00003750924	4	ENSPTRE00000444589
ENST00000619085	ENSE00003754363	4	ENSPTRE00000178029, ENSPTRE00000178032
ENST00000619085	ENSE00003726402	4	ENSPTRE00000178032
ENST00000619085	ENSE00003713893	4	ENSPTRE00000178032
