Transcript	Exon	Target.Index	Target.Exon
ENST00000249750	ENSE00001415367	1	ENSPTRE00000291746
ENST00000249750	ENSE00003515743	1	ENSPTRE00000071611
ENST00000249750	ENSE00003542135	1	ENSPTRE00000071606
ENST00000249750	ENSE00003681120	1	ENSPTRE00000071607
ENST00000249750	ENSE00003563479	1	ENSPTRE00000238826
ENST00000249750	ENSE00003644824	1	ENSPTRE00000238827
ENST00000249750	ENSE00003607946	1	ENSPTRE00000071608
ENST00000249750	ENSE00003666599	1	ENSPTRE00000238828
ENST00000249750	ENSE00003551802	1	ENSPTRE00000238829
ENST00000249750	ENSE00003638089	1	ENSPTRE00000238830
ENST00000249750	ENSE00003595949	1	ENSPTRE00000238831
ENST00000249750	ENSE00003497088	1	ENSPTRE00000238832
ENST00000249750	ENSE00003844819	1	ENSPTRE00000238833
ENST00000347587	ENSE00001930636	2	ENSPTRE00000291746
ENST00000347587	ENSE00003515743	2	ENSPTRE00000071611
ENST00000347587	ENSE00003542135	2	ENSPTRE00000071606
ENST00000347587	ENSE00003681120	2	ENSPTRE00000071607
ENST00000347587	ENSE00003563479	2	ENSPTRE00000238826
ENST00000347587	ENSE00003644824	2	ENSPTRE00000238827
ENST00000347587	ENSE00003666599	2	ENSPTRE00000238828
ENST00000347587	ENSE00003551802	2	ENSPTRE00000238829
ENST00000347587	ENSE00003638089	2	ENSPTRE00000238830
ENST00000347587	ENSE00003595949	2	ENSPTRE00000238831
ENST00000347587	ENSE00003497088	2	ENSPTRE00000238832
ENST00000347587	ENSE00001860390	2	ENSPTRE00000238833
ENST00000558231	ENSE00002544266	3	ENSPTRE00000455327
ENST00000558231	ENSE00003515743	3	ENSPTRE00000071606
ENST00000558231	ENSE00003542135	3	ENSPTRE00000071606, ENSPTRE00000071607
ENST00000558231	ENSE00003681120	3	ENSPTRE00000071607, ENSPTRE00000238826
ENST00000558231	ENSE00003563479	3	ENSPTRE00000238826, ENSPTRE00000238827
ENST00000558231	ENSE00003644824	3	ENSPTRE00000238827, ENSPTRE00000071608
ENST00000558231	ENSE00003607946	3	ENSPTRE00000071608, ENSPTRE00000238828
ENST00000558231	ENSE00003666599	3	ENSPTRE00000238828, ENSPTRE00000238829, ENSPTRE00000238830
ENST00000558231	ENSE00003551802	3	ENSPTRE00000238830
ENST00000558231	ENSE00003638089	3	ENSPTRE00000238830, ENSPTRE00000238831
ENST00000558231	ENSE00003595949	3	ENSPTRE00000238831, ENSPTRE00000238832
ENST00000558231	ENSE00003497088	3	ENSPTRE00000238832, ENSPTRE00000238833
ENST00000558231	ENSE00002555631	3	ENSPTRE00000238833
ENST00000559517	ENSE00002546920	4	ENSPTRE00000071606, ENSPTRE00000071607
ENST00000559517	ENSE00003681120	4	ENSPTRE00000071607
ENST00000559517	ENSE00003563479	4	ENSPTRE00000071607, ENSPTRE00000238826
ENST00000559517	ENSE00003644824	4	ENSPTRE00000238826, ENSPTRE00000238827
ENST00000559517	ENSE00003607946	4	ENSPTRE00000071608, ENSPTRE00000238828
ENST00000559517	ENSE00003666599	4	ENSPTRE00000238828, ENSPTRE00000238829
ENST00000559517	ENSE00003551802	4	ENSPTRE00000238829, ENSPTRE00000238830
ENST00000559517	ENSE00003638089	4	ENSPTRE00000238830, ENSPTRE00000238831
ENST00000559517	ENSE00003595949	4	ENSPTRE00000238831, ENSPTRE00000238832
ENST00000559517	ENSE00003497088	4	ENSPTRE00000238832, ENSPTRE00000238833
ENST00000559517	ENSE00002556423	4	ENSPTRE00000238833
ENST00000561070	ENSE00002568898	5	ENSPTRE00000071606, ENSPTRE00000071607
ENST00000561070	ENSE00003559246	5	ENSPTRE00000071607
ENST00000561070	ENSE00002542510	5	ENSPTRE00000071607, ENSPTRE00000238826
ENST00000558239	ENSE00002558864	6	ENSPTRE00000071606, ENSPTRE00000071607
ENST00000557967	ENSE00002538096	7	ENSPTRE00000071606, ENSPTRE00000071607
ENST00000537372	ENSE00003518906	8	ENSPTRE00000455802
ENST00000537372	ENSE00003530799	8	ENSPTRE00000071611, ENSPTRE00000071606
ENST00000537372	ENSE00003515743	8	ENSPTRE00000071606, ENSPTRE00000071607
ENST00000537372	ENSE00003542135	8	ENSPTRE00000071607, ENSPTRE00000238826
ENST00000537372	ENSE00003681120	8	ENSPTRE00000238826, ENSPTRE00000238827
ENST00000537372	ENSE00003563479	8	ENSPTRE00000238827, ENSPTRE00000071608
ENST00000537372	ENSE00003644824	8	ENSPTRE00000071608, ENSPTRE00000238828
ENST00000537372	ENSE00003607946	8	ENSPTRE00000238828, ENSPTRE00000238829, ENSPTRE00000238830
ENST00000537372	ENSE00003666599	8	ENSPTRE00000238830
ENST00000537372	ENSE00003551802	8	ENSPTRE00000238830, ENSPTRE00000238831
ENST00000537372	ENSE00003638089	8	ENSPTRE00000238831, ENSPTRE00000238832
ENST00000537372	ENSE00003595949	8	ENSPTRE00000238832, ENSPTRE00000238833
ENST00000537372	ENSE00003497088	8	ENSPTRE00000238833
