Transcript	Exon	Target.Index	Target.Exon
ENST00000290776	ENSE00003534962	1	ENSPTRE00000453556
ENST00000290776	ENSE00003659783	1	ENSPTRE00000528363
ENST00000290776	ENSE00000945298	1	ENSPTRE00000446808
ENST00000290776	ENSE00000945299	1	ENSPTRE00000509734
ENST00000290776	ENSE00000945300	1	ENSPTRE00000500177
ENST00000290776	ENSE00000945301	1	ENSPTRE00000464932
ENST00000290776	ENSE00001046421	1	ENSPTRE00000516067
ENST00000290776	ENSE00000945303	1	ENSPTRE00000448895
ENST00000290776	ENSE00001046456	1	ENSPTRE00000538126
ENST00000290776	ENSE00003592448	1	ENSPTRE00000489478
ENST00000290776	ENSE00003566187	1	ENSPTRE00000445767
ENST00000290776	ENSE00003459828	1	ENSPTRE00000512142
ENST00000290776	ENSE00003524414	1	ENSPTRE00000458823
ENST00000290776	ENSE00003650415	1	ENSPTRE00000504183
ENST00000290776	ENSE00003529639	1	ENSPTRE00000081626
ENST00000535318	ENSE00003534962	2	ENSPTRE00000453556
ENST00000535318	ENSE00003659783	2	ENSPTRE00000528363
ENST00000535318	ENSE00000945298	2	ENSPTRE00000446808
ENST00000535318	ENSE00000945299	2	ENSPTRE00000509734
ENST00000535318	ENSE00000945300	2	ENSPTRE00000500177
ENST00000535318	ENSE00000945301	2	ENSPTRE00000464932
ENST00000535318	ENSE00001046421	2	ENSPTRE00000516067
ENST00000535318	ENSE00000945303	2	ENSPTRE00000448895
ENST00000535318	ENSE00001046456	2	ENSPTRE00000538126
ENST00000535318	ENSE00003592448	2	ENSPTRE00000489478
ENST00000535318	ENSE00003566187	2	ENSPTRE00000445767
ENST00000535318	ENSE00003459828	2	ENSPTRE00000512142
ENST00000535318	ENSE00003524414	2	ENSPTRE00000458823
ENST00000535318	ENSE00003650415	2	ENSPTRE00000504183
ENST00000535318	ENSE00003590544	2	ENSPTRE00000081626
ENST00000566259	ENSE00003534962	3	ENSPTRE00000453556
ENST00000566259	ENSE00002578418	3	ENSPTRE00000528363
ENST00000565874	ENSE00002599162	4	ENSPTRE00000453556
ENST00000565874	ENSE00003659783	4	ENSPTRE00000528363
ENST00000565874	ENSE00000945298	4	ENSPTRE00000446808
ENST00000565874	ENSE00000945299	4	ENSPTRE00000509734
ENST00000565874	ENSE00000945300	4	ENSPTRE00000500177
ENST00000565874	ENSE00000945301	4	ENSPTRE00000464932
ENST00000565874	ENSE00001046421	4	ENSPTRE00000516067
ENST00000565874	ENSE00000945303	4	ENSPTRE00000448895
ENST00000565874	ENSE00001046456	4	ENSPTRE00000538126
ENST00000565874	ENSE00003592448	4	ENSPTRE00000489478
ENST00000565874	ENSE00003566187	4	ENSPTRE00000445767
ENST00000565874	ENSE00003459828	4	ENSPTRE00000512142
ENST00000565874	ENSE00003524414	4	ENSPTRE00000458823
ENST00000565874	ENSE00003650415	4	ENSPTRE00000504183
ENST00000565874	ENSE00002583138	4	ENSPTRE00000081626
ENST00000567487	ENSE00002597515	5	ENSPTRE00000528363
ENST00000567487	ENSE00000945298	5	ENSPTRE00000446808
ENST00000567487	ENSE00000945299	5	ENSPTRE00000509734
ENST00000567487	ENSE00000945300	5	ENSPTRE00000500177
ENST00000567487	ENSE00002624008	5	ENSPTRE00000464932
ENST00000565766	ENSE00002604176	6	ENSPTRE00000500177
ENST00000565766	ENSE00000945301	6	ENSPTRE00000464932
ENST00000565766	ENSE00001046421	6	ENSPTRE00000516067
ENST00000565766	ENSE00000945303	6	ENSPTRE00000448895
ENST00000565766	ENSE00001046456	6	ENSPTRE00000538126
ENST00000565766	ENSE00002615775	6	ENSPTRE00000489478, ENSPTRE00000538126
ENST00000565766	ENSE00003592448	6	ENSPTRE00000489478
ENST00000565766	ENSE00003566187	6	ENSPTRE00000445767
ENST00000565766	ENSE00003459828	6	ENSPTRE00000512142
ENST00000565766	ENSE00002620381	6	ENSPTRE00000458823
