Transcript	Exon	Target.Index	Target.Exon
ENST00000378289	ENSE00001818243	1	ENSPTRE00000522485
ENST00000378289	ENSE00003628934	1	ENSPTRE00000522485
ENST00000378289	ENSE00003590261	1	ENSPTRE00000522485
ENST00000378289	ENSE00003512956	1	ENSPTRE00000522485
ENST00000378289	ENSE00003550344	1	ENSPTRE00000535676
ENST00000378289	ENSE00001689880	1	ENSPTRE00000477891
ENST00000378289	ENSE00001005311	1	ENSPTRE00000522485
ENST00000378289	ENSE00001681824	1	ENSPTRE00000522485
ENST00000378289	ENSE00001005314	1	ENSPTRE00000522485
ENST00000378289	ENSE00001005308	1	ENSPTRE00000522485
ENST00000378289	ENSE00003589880	1	ENSPTRE00000522485
ENST00000378289	ENSE00003641731	1	ENSPTRE00000428830
ENST00000378289	ENSE00003606976	1	ENSPTRE00000428830
ENST00000378289	ENSE00001617545	1	ENSPTRE00000428830
ENST00000378246	ENSE00001904401	2	ENSPTRE00000477891
ENST00000378246	ENSE00003543630	2	ENSPTRE00000428830
ENST00000378246	ENSE00003659431	2	ENSPTRE00000428830
ENST00000378246	ENSE00003475855	2	ENSPTRE00000428830
ENST00000378246	ENSE00001689880	2	ENSPTRE00000428830
ENST00000378246	ENSE00001005311	2	ENSPTRE00000428830
ENST00000378246	ENSE00001681824	2	ENSPTRE00000428830
ENST00000378246	ENSE00001005314	2	ENSPTRE00000428830
ENST00000378246	ENSE00001005308	2	ENSPTRE00000428830, ENSPTRE00000518406, ENSPTRE00000542531
ENST00000378246	ENSE00003589880	2	ENSPTRE00000542531
ENST00000357717	ENSE00001411213	3	ENSPTRE00000477891
ENST00000357717	ENSE00003543630	3	ENSPTRE00000428830
ENST00000357717	ENSE00003475855	3	ENSPTRE00000428830
ENST00000357717	ENSE00001689880	3	ENSPTRE00000428830
ENST00000357717	ENSE00001005311	3	ENSPTRE00000428830
ENST00000357717	ENSE00001681824	3	ENSPTRE00000428830
ENST00000357717	ENSE00001005314	3	ENSPTRE00000428830
ENST00000357717	ENSE00001005308	3	ENSPTRE00000428830
ENST00000357717	ENSE00003589880	3	ENSPTRE00000428830, ENSPTRE00000518406, ENSPTRE00000542531
ENST00000357717	ENSE00003641731	3	ENSPTRE00000542531
ENST00000378249	ENSE00003610139	4	ENSPTRE00000477891
ENST00000378249	ENSE00003659431	4	ENSPTRE00000428830
ENST00000378249	ENSE00003475855	4	ENSPTRE00000428830
ENST00000378249	ENSE00001689880	4	ENSPTRE00000428830
ENST00000378249	ENSE00001005311	4	ENSPTRE00000428830
ENST00000378249	ENSE00001681824	4	ENSPTRE00000428830
ENST00000378249	ENSE00001005314	4	ENSPTRE00000428830
ENST00000378249	ENSE00001005308	4	ENSPTRE00000428830
ENST00000378249	ENSE00003589880	4	ENSPTRE00000428830, ENSPTRE00000518406, ENSPTRE00000542531
ENST00000378249	ENSE00003641731	4	ENSPTRE00000542531
ENST00000396817	ENSE00003610139	5	ENSPTRE00000477891
ENST00000396817	ENSE00003543630	5	ENSPTRE00000428830
ENST00000396817	ENSE00001476875	5	ENSPTRE00000428830
ENST00000396817	ENSE00003659431	5	ENSPTRE00000428830
ENST00000396817	ENSE00001476856	5	ENSPTRE00000428830
ENST00000396817	ENSE00003628251	5	ENSPTRE00000428830
ENST00000396817	ENSE00003561650	5	ENSPTRE00000428830
ENST00000396817	ENSE00001689880	5	ENSPTRE00000428830, ENSPTRE00000518406
ENST00000396817	ENSE00001005311	5	ENSPTRE00000518406, ENSPTRE00000542531
ENST00000396817	ENSE00001681824	5	ENSPTRE00000542531
ENST00000378255	ENSE00003610139	6	ENSPTRE00000477891
ENST00000378255	ENSE00003543630	6	ENSPTRE00000428830
ENST00000378255	ENSE00001476857	6	ENSPTRE00000428830
ENST00000378255	ENSE00003659431	6	ENSPTRE00000428830
ENST00000378255	ENSE00001476856	6	ENSPTRE00000428830
ENST00000378255	ENSE00003628251	6	ENSPTRE00000428830
ENST00000378255	ENSE00003561650	6	ENSPTRE00000428830
ENST00000378255	ENSE00001689880	6	ENSPTRE00000428830, ENSPTRE00000518406
ENST00000378255	ENSE00001005311	6	ENSPTRE00000518406, ENSPTRE00000542531
ENST00000378255	ENSE00001681824	6	ENSPTRE00000542531
ENST00000378254	ENSE00003610139	7	ENSPTRE00000477891
ENST00000378254	ENSE00003543630	7	ENSPTRE00000428830
