Transcript	Exon	Target.Index	Target.Exon
ENST00000391878	ENSE00001904918	1	ENSPTRE00000339977, ENSPTRE00000339976
ENST00000391878	ENSE00003458324	1	ENSPTRE00000339976, ENSPTRE00000339975
ENST00000391878	ENSE00001509976	1	ENSPTRE00000339975, ENSPTRE00000225419
ENST00000391878	ENSE00003550324	1	ENSPTRE00000225419
ENST00000391878	ENSE00003673995	1	ENSPTRE00000225419
ENST00000391878	ENSE00003536189	1	ENSPTRE00000225419, ENSPTRE00000225420
ENST00000391878	ENSE00001069702	1	ENSPTRE00000225420, ENSPTRE00000225421, ENSPTRE00000225422, ENSPTRE00000225423
ENST00000391878	ENSE00001069694	1	ENSPTRE00000225423, ENSPTRE00000225424
ENST00000391878	ENSE00003498984	1	ENSPTRE00000225424
ENST00000391878	ENSE00003510829	1	ENSPTRE00000225424, ENSPTRE00000225425, ENSPTRE00000225426
ENST00000391878	ENSE00003553394	1	ENSPTRE00000225426, ENSPTRE00000225427
ENST00000391878	ENSE00003575113	1	ENSPTRE00000225427, ENSPTRE00000225428, ENSPTRE00000225429
ENST00000391878	ENSE00003607869	1	ENSPTRE00000225429, ENSPTRE00000225430
ENST00000391878	ENSE00003686893	1	ENSPTRE00000225430, ENSPTRE00000366549
ENST00000343537	ENSE00002238939	2	ENSPTRE00000537746
ENST00000343537	ENSE00003485410	2	ENSPTRE00000419411
ENST00000343537	ENSE00003473562	2	ENSPTRE00000339977
ENST00000343537	ENSE00003480334	2	ENSPTRE00000339976
ENST00000343537	ENSE00003539869	2	ENSPTRE00000339975
ENST00000343537	ENSE00001069702	2	ENSPTRE00000225419
ENST00000343537	ENSE00001069694	2	ENSPTRE00000225420
ENST00000343537	ENSE00003498984	2	ENSPTRE00000225421
ENST00000343537	ENSE00003510829	2	ENSPTRE00000225422
ENST00000343537	ENSE00003553394	2	ENSPTRE00000225423
ENST00000343537	ENSE00003575113	2	ENSPTRE00000225424
ENST00000343537	ENSE00003607869	2	ENSPTRE00000225425
ENST00000343537	ENSE00003686893	2	ENSPTRE00000225426
ENST00000343537	ENSE00003652660	2	ENSPTRE00000225427
ENST00000343537	ENSE00003477200	2	ENSPTRE00000225428
ENST00000343537	ENSE00003619380	2	ENSPTRE00000225429
ENST00000343537	ENSE00003571068	2	ENSPTRE00000225430
ENST00000343537	ENSE00003841781	2	ENSPTRE00000366549
ENST00000494100	ENSE00001915859	3	ENSPTRE00000419411, ENSPTRE00000339977, ENSPTRE00000339976
ENST00000494100	ENSE00003480334	3	ENSPTRE00000339976, ENSPTRE00000339975, ENSPTRE00000225419, ENSPTRE00000225420, ENSPTRE00000225421, ENSPTRE00000225422, ENSPTRE00000225423, ENSPTRE00000225424
ENST00000494100	ENSE00003539869	3	ENSPTRE00000225424
ENST00000494100	ENSE00001824270	3	ENSPTRE00000225424, ENSPTRE00000225425
ENST00000494100	ENSE00001958965	3	ENSPTRE00000225425
