Transcript	Exon	Target.Index	Target.Exon
ENST00000409806	ENSE00001860500	1	ENSPTRE00000489207
ENST00000409806	ENSE00003588125	1	ENSPTRE00000291838
ENST00000409806	ENSE00000813608	1	ENSPTRE00000185172
ENST00000409806	ENSE00000813607	1	ENSPTRE00000185173
ENST00000409806	ENSE00000813606	1	ENSPTRE00000185174
ENST00000458251	ENSE00001744949	2	ENSPTRE00000489207
ENST00000458251	ENSE00001801710	2	ENSPTRE00000489207
ENST00000409948	ENSE00001587504	3	ENSPTRE00000489207
ENST00000409948	ENSE00003588125	3	ENSPTRE00000489207
ENST00000409948	ENSE00000813608	3	ENSPTRE00000481628
