Transcript	Exon	Target.Index	Target.Exon
ENST00000267938	ENSE00001836297	1	ENSPTRE00000073654
ENST00000267938	ENSE00003579599	1	ENSPTRE00000201720
ENST00000267938	ENSE00002497238	1	ENSPTRE00000406625
ENST00000267938	ENSE00000942714	1	ENSPTRE00000073643
ENST00000267938	ENSE00001610580	1	ENSPTRE00000421111
ENST00000267938	ENSE00002460229	1	ENSPTRE00000073652
ENST00000267938	ENSE00000942717	1	ENSPTRE00000073646
ENST00000267938	ENSE00003493899	1	ENSPTRE00000073653
ENST00000267938	ENSE00003503624	1	ENSPTRE00000073645
ENST00000267938	ENSE00003685369	1	ENSPTRE00000417850
ENST00000267938	ENSE00003472679	1	ENSPTRE00000073644
ENST00000267938	ENSE00003570685	1	ENSPTRE00000073650
ENST00000267938	ENSE00001873593	1	ENSPTRE00000431682
ENST00000569423	ENSE00002600283	2	ENSPTRE00000073654
ENST00000569423	ENSE00003579599	2	ENSPTRE00000201720
ENST00000569423	ENSE00000942714	2	ENSPTRE00000073643
ENST00000569423	ENSE00001610580	2	ENSPTRE00000421111
ENST00000569423	ENSE00002460229	2	ENSPTRE00000073652
ENST00000569423	ENSE00000942717	2	ENSPTRE00000073646
ENST00000569423	ENSE00003493899	2	ENSPTRE00000073653
ENST00000569423	ENSE00003503624	2	ENSPTRE00000073645
ENST00000569423	ENSE00003685369	2	ENSPTRE00000417850
ENST00000569423	ENSE00003472679	2	ENSPTRE00000073644
ENST00000569423	ENSE00003570685	2	ENSPTRE00000073650
ENST00000569423	ENSE00003678003	2	ENSPTRE00000431682
ENST00000561851	ENSE00001799512	3	ENSPTRE00000531242
ENST00000561851	ENSE00003579599	3	ENSPTRE00000201720
ENST00000561851	ENSE00002497238	3	ENSPTRE00000406625
ENST00000561851	ENSE00000942714	3	ENSPTRE00000073643
ENST00000561851	ENSE00001610580	3	ENSPTRE00000421111
ENST00000561851	ENSE00002460229	3	ENSPTRE00000073652
ENST00000561851	ENSE00000942717	3	ENSPTRE00000073646
ENST00000561851	ENSE00003493899	3	ENSPTRE00000073653
ENST00000561851	ENSE00003503624	3	ENSPTRE00000073645
ENST00000561851	ENSE00003685369	3	ENSPTRE00000417850
ENST00000561851	ENSE00003472679	3	ENSPTRE00000073644
ENST00000561851	ENSE00003570685	3	ENSPTRE00000073650
ENST00000561851	ENSE00002585781	3	ENSPTRE00000431682
ENST00000426727	ENSE00002581646	4	ENSPTRE00000406625
ENST00000426727	ENSE00000942714	4	ENSPTRE00000406625, ENSPTRE00000073643
ENST00000426727	ENSE00001610580	4	ENSPTRE00000073643, ENSPTRE00000421111
ENST00000426727	ENSE00002460229	4	ENSPTRE00000421111, ENSPTRE00000073652
ENST00000426727	ENSE00000942717	4	ENSPTRE00000073652, ENSPTRE00000073646
ENST00000426727	ENSE00003493899	4	ENSPTRE00000073646, ENSPTRE00000073653
ENST00000426727	ENSE00003503624	4	ENSPTRE00000073653, ENSPTRE00000073645
ENST00000426727	ENSE00003579411	4	ENSPTRE00000493531
