Transcript	Exon	Target.Index	Target.Exon
ENST00000568663	ENSE00003756123	1	ENSPTRE00000078769
ENST00000568663	ENSE00003463982	1	ENSPTRE00000078771
ENST00000568663	ENSE00002582701	1	ENSPTRE00000078772
ENST00000412082	ENSE00003560000	2	ENSPTRE00000078772
ENST00000569023	ENSE00003756123	3	ENSPTRE00000078769
ENST00000569023	ENSE00003463982	3	ENSPTRE00000078771
ENST00000569023	ENSE00002605312	3	ENSPTRE00000078772
ENST00000562740	ENSE00002599764	4	ENSPTRE00000078772
ENST00000567954	ENSE00003756123	5	ENSPTRE00000078769
ENST00000567954	ENSE00003463982	5	ENSPTRE00000078771
ENST00000567954	ENSE00003847674	5	ENSPTRE00000078772
ENST00000396052	ENSE00003756123	6	ENSPTRE00000078769
ENST00000396052	ENSE00003463982	6	ENSPTRE00000078771
ENST00000396052	ENSE00001039171	6	ENSPTRE00000078772
ENST00000439021	ENSE00003756123	7	ENSPTRE00000078769
ENST00000439021	ENSE00003463982	7	ENSPTRE00000078771
ENST00000439021	ENSE00003694193	7	ENSPTRE00000078772
ENST00000219168	ENSE00003756123	8	ENSPTRE00000078769
ENST00000219168	ENSE00003463982	8	ENSPTRE00000078771
ENST00000219168	ENSE00003694193	8	ENSPTRE00000078772
