Transcript	Exon	Target.Index	Target.Exon
ENST00000264709	ENSE00001281281	1	ENSPTRE00000499986
ENST00000264709	ENSE00001408175	1	ENSPTRE00000411467
ENST00000264709	ENSE00000808934	1	ENSPTRE00000408173
ENST00000264709	ENSE00001326003	1	ENSPTRE00000431459
ENST00000264709	ENSE00001486208	1	ENSPTRE00000440600
ENST00000264709	ENSE00000808931	1	ENSPTRE00000436440
ENST00000264709	ENSE00003460672	1	ENSPTRE00000404634
ENST00000264709	ENSE00003587018	1	ENSPTRE00000247838
ENST00000264709	ENSE00003465580	1	ENSPTRE00000247839
ENST00000264709	ENSE00003521918	1	ENSPTRE00000247840
ENST00000264709	ENSE00003505768	1	ENSPTRE00000247846
ENST00000264709	ENSE00003639078	1	ENSPTRE00000247847
ENST00000264709	ENSE00001071029	1	ENSPTRE00000247848
ENST00000264709	ENSE00001071031	1	ENSPTRE00000247849
ENST00000264709	ENSE00001281418	1	ENSPTRE00000348461
ENST00000264709	ENSE00003493347	1	ENSPTRE00000247850
ENST00000264709	ENSE00003510462	1	ENSPTRE00000247851
ENST00000264709	ENSE00003626195	1	ENSPTRE00000247852
ENST00000264709	ENSE00003460185	1	ENSPTRE00000422951
ENST00000264709	ENSE00003611481	1	ENSPTRE00000247854
ENST00000264709	ENSE00003463046	1	ENSPTRE00000247855
ENST00000264709	ENSE00003485430	1	ENSPTRE00000247856
ENST00000380746	ENSE00003661706	2	ENSPTRE00000450960
ENST00000380746	ENSE00001486123	2	ENSPTRE00000404634, ENSPTRE00000247838
ENST00000380746	ENSE00003460672	2	ENSPTRE00000247838, ENSPTRE00000247839
ENST00000380746	ENSE00003587018	2	ENSPTRE00000247839
ENST00000380746	ENSE00003465580	2	ENSPTRE00000247839, ENSPTRE00000247840
ENST00000380746	ENSE00003521918	2	ENSPTRE00000247840, ENSPTRE00000247846
ENST00000380746	ENSE00003505768	2	ENSPTRE00000247846, ENSPTRE00000247847, ENSPTRE00000247848
ENST00000380746	ENSE00003639078	2	ENSPTRE00000247848
ENST00000380746	ENSE00001071029	2	ENSPTRE00000247848, ENSPTRE00000247849, ENSPTRE00000348461
ENST00000380746	ENSE00001071031	2	ENSPTRE00000348461, ENSPTRE00000247850
ENST00000380746	ENSE00001281418	2	ENSPTRE00000247850
ENST00000380746	ENSE00003493347	2	ENSPTRE00000247850
ENST00000380746	ENSE00003510462	2	ENSPTRE00000247850, ENSPTRE00000247851
