Transcript	Exon	Target.Index	Target.Exon
ENST00000615073	ENSE00001115271	1	ENSPTRE00000102353
ENST00000615073	ENSE00001115268	1	ENSPTRE00000102353, ENSPTRE00000522104
ENST00000615073	ENSE00001148437	1	ENSPTRE00000522104, ENSPTRE00000544022
ENST00000615073	ENSE00002247760	1	ENSPTRE00000544022
ENST00000615073	ENSE00002900538	1	ENSPTRE00000544022
ENST00000398558	ENSE00001148437	2	ENSPTRE00000522104, ENSPTRE00000544022
ENST00000398558	ENSE00002247760	2	ENSPTRE00000544022
ENST00000398558	ENSE00001533650	2	ENSPTRE00000544022
ENST00000398558	ENSE00002969879	2	NA, ENSPTRE00000544022
ENST00000355415	ENSE00001402446	3	ENSPTRE00000102348
ENST00000355415	ENSE00003515695	3	ENSPTRE00000102345
ENST00000355415	ENSE00003459115	3	ENSPTRE00000102344
ENST00000355415	ENSE00003620104	3	ENSPTRE00000102346
ENST00000355415	ENSE00003619112	3	ENSPTRE00000102347
ENST00000355415	ENSE00001115271	3	ENSPTRE00000102350
ENST00000355415	ENSE00001115268	3	ENSPTRE00000102349
ENST00000355415	ENSE00001148437	3	ENSPTRE00000102353
ENST00000355415	ENSE00002247760	3	ENSPTRE00000522104
ENST00000355415	ENSE00001407707	3	ENSPTRE00000544022
ENST00000589063	ENSE00002920484	4	ENSPTRE00000522104, ENSPTRE00000544022
ENST00000589063	ENSE00001115268	4	ENSPTRE00000544022
ENST00000589063	ENSE00001148437	4	ENSPTRE00000544022
ENST00000589063	ENSE00002956479	4	ENSPTRE00000544022
ENST00000589995	ENSE00002749500	5	ENSPTRE00000102347, ENSPTRE00000102350
ENST00000589995	ENSE00003459115	5	ENSPTRE00000102350, ENSPTRE00000102349
ENST00000589995	ENSE00003620104	5	ENSPTRE00000102349
ENST00000589995	ENSE00003619112	5	ENSPTRE00000102349, ENSPTRE00000102353
ENST00000589995	ENSE00001115271	5	ENSPTRE00000102353, ENSPTRE00000522104
ENST00000589995	ENSE00001148437	5	ENSPTRE00000522104, ENSPTRE00000544022
ENST00000589995	ENSE00002935243	5	ENSPTRE00000544022
ENST00000592652	ENSE00002778568	6	ENSPTRE00000102348, ENSPTRE00000102345, ENSPTRE00000102344, ENSPTRE00000102346, ENSPTRE00000102347, ENSPTRE00000102350
ENST00000592652	ENSE00003642795	6	ENSPTRE00000102350, ENSPTRE00000102349
ENST00000592652	ENSE00003656432	6	ENSPTRE00000102349, ENSPTRE00000102353
ENST00000592652	ENSE00003481282	6	ENSPTRE00000102353, ENSPTRE00000522104
ENST00000592652	ENSE00002821324	6	ENSPTRE00000522104
ENST00000389395	ENSE00003515695	7	ENSPTRE00000102348
ENST00000389395	ENSE00003459115	7	ENSPTRE00000102345
ENST00000389395	ENSE00003620104	7	ENSPTRE00000102344
ENST00000389395	ENSE00003619112	7	ENSPTRE00000102346, ENSPTRE00000102347
ENST00000389395	ENSE00001115271	7	ENSPTRE00000102347, ENSPTRE00000102350
ENST00000389395	ENSE00001115268	7	ENSPTRE00000102350, ENSPTRE00000102349
ENST00000389395	ENSE00001148437	7	ENSPTRE00000102349, ENSPTRE00000102353
ENST00000389395	ENSE00002247760	7	ENSPTRE00000102353, ENSPTRE00000522104
ENST00000389395	ENSE00003731194	7	ENSPTRE00000522104, ENSPTRE00000544022
ENST00000389395	ENSE00003727692	7	ENSPTRE00000544022
ENST00000615613	ENSE00003726917	8	ENSPTRE00000102348, ENSPTRE00000102345, ENSPTRE00000102344, ENSPTRE00000102346, ENSPTRE00000102347, ENSPTRE00000102350, ENSPTRE00000102349, ENSPTRE00000102353, ENSPTRE00000522104, ENSPTRE00000544022
