Transcript	Exon	Target.Index	Target.Exon
ENST00000417954	ENSE00001638523	1	ENSPTRE00000462759
ENST00000417954	ENSE00001210607	1	ENSPTRE00000462759
ENST00000417954	ENSE00002299646	1	ENSPTRE00000462759
ENST00000417954	ENSE00001483422	1	ENSPTRE00000462759, ENSPTRE00000511640
ENST00000417954	ENSE00001795265	1	ENSPTRE00000364927, ENSPTRE00000364926
ENST00000567670	ENSE00002608273	2	ENSPTRE00000522074, ENSPTRE00000429221, ENSPTRE00000364927, ENSPTRE00000364926
ENST00000567670	ENSE00002734562	2	ENSPTRE00000364926
ENST00000567670	ENSE00002448210	2	ENSPTRE00000364926, ENSPTRE00000462759
ENST00000567670	ENSE00001210607	2	ENSPTRE00000462759, ENSPTRE00000511640
ENST00000567670	ENSE00002299646	2	ENSPTRE00000511640
ENST00000311124	ENSE00003841581	3	ENSPTRE00000522074, ENSPTRE00000429221, ENSPTRE00000364927, ENSPTRE00000364926
ENST00000311124	ENSE00002734562	3	ENSPTRE00000364926, ENSPTRE00000462759
ENST00000311124	ENSE00002448210	3	ENSPTRE00000462759
ENST00000311124	ENSE00001210607	3	ENSPTRE00000429221, ENSPTRE00000364927
ENST00000311124	ENSE00002299646	3	ENSPTRE00000364926
ENST00000380010	ENSE00001857378	4	ENSPTRE00000522074, ENSPTRE00000429221
ENST00000380010	ENSE00002734562	4	ENSPTRE00000429221, ENSPTRE00000364927
ENST00000380010	ENSE00002448210	4	ENSPTRE00000364927, ENSPTRE00000364926
ENST00000380010	ENSE00001210607	4	ENSPTRE00000364926, ENSPTRE00000462759
ENST00000380010	ENSE00002299646	4	ENSPTRE00000462759, ENSPTRE00000511640
ENST00000650808	ENSE00003849119	5	ENSPTRE00000522074, ENSPTRE00000429221
ENST00000650808	ENSE00002734562	5	ENSPTRE00000429221, ENSPTRE00000364927
ENST00000650808	ENSE00002448210	5	ENSPTRE00000364927, ENSPTRE00000364926
ENST00000650808	ENSE00001210607	5	ENSPTRE00000364926, ENSPTRE00000462759
ENST00000650808	ENSE00002299646	5	ENSPTRE00000462759, ENSPTRE00000511640
ENST00000485649	ENSE00001949385	6	ENSPTRE00000533327
ENST00000485649	ENSE00002448210	6	ENSPTRE00000462759
ENST00000485649	ENSE00001210607	6	ENSPTRE00000462759
ENST00000485649	ENSE00002299646	6	ENSPTRE00000364927, ENSPTRE00000364926
ENST00000485649	ENSE00002315751	6	ENSPTRE00000364926
ENST00000427839	ENSE00001769708	7	ENSPTRE00000522074, ENSPTRE00000429221, ENSPTRE00000364927, ENSPTRE00000364926
ENST00000427839	ENSE00002734562	7	ENSPTRE00000364926, ENSPTRE00000462759
ENST00000443742	ENSE00001609753	8	ENSPTRE00000522074, ENSPTRE00000429221, ENSPTRE00000364927
ENST00000443742	ENSE00002734562	8	ENSPTRE00000364927, ENSPTRE00000364926
ENST00000528477	ENSE00002140206	9	ENSPTRE00000522074, ENSPTRE00000429221
