Transcript	Exon	Target.Index	Target.Exon
ENST00000378628	ENSE00003481684	1	ENSPTRE00000456222
ENST00000378628	ENSE00003481103	1	ENSPTRE00000379970
ENST00000378628	ENSE00001926280	1	ENSPTRE00000473598
ENST00000466533	ENSE00003481684	2	ENSPTRE00000456222
ENST00000466533	ENSE00003481103	2	ENSPTRE00000379970
ENST00000466533	ENSE00001809907	2	ENSPTRE00000473598
ENST00000484460	ENSE00003481684	3	ENSPTRE00000456222
ENST00000484460	ENSE00003481103	3	ENSPTRE00000379970
ENST00000484460	ENSE00001840679	3	ENSPTRE00000473598
ENST00000449135	ENSE00003481684	4	ENSPTRE00000456222
ENST00000449135	ENSE00003481103	4	ENSPTRE00000379970
ENST00000449135	ENSE00001839136	4	ENSPTRE00000473598
ENST00000463135	ENSE00003481684	5	ENSPTRE00000456222
ENST00000463135	ENSE00003481103	5	ENSPTRE00000379970
ENST00000463135	ENSE00001899411	5	ENSPTRE00000485238
ENST00000542554	ENSE00003481684	6	ENSPTRE00000456222
ENST00000542554	ENSE00003481103	6	ENSPTRE00000379970
ENST00000542554	ENSE00002254186	6	ENSPTRE00000473598
ENST00000543642	ENSE00003481684	7	ENSPTRE00000456222
ENST00000543642	ENSE00003481103	7	ENSPTRE00000379970
ENST00000543642	ENSE00002254186	7	ENSPTRE00000473598
