Transcript	Exon	Target.Index	Target.Exon
ENST00000565905	ENSE00003691810	1	ENSPTRE00000344435
ENST00000565905	ENSE00001613612	1	ENSPTRE00000068408
ENST00000565905	ENSE00001611714	1	ENSPTRE00000068541
ENST00000565905	ENSE00001210938	1	ENSPTRE00000068544
ENST00000565905	ENSE00001210937	1	ENSPTRE00000068542
ENST00000565905	ENSE00003523874	1	ENSPTRE00000068545
ENST00000565905	ENSE00003505044	1	ENSPTRE00000068543
ENST00000565905	ENSE00002577397	1	ENSPTRE00000068548
ENST00000361627	ENSE00001210960	2	ENSPTRE00000068540
ENST00000361627	ENSE00003498418	2	ENSPTRE00000068547
ENST00000361627	ENSE00003522804	2	ENSPTRE00000068546
ENST00000361627	ENSE00003459463	2	ENSPTRE00000068539
ENST00000361627	ENSE00003569328	2	ENSPTRE00000344435
ENST00000361627	ENSE00001613612	2	ENSPTRE00000068408
ENST00000361627	ENSE00001611714	2	ENSPTRE00000068541
ENST00000361627	ENSE00001210938	2	ENSPTRE00000068544
ENST00000361627	ENSE00001210937	2	ENSPTRE00000068542
ENST00000361627	ENSE00003523874	2	ENSPTRE00000068545
ENST00000361627	ENSE00003505044	2	ENSPTRE00000068543
ENST00000361627	ENSE00001210956	2	ENSPTRE00000068548
ENST00000567348	ENSE00002628591	3	ENSPTRE00000068540
ENST00000567348	ENSE00003498418	3	ENSPTRE00000068547
ENST00000567348	ENSE00003522804	3	ENSPTRE00000068546
ENST00000567348	ENSE00003459463	3	ENSPTRE00000068539
ENST00000567348	ENSE00003569328	3	ENSPTRE00000344435
ENST00000567348	ENSE00001613612	3	ENSPTRE00000068408
ENST00000567348	ENSE00001611714	3	ENSPTRE00000068541
ENST00000567348	ENSE00001210938	3	ENSPTRE00000068544
ENST00000567348	ENSE00001210937	3	ENSPTRE00000068542
ENST00000567348	ENSE00003523874	3	ENSPTRE00000068545
ENST00000567348	ENSE00002627118	3	ENSPTRE00000068543, ENSPTRE00000068548
ENST00000563864	ENSE00002614280	4	ENSPTRE00000068540
ENST00000563864	ENSE00003498418	4	ENSPTRE00000068547
ENST00000563864	ENSE00003522804	4	ENSPTRE00000068546
ENST00000563864	ENSE00003459463	4	ENSPTRE00000068539
ENST00000563864	ENSE00003569328	4	ENSPTRE00000344435
ENST00000563864	ENSE00001613612	4	ENSPTRE00000068408
ENST00000563864	ENSE00001611714	4	ENSPTRE00000068541
ENST00000563864	ENSE00001210938	4	ENSPTRE00000068544, ENSPTRE00000068542
ENST00000563864	ENSE00002578169	4	ENSPTRE00000068542
ENST00000563864	ENSE00003523874	4	ENSPTRE00000068545
ENST00000563864	ENSE00002617232	4	ENSPTRE00000068543, ENSPTRE00000068548
ENST00000543522	ENSE00003691810	5	ENSPTRE00000344435
ENST00000543522	ENSE00001613612	5	ENSPTRE00000068408
ENST00000543522	ENSE00001611714	5	ENSPTRE00000068541
ENST00000543522	ENSE00001210938	5	ENSPTRE00000068544
ENST00000543522	ENSE00001210937	5	ENSPTRE00000068542
ENST00000543522	ENSE00003523874	5	ENSPTRE00000068545
ENST00000543522	ENSE00003505044	5	ENSPTRE00000068543
ENST00000543522	ENSE00002316996	5	ENSPTRE00000068548
ENST00000562481	ENSE00001611714	6	ENSPTRE00000068541
ENST00000562481	ENSE00002617485	6	ENSPTRE00000068544
ENST00000562481	ENSE00001210937	6	ENSPTRE00000068544, ENSPTRE00000068542
ENST00000562481	ENSE00003523874	6	ENSPTRE00000068545
ENST00000562481	ENSE00003505044	6	ENSPTRE00000068543
ENST00000562481	ENSE00002606078	6	ENSPTRE00000068548
