Transcript	Exon	Target.Index	Target.Exon
ENST00000457052	ENSE00001666905	1	ENSPTRE00000511129
ENST00000457052	ENSE00001650309	1	ENSPTRE00000479247
ENST00000457052	ENSE00001795296	1	ENSPTRE00000418714
ENST00000457052	ENSE00001797771	1	ENSPTRE00000439668
ENST00000457052	ENSE00001642068	1	ENSPTRE00000420901
ENST00000457052	ENSE00001667192	1	ENSPTRE00000427037
ENST00000457052	ENSE00001784240	1	ENSPTRE00000426836
ENST00000457052	ENSE00001800458	1	ENSPTRE00000423045
ENST00000457052	ENSE00001678761	1	ENSPTRE00000413842
ENST00000457052	ENSE00001699226	1	ENSPTRE00000431143
ENST00000457052	ENSE00001757859	1	ENSPTRE00000427228, ENSPTRE00000504370
ENST00000457052	ENSE00002889078	1	ENSPTRE00000480107
ENST00000457052	ENSE00002945739	1	ENSPTRE00000544540
ENST00000457052	ENSE00002904070	1	ENSPTRE00000502618
