Transcript	Exon	Target.Index	Target.Exon
ENST00000258991	ENSE00002703636	1	ENSPTRE00000506305
ENST00000258991	ENSE00001324420	1	ENSPTRE00000095029
ENST00000258991	ENSE00001105460	1	ENSPTRE00000095025
ENST00000258991	ENSE00001105464	1	ENSPTRE00000095027
ENST00000258991	ENSE00001222967	1	ENSPTRE00000095024
ENST00000258991	ENSE00003618701	1	ENSPTRE00000095022
ENST00000258991	ENSE00003602272	1	ENSPTRE00000095021
ENST00000258991	ENSE00001105473	1	ENSPTRE00000095020
ENST00000258991	ENSE00003491613	1	ENSPTRE00000095031
ENST00000258991	ENSE00003498162	1	ENSPTRE00000095030
ENST00000258991	ENSE00000742443	1	ENSPTRE00000095028
ENST00000583097	ENSE00002717100	2	ENSPTRE00000506305
ENST00000583097	ENSE00001324420	2	ENSPTRE00000095029
ENST00000583097	ENSE00001105460	2	ENSPTRE00000095025
ENST00000583097	ENSE00001105464	2	ENSPTRE00000095027
ENST00000583097	ENSE00002687435	2	ENSPTRE00000095024
ENST00000583097	ENSE00003618701	2	ENSPTRE00000095022
ENST00000583097	ENSE00003602272	2	ENSPTRE00000095021
ENST00000583097	ENSE00001105473	2	ENSPTRE00000095020
ENST00000583097	ENSE00003491613	2	ENSPTRE00000095020, ENSPTRE00000095031
ENST00000583097	ENSE00003498162	2	ENSPTRE00000095031, ENSPTRE00000095030
ENST00000583097	ENSE00000742443	2	ENSPTRE00000095030, ENSPTRE00000095028
ENST00000584379	ENSE00001303179	3	ENSPTRE00000506305
ENST00000584379	ENSE00001324420	3	ENSPTRE00000095029
ENST00000584379	ENSE00001105460	3	ENSPTRE00000095025
ENST00000584379	ENSE00001105464	3	ENSPTRE00000095027
ENST00000584379	ENSE00002687435	3	ENSPTRE00000095024
ENST00000584379	ENSE00003618701	3	ENSPTRE00000095022
ENST00000584379	ENSE00003602272	3	ENSPTRE00000095021
ENST00000584379	ENSE00001105473	3	ENSPTRE00000095020
ENST00000584379	ENSE00003491613	3	ENSPTRE00000095020, ENSPTRE00000095031
ENST00000584379	ENSE00003498162	3	ENSPTRE00000095031, ENSPTRE00000095030
ENST00000584379	ENSE00000742443	3	ENSPTRE00000095030, ENSPTRE00000095028
ENST00000583501	ENSE00002699406	4	ENSPTRE00000095031, ENSPTRE00000095030
ENST00000583501	ENSE00001105460	4	ENSPTRE00000095030
ENST00000583501	ENSE00001105464	4	ENSPTRE00000095030, ENSPTRE00000095028
ENST00000583501	ENSE00002687435	4	ENSPTRE00000095028
ENST00000583501	ENSE00003618701	4	ENSPTRE00000095028
ENST00000583501	ENSE00003602272	4	ENSPTRE00000095028
ENST00000583501	ENSE00001105473	4	ENSPTRE00000095028
ENST00000583501	ENSE00002716300	4	ENSPTRE00000095028
ENST00000583501	ENSE00003498162	4	ENSPTRE00000095028
ENST00000583501	ENSE00000742443	4	ENSPTRE00000095028
ENST00000583501	ENSE00002695308	4	ENSPTRE00000095028
ENST00000583922	ENSE00002695465	5	ENSPTRE00000506305, ENSPTRE00000095029
ENST00000583738	ENSE00002700995	6	ENSPTRE00000506305, ENSPTRE00000095029
ENST00000615733	ENSE00002717100	7	ENSPTRE00000506305
ENST00000615733	ENSE00001324420	7	ENSPTRE00000095029
ENST00000615733	ENSE00001105460	7	ENSPTRE00000095025
ENST00000615733	ENSE00003731809	7	ENSPTRE00000095027
ENST00000615733	ENSE00003736577	7	ENSPTRE00000095024
ENST00000615733	ENSE00003750057	7	ENSPTRE00000095022
ENST00000615733	ENSE00003736792	7	ENSPTRE00000095021
ENST00000615733	ENSE00003618701	7	ENSPTRE00000095020
ENST00000615733	ENSE00003602272	7	ENSPTRE00000095020
ENST00000615733	ENSE00001105473	7	ENSPTRE00000095020
ENST00000615733	ENSE00003491613	7	ENSPTRE00000095020, ENSPTRE00000095031
ENST00000615733	ENSE00003498162	7	ENSPTRE00000095031, ENSPTRE00000095030
ENST00000615733	ENSE00000742443	7	ENSPTRE00000095030, ENSPTRE00000095028
