Transcript	Exon	Target.Index	Target.Exon
ENST00000260983	ENSE00001422239	1	ENSPTRE00000126354
ENST00000260983	ENSE00001165479	1	ENSPTRE00000126352
ENST00000260983	ENSE00003791009	1	ENSPTRE00000126350
ENST00000260983	ENSE00003619342	1	ENSPTRE00000126365
ENST00000260983	ENSE00003666768	1	ENSPTRE00000126366
ENST00000260983	ENSE00001005042	1	ENSPTRE00000126364
ENST00000260983	ENSE00003586825	1	ENSPTRE00000126370
ENST00000260983	ENSE00001005034	1	ENSPTRE00000126372
ENST00000260983	ENSE00003659863	1	ENSPTRE00000126349
ENST00000260983	ENSE00001005039	1	ENSPTRE00000126367
ENST00000260983	ENSE00001005044	1	ENSPTRE00000126360
ENST00000260983	ENSE00001005047	1	ENSPTRE00000126353
ENST00000260983	ENSE00001005036	1	ENSPTRE00000126355
ENST00000260983	ENSE00001005051	1	ENSPTRE00000126361
ENST00000260983	ENSE00001005061	1	ENSPTRE00000126368
ENST00000260983	ENSE00003583583	1	ENSPTRE00000126363
ENST00000260983	ENSE00003505678	1	ENSPTRE00000126369
ENST00000260983	ENSE00001005038	1	ENSPTRE00000126356
ENST00000260983	ENSE00001005057	1	ENSPTRE00000126348
ENST00000260983	ENSE00001005058	1	ENSPTRE00000126362
ENST00000260983	ENSE00000934509	1	ENSPTRE00000126357
ENST00000260983	ENSE00000784089	1	ENSPTRE00000126373
ENST00000260983	ENSE00001005045	1	ENSPTRE00000126351
ENST00000260983	ENSE00001005043	1	ENSPTRE00000126371
ENST00000260983	ENSE00000784087	1	ENSPTRE00000126359
ENST00000260983	ENSE00000784086	1	ENSPTRE00000126358
ENST00000260983	ENSE00000784085	1	ENSPTRE00000126375
ENST00000260983	ENSE00000784084	1	ENSPTRE00000126374
ENST00000644030	ENSE00003828924	2	ENSPTRE00000126354
ENST00000644030	ENSE00001165479	2	ENSPTRE00000126352
ENST00000644030	ENSE00003791009	2	ENSPTRE00000126350
ENST00000644030	ENSE00003619342	2	ENSPTRE00000126365
ENST00000644030	ENSE00003666768	2	ENSPTRE00000126366
ENST00000644030	ENSE00001005042	2	ENSPTRE00000126364
ENST00000644030	ENSE00003586825	2	ENSPTRE00000126370
ENST00000644030	ENSE00001005034	2	ENSPTRE00000126372
ENST00000644030	ENSE00003818111	2	ENSPTRE00000126349
ENST00000644030	ENSE00001005039	2	ENSPTRE00000126349, ENSPTRE00000126367
ENST00000644030	ENSE00001005044	2	ENSPTRE00000126367, ENSPTRE00000126360
ENST00000644030	ENSE00001005047	2	ENSPTRE00000126360, ENSPTRE00000126353
ENST00000644030	ENSE00001005036	2	ENSPTRE00000126353, ENSPTRE00000126355
ENST00000644030	ENSE00001005051	2	ENSPTRE00000126355, ENSPTRE00000126361
ENST00000644030	ENSE00001005061	2	ENSPTRE00000126361, ENSPTRE00000126368
ENST00000644030	ENSE00003583583	2	ENSPTRE00000126368, ENSPTRE00000126363
ENST00000644030	ENSE00003505678	2	ENSPTRE00000126363, ENSPTRE00000126369
ENST00000644030	ENSE00001005038	2	ENSPTRE00000126369, ENSPTRE00000126356
ENST00000644030	ENSE00001005057	2	ENSPTRE00000126356, ENSPTRE00000126348
ENST00000644030	ENSE00001005058	2	ENSPTRE00000126348, ENSPTRE00000126362
ENST00000644030	ENSE00000934509	2	ENSPTRE00000126362, ENSPTRE00000126357
ENST00000644030	ENSE00000784089	2	ENSPTRE00000126373
ENST00000644030	ENSE00001005045	2	ENSPTRE00000126351
ENST00000644030	ENSE00001005043	2	ENSPTRE00000126371
ENST00000644030	ENSE00000784087	2	ENSPTRE00000126359
ENST00000644030	ENSE00000784086	2	ENSPTRE00000126358
ENST00000644030	ENSE00000784085	2	ENSPTRE00000126375
ENST00000644030	ENSE00000784084	2	ENSPTRE00000126374
ENST00000644421	ENSE00003829939	3	ENSPTRE00000126348, ENSPTRE00000126362
ENST00000644421	ENSE00001005039	3	ENSPTRE00000126362, ENSPTRE00000126357
ENST00000644421	ENSE00001005044	3	ENSPTRE00000126357
ENST00000644421	ENSE00001005047	3	ENSPTRE00000126357
ENST00000644421	ENSE00001005036	3	ENSPTRE00000126357
ENST00000644421	ENSE00001005051	3	ENSPTRE00000126357
ENST00000644421	ENSE00001005061	3	ENSPTRE00000126357
ENST00000644421	ENSE00003583583	3	ENSPTRE00000126357
ENST00000644421	ENSE00003505678	3	ENSPTRE00000126357
ENST00000644421	ENSE00001005057	3	ENSPTRE00000126357
ENST00000644421	ENSE00001005058	3	ENSPTRE00000126357
ENST00000644421	ENSE00000934509	3	ENSPTRE00000126357
ENST00000644421	ENSE00000784089	3	ENSPTRE00000126357, ENSPTRE00000126373
ENST00000644421	ENSE00001005045	3	ENSPTRE00000126373, ENSPTRE00000126351
ENST00000644421	ENSE00001005043	3	ENSPTRE00000126351, ENSPTRE00000126371
ENST00000644421	ENSE00000784087	3	ENSPTRE00000126371, ENSPTRE00000126359
ENST00000644421	ENSE00000784086	3	ENSPTRE00000126359, ENSPTRE00000126358, ENSPTRE00000126375
ENST00000644421	ENSE00000784085	3	ENSPTRE00000126375, ENSPTRE00000126374
ENST00000644421	ENSE00000784084	3	ENSPTRE00000126374
ENST00000644421	ENSE00003819586	3	ENSPTRE00000126374
ENST00000644256	ENSE00003815619	4	ENSPTRE00000126354
ENST00000644256	ENSE00001165479	4	ENSPTRE00000126352
ENST00000644256	ENSE00003791009	4	ENSPTRE00000126350
ENST00000644256	ENSE00003619342	4	ENSPTRE00000126365
ENST00000644256	ENSE00003666768	4	ENSPTRE00000126366
ENST00000644256	ENSE00001005042	4	ENSPTRE00000126364
ENST00000644256	ENSE00003586825	4	ENSPTRE00000126370
ENST00000644256	ENSE00001005034	4	ENSPTRE00000126372
ENST00000644256	ENSE00003659863	4	ENSPTRE00000126349
ENST00000644256	ENSE00001005039	4	ENSPTRE00000126367
ENST00000644256	ENSE00001005044	4	ENSPTRE00000126360
ENST00000644256	ENSE00001005047	4	ENSPTRE00000126353
ENST00000644256	ENSE00001005036	4	ENSPTRE00000126355
ENST00000644256	ENSE00001005051	4	ENSPTRE00000126361
ENST00000644256	ENSE00001005061	4	ENSPTRE00000126368
ENST00000644256	ENSE00003583583	4	ENSPTRE00000126363
