Transcript	Exon	Target.Index	Target.Exon
ENST00000378378	ENSE00002223728	1	ENSPTRE00000452140
ENST00000378378	ENSE00001689961	1	ENSPTRE00000000524
ENST00000378378	ENSE00003500040	1	ENSPTRE00000000525
ENST00000378378	ENSE00003485233	1	ENSPTRE00000524601
ENST00000378378	ENSE00003575357	1	ENSPTRE00000000532
ENST00000378378	ENSE00003664132	1	ENSPTRE00000000534
ENST00000378378	ENSE00003466198	1	ENSPTRE00000000533
ENST00000378378	ENSE00003679956	1	ENSPTRE00000000531
ENST00000378378	ENSE00003473671	1	ENSPTRE00000000526
ENST00000378378	ENSE00000896177	1	ENSPTRE00000000523
ENST00000378378	ENSE00000896180	1	ENSPTRE00000355351
ENST00000378378	ENSE00003489864	1	ENSPTRE00000355350
ENST00000378378	ENSE00003509475	1	ENSPTRE00000220672
ENST00000378378	ENSE00003616224	1	ENSPTRE00000522719
ENST00000378373	ENSE00003523160	2	ENSPTRE00000000532
ENST00000378373	ENSE00003664132	2	ENSPTRE00000000534
ENST00000378373	ENSE00003466198	2	ENSPTRE00000000533
ENST00000378373	ENSE00003679956	2	ENSPTRE00000000531
ENST00000378373	ENSE00003473671	2	ENSPTRE00000000526
ENST00000378373	ENSE00000896177	2	ENSPTRE00000000523
ENST00000378373	ENSE00000896180	2	ENSPTRE00000355351
ENST00000378373	ENSE00003489864	2	ENSPTRE00000355350
ENST00000378373	ENSE00003509475	2	ENSPTRE00000220672
ENST00000378373	ENSE00003616224	2	ENSPTRE00000522719
ENST00000378371	ENSE00003523160	3	ENSPTRE00000000532
ENST00000378371	ENSE00003664132	3	ENSPTRE00000000534
ENST00000378371	ENSE00003466198	3	ENSPTRE00000000533
ENST00000378371	ENSE00003679956	3	ENSPTRE00000000531
ENST00000378371	ENSE00003473671	3	ENSPTRE00000000526
ENST00000378371	ENSE00000896177	3	ENSPTRE00000000523
ENST00000378371	ENSE00000896180	3	ENSPTRE00000355351
ENST00000378371	ENSE00003489864	3	ENSPTRE00000355350
ENST00000378371	ENSE00003509475	3	ENSPTRE00000220672
ENST00000378371	ENSE00003616224	3	ENSPTRE00000522719
ENST00000445297	ENSE00003523160	4	ENSPTRE00000000532
ENST00000445297	ENSE00003664132	4	ENSPTRE00000000534
ENST00000445297	ENSE00001722694	4	ENSPTRE00000000533
ENST00000418137	ENSE00001642415	5	ENSPTRE00000452140, ENSPTRE00000000524, ENSPTRE00000000525, ENSPTRE00000524601, ENSPTRE00000000532
ENST00000418137	ENSE00003664132	5	ENSPTRE00000000534
ENST00000418137	ENSE00003466198	5	ENSPTRE00000000533
ENST00000418137	ENSE00003679956	5	ENSPTRE00000000531
ENST00000418137	ENSE00001706738	5	ENSPTRE00000000526
