Transcript	Exon	Target.Index	Target.Exon
ENST00000393600	ENSE00001951259	1	ENSPTRE00000219986
ENST00000393600	ENSE00003666604	1	ENSPTRE00000219993
ENST00000393600	ENSE00003663197	1	ENSPTRE00000219994
ENST00000393600	ENSE00003649100	1	ENSPTRE00000219983
ENST00000393600	ENSE00003627480	1	ENSPTRE00000219987
ENST00000393600	ENSE00003518728	1	ENSPTRE00000219990
ENST00000393600	ENSE00003687691	1	ENSPTRE00000219982
ENST00000393600	ENSE00003529974	1	ENSPTRE00000219988
ENST00000393600	ENSE00000678496	1	ENSPTRE00000219985
ENST00000393600	ENSE00000678501	1	ENSPTRE00000219992
ENST00000393600	ENSE00003786634	1	ENSPTRE00000219984
ENST00000393600	ENSE00003508146	1	ENSPTRE00000219991
ENST00000393600	ENSE00003480769	1	ENSPTRE00000219989
ENST00000158526	ENSE00003691713	2	ENSPTRE00000219993
ENST00000158526	ENSE00003663197	2	ENSPTRE00000219994
ENST00000158526	ENSE00003649100	2	ENSPTRE00000219983
ENST00000158526	ENSE00003627480	2	ENSPTRE00000219987
ENST00000158526	ENSE00003518728	2	ENSPTRE00000219990
ENST00000158526	ENSE00003687691	2	ENSPTRE00000219982
ENST00000158526	ENSE00003529974	2	ENSPTRE00000219988
ENST00000158526	ENSE00000678496	2	ENSPTRE00000219985
ENST00000158526	ENSE00000678501	2	ENSPTRE00000219992
ENST00000158526	ENSE00003786634	2	ENSPTRE00000219984
