Transcript	Exon	Target.Index	Target.Exon
ENST00000616596	ENSE00003754442	1	ENSPTRE00000477622, ENSPTRE00000242681
ENST00000616596	ENSE00003719171	1	ENSPTRE00000242681
ENST00000616596	ENSE00003726986	1	ENSPTRE00000242681, ENSPTRE00000090375
ENST00000616596	ENSE00003739006	1	ENSPTRE00000090375, ENSPTRE00000090379
ENST00000616596	ENSE00003713567	1	ENSPTRE00000090379, ENSPTRE00000434286, ENSPTRE00000405211
ENST00000616596	ENSE00003716628	1	ENSPTRE00000405211
ENST00000620284	ENSE00003721699	2	ENSPTRE00000477622, ENSPTRE00000242681
ENST00000620284	ENSE00003719171	2	ENSPTRE00000242681
ENST00000620284	ENSE00003726986	2	ENSPTRE00000242681, ENSPTRE00000090375
ENST00000620284	ENSE00003739006	2	ENSPTRE00000090375, ENSPTRE00000090379
ENST00000620284	ENSE00003713771	2	ENSPTRE00000090379, ENSPTRE00000430868
ENST00000620284	ENSE00003713567	2	ENSPTRE00000430868, ENSPTRE00000434286, ENSPTRE00000405211
ENST00000620284	ENSE00003731724	2	ENSPTRE00000405211
ENST00000619262	ENSE00003718977	3	ENSPTRE00000477622, ENSPTRE00000242681
ENST00000619262	ENSE00003726986	3	ENSPTRE00000242681
ENST00000619262	ENSE00003739006	3	ENSPTRE00000242681, ENSPTRE00000090375
ENST00000619262	ENSE00003713771	3	ENSPTRE00000090375, ENSPTRE00000090379
ENST00000619262	ENSE00003713567	3	ENSPTRE00000090379, ENSPTRE00000430868
ENST00000619262	ENSE00003731724	3	ENSPTRE00000430868, ENSPTRE00000434286, ENSPTRE00000405211
ENST00000617591	ENSE00003744228	4	ENSPTRE00000477622, ENSPTRE00000242681
ENST00000617591	ENSE00003726986	4	ENSPTRE00000242681, ENSPTRE00000090375
ENST00000617591	ENSE00003738058	4	ENSPTRE00000090375, ENSPTRE00000467323
ENST00000619828	ENSE00003744228	5	ENSPTRE00000477622, ENSPTRE00000242681
ENST00000619828	ENSE00003726986	5	ENSPTRE00000242681
ENST00000619828	ENSE00003739006	5	ENSPTRE00000242681, ENSPTRE00000090375, ENSPTRE00000090379
ENST00000619828	ENSE00003713567	5	ENSPTRE00000090379
ENST00000619828	ENSE00003738058	5	ENSPTRE00000090379, ENSPTRE00000434286, ENSPTRE00000405211
ENST00000612980	ENSE00003754442	6	ENSPTRE00000477622, ENSPTRE00000242681
ENST00000612980	ENSE00003719171	6	ENSPTRE00000242681
ENST00000612980	ENSE00003726986	6	ENSPTRE00000242681, ENSPTRE00000090375, ENSPTRE00000467323
ENST00000612980	ENSE00003738058	6	ENSPTRE00000405211
ENST00000619876	ENSE00003726266	7	ENSPTRE00000477622, ENSPTRE00000242681
ENST00000619876	ENSE00003726986	7	ENSPTRE00000242681, ENSPTRE00000090375
ENST00000619876	ENSE00003739006	7	ENSPTRE00000090375, ENSPTRE00000090379
ENST00000619876	ENSE00003751161	7	ENSPTRE00000090379, ENSPTRE00000430868, ENSPTRE00000434286
ENST00000613308	ENSE00003731368	8	ENSPTRE00000477622, ENSPTRE00000242681
ENST00000613308	ENSE00003719171	8	ENSPTRE00000242681, ENSPTRE00000090375
ENST00000613308	ENSE00003726986	8	ENSPTRE00000090375, ENSPTRE00000090379
ENST00000613308	ENSE00003739006	8	ENSPTRE00000090379, ENSPTRE00000430868
ENST00000613308	ENSE00003721232	8	ENSPTRE00000430868, ENSPTRE00000434286
ENST00000615378	ENSE00003732813	9	ENSPTRE00000477622
ENST00000615378	ENSE00003726986	9	ENSPTRE00000477622, ENSPTRE00000242681
ENST00000615378	ENSE00003715040	9	ENSPTRE00000242681, ENSPTRE00000090375, ENSPTRE00000480687
