Transcript	Exon	Target.Index	Target.Exon
ENST00000402280	ENSE00001548450	1	ENSPTRE00000502137
ENST00000402280	ENSE00002173311	1	ENSPTRE00000116291
ENST00000402280	ENSE00001615005	1	ENSPTRE00000116287
ENST00000402280	ENSE00001006616	1	ENSPTRE00000116286
ENST00000402280	ENSE00000743510	1	ENSPTRE00000248059
ENST00000402280	ENSE00000580402	1	ENSPTRE00000248060
ENST00000402280	ENSE00000743500	1	ENSPTRE00000248061
ENST00000402280	ENSE00000743497	1	NA, ENSPTRE00000248062
ENST00000360906	ENSE00001559794	2	ENSPTRE00000502137
ENST00000360906	ENSE00002173311	2	ENSPTRE00000116291
ENST00000360906	ENSE00001615005	2	ENSPTRE00000116287
ENST00000360906	ENSE00001006616	2	ENSPTRE00000116286
ENST00000360906	ENSE00000743510	2	ENSPTRE00000248059
ENST00000360906	ENSE00000580402	2	ENSPTRE00000248060
ENST00000360906	ENSE00000743500	2	ENSPTRE00000248061
ENST00000360906	ENSE00000743497	2	NA, ENSPTRE00000248062
ENST00000342905	ENSE00001559794	3	ENSPTRE00000533871
ENST00000342905	ENSE00002173311	3	ENSPTRE00000248060
ENST00000342905	ENSE00001615005	3	ENSPTRE00000248060
ENST00000342905	ENSE00000743510	3	ENSPTRE00000248060
ENST00000342905	ENSE00000580402	3	ENSPTRE00000248060
ENST00000342905	ENSE00000743500	3	ENSPTRE00000248061
ENST00000342905	ENSE00000743497	3	NA, ENSPTRE00000248062
