Transcript	Exon	Target.Index	Target.Exon
ENST00000252939	ENSE00000876601	1	ENSPTRE00000031685, ENSPTRE00000031687
ENST00000252939	ENSE00000729139	1	ENSPTRE00000031687, ENSPTRE00000031686
ENST00000252939	ENSE00000729143	1	ENSPTRE00000031686
ENST00000252939	ENSE00000876602	1	ENSPTRE00000031689
ENST00000368558	ENSE00001447412	2	ENSPTRE00000031685
ENST00000368558	ENSE00001447411	2	ENSPTRE00000031685
ENST00000368558	ENSE00000729139	2	ENSPTRE00000031685
ENST00000368558	ENSE00000729143	2	ENSPTRE00000540352
ENST00000368555	ENSE00001823310	3	ENSPTRE00000493835, ENSPTRE00000512770, ENSPTRE00000458225
ENST00000368555	ENSE00000876601	3	ENSPTRE00000458225
