Transcript	Exon	Target.Index	Target.Exon
ENST00000360997	ENSE00003847493	1	ENSPTRE00000512317, ENSPTRE00000256732
ENST00000360997	ENSE00003652265	1	ENSPTRE00000256732, ENSPTRE00000283514
ENST00000360997	ENSE00001228325	1	ENSPTRE00000283514, ENSPTRE00000282886
ENST00000394481	ENSE00001518624	2	ENSPTRE00000512317, ENSPTRE00000256732
ENST00000394481	ENSE00001518622	2	ENSPTRE00000256732, ENSPTRE00000283514
ENST00000394481	ENSE00003652265	2	ENSPTRE00000283514, ENSPTRE00000282886
ENST00000649301	ENSE00003834242	3	ENSPTRE00000512317, ENSPTRE00000256732
ENST00000649301	ENSE00003505632	3	ENSPTRE00000256732, ENSPTRE00000283514
ENST00000649301	ENSE00003836389	3	ENSPTRE00000283514, ENSPTRE00000282886
ENST00000464064	ENSE00001876866	4	ENSPTRE00000512317, ENSPTRE00000256732, ENSPTRE00000283514
ENST00000464064	ENSE00003652265	4	ENSPTRE00000283514, ENSPTRE00000282886
ENST00000474531	ENSE00001901828	5	ENSPTRE00000452733
ENST00000474531	ENSE00003684332	5	ENSPTRE00000512317, ENSPTRE00000256732
ENST00000474531	ENSE00003666445	5	ENSPTRE00000256732, ENSPTRE00000283514
ENST00000474531	ENSE00001228325	5	ENSPTRE00000283514, ENSPTRE00000282886
ENST00000474531	ENSE00001913711	5	ENSPTRE00000282886
ENST00000447756	ENSE00001736715	6	ENSPTRE00000512317
ENST00000447756	ENSE00003666445	6	ENSPTRE00000256732
ENST00000447756	ENSE00001228325	6	ENSPTRE00000283514
ENST00000447756	ENSE00001891124	6	ENSPTRE00000282886
ENST00000465970	ENSE00001854286	7	ENSPTRE00000512317, ENSPTRE00000256732
ENST00000465970	ENSE00003505632	7	ENSPTRE00000256732, ENSPTRE00000283514
