Transcript	Exon	Target.Index	Target.Exon
ENST00000319023	ENSE00003631393	1	ENSPTRE00000313104
ENST00000319023	ENSE00003673800	1	ENSPTRE00000039519
ENST00000319023	ENSE00003522327	1	ENSPTRE00000039520
ENST00000319023	ENSE00003560530	1	ENSPTRE00000313103
ENST00000319023	ENSE00003531596	1	ENSPTRE00000039515
ENST00000319023	ENSE00003491583	1	ENSPTRE00000039510
ENST00000319023	ENSE00001219930	1	ENSPTRE00000039505
ENST00000319023	ENSE00001219925	1	ENSPTRE00000039522
ENST00000319023	ENSE00003661600	1	ENSPTRE00000039521
ENST00000319023	ENSE00003600208	1	ENSPTRE00000039504
ENST00000319023	ENSE00003668161	1	ENSPTRE00000039507
ENST00000319023	ENSE00003592886	1	ENSPTRE00000039513
ENST00000319023	ENSE00003549810	1	ENSPTRE00000039509
ENST00000319023	ENSE00003481741	1	ENSPTRE00000039517
ENST00000319023	ENSE00003530850	1	ENSPTRE00000039511
ENST00000319023	ENSE00003787070	1	ENSPTRE00000039503
ENST00000319023	ENSE00003521012	1	ENSPTRE00000039518
ENST00000319023	ENSE00003679969	1	ENSPTRE00000039514
ENST00000319023	ENSE00003487602	1	ENSPTRE00000039523
ENST00000319023	ENSE00003624040	1	ENSPTRE00000039516
ENST00000319023	ENSE00002192165	1	ENSPTRE00000039506
ENST00000529840	ENSE00003607807	2	ENSPTRE00000039509
ENST00000529840	ENSE00003481741	2	ENSPTRE00000039517
ENST00000529840	ENSE00003530850	2	ENSPTRE00000039511
ENST00000529840	ENSE00003787070	2	ENSPTRE00000039503
ENST00000530055	ENSE00003607807	3	ENSPTRE00000039509
ENST00000530055	ENSE00003481741	3	ENSPTRE00000039517
ENST00000530055	ENSE00003530850	3	ENSPTRE00000039511
ENST00000530055	ENSE00003787070	3	ENSPTRE00000039503
ENST00000530055	ENSE00003521012	3	ENSPTRE00000039518
ENST00000530055	ENSE00003679969	3	ENSPTRE00000039514
ENST00000530055	ENSE00003487602	3	ENSPTRE00000039523
ENST00000530055	ENSE00003624040	3	ENSPTRE00000039516
ENST00000530055	ENSE00002170301	3	ENSPTRE00000039506
