Transcript	Exon	Target.Index	Target.Exon
ENST00000469796	ENSE00003893060	1	ENSPTRE00000218079, ENSPTRE00000218074
ENST00000469796	ENSE00001159638	1	ENSPTRE00000541957, ENSPTRE00000472559
ENST00000469796	ENSE00001382642	1	ENSPTRE00000472559, ENSPTRE00000218074
ENST00000469796	ENSE00000895444	1	ENSPTRE00000218074, ENSPTRE00000218076
ENST00000469796	ENSE00000895440	1	ENSPTRE00000218076, ENSPTRE00000218073
ENST00000469796	ENSE00000895431	1	ENSPTRE00000218073, ENSPTRE00000218075
ENST00000469796	ENSE00000895428	1	ENSPTRE00000218075, ENSPTRE00000218077
ENST00000469796	ENSE00000895425	1	ENSPTRE00000218077
ENST00000469796	ENSE00000979252	1	ENSPTRE00000218077, ENSPTRE00000218078
ENST00000469796	ENSE00000674526	1	ENSPTRE00000218078, ENSPTRE00000440445, ENSPTRE00000308417
ENST00000469796	ENSE00000674527	1	ENSPTRE00000308417, ENSPTRE00000218088
ENST00000469796	ENSE00000674528	1	ENSPTRE00000218088, ENSPTRE00000218085
ENST00000469796	ENSE00000979255	1	ENSPTRE00000218085, ENSPTRE00000430959
ENST00000469796	ENSE00001699022	1	ENSPTRE00000430959, ENSPTRE00000218087, ENSPTRE00000478575
ENST00000672401	ENSE00003893060	2	ENSPTRE00000541957, ENSPTRE00000472559
ENST00000672401	ENSE00001159638	2	ENSPTRE00000472559, ENSPTRE00000218074
ENST00000672401	ENSE00002053298	2	ENSPTRE00000218074, ENSPTRE00000218076
ENST00000672401	ENSE00000895444	2	ENSPTRE00000218076, ENSPTRE00000218073
ENST00000672401	ENSE00000895440	2	ENSPTRE00000218073
ENST00000672401	ENSE00000895431	2	ENSPTRE00000218073, ENSPTRE00000218075, ENSPTRE00000218077
ENST00000672401	ENSE00000895428	2	ENSPTRE00000218077, ENSPTRE00000218078
ENST00000672401	ENSE00000895425	2	ENSPTRE00000218078
ENST00000672401	ENSE00000979252	2	ENSPTRE00000218078, ENSPTRE00000440445, ENSPTRE00000308417
ENST00000672401	ENSE00000674526	2	ENSPTRE00000308417, ENSPTRE00000218088
ENST00000672401	ENSE00000674527	2	ENSPTRE00000218088, ENSPTRE00000218085
ENST00000672401	ENSE00000674528	2	ENSPTRE00000218085
ENST00000672401	ENSE00000979255	2	ENSPTRE00000218085, ENSPTRE00000430959, ENSPTRE00000218087
ENST00000672401	ENSE00001699022	2	ENSPTRE00000218087, ENSPTRE00000478575
ENST00000348502	ENSE00001883322	3	ENSPTRE00000541957, ENSPTRE00000472559
ENST00000348502	ENSE00001159638	3	ENSPTRE00000472559, ENSPTRE00000218074
ENST00000348502	ENSE00001092829	3	ENSPTRE00000218074, ENSPTRE00000218076
ENST00000348502	ENSE00000895444	3	ENSPTRE00000218076, ENSPTRE00000218073
ENST00000348502	ENSE00000895440	3	ENSPTRE00000218073
ENST00000348502	ENSE00000895431	3	ENSPTRE00000218073, ENSPTRE00000218075, ENSPTRE00000218077
ENST00000348502	ENSE00000895428	3	ENSPTRE00000218077, ENSPTRE00000218078
ENST00000348502	ENSE00000895425	3	ENSPTRE00000218078
ENST00000348502	ENSE00000979252	3	ENSPTRE00000218078, ENSPTRE00000440445, ENSPTRE00000308417
ENST00000348502	ENSE00000674526	3	ENSPTRE00000308417, ENSPTRE00000218088
ENST00000348502	ENSE00000674527	3	ENSPTRE00000218088, ENSPTRE00000218085
ENST00000348502	ENSE00000674528	3	ENSPTRE00000218085
ENST00000348502	ENSE00000979255	3	ENSPTRE00000218085, ENSPTRE00000430959, ENSPTRE00000218087
ENST00000348502	ENSE00001699022	3	ENSPTRE00000218087, ENSPTRE00000478575
ENST00000671846	ENSE00002053473	4	ENSPTRE00000218079, ENSPTRE00000218074
ENST00000671846	ENSE00001159638	4	ENSPTRE00000541957, ENSPTRE00000472559
ENST00000671846	ENSE00002047565	4	ENSPTRE00000472559, ENSPTRE00000218074
ENST00000671846	ENSE00000895444	4	ENSPTRE00000218074, ENSPTRE00000218076
ENST00000671846	ENSE00000895440	4	ENSPTRE00000218076, ENSPTRE00000218073
ENST00000671846	ENSE00000895431	4	ENSPTRE00000218073, ENSPTRE00000218075
ENST00000671846	ENSE00000895428	4	ENSPTRE00000218075, ENSPTRE00000218077
ENST00000671846	ENSE00000895425	4	ENSPTRE00000218077
ENST00000671846	ENSE00000979252	4	ENSPTRE00000218077, ENSPTRE00000218078
ENST00000671846	ENSE00000674526	4	ENSPTRE00000218078, ENSPTRE00000440445, ENSPTRE00000308417
ENST00000671846	ENSE00000674527	4	ENSPTRE00000308417, ENSPTRE00000218088
ENST00000671846	ENSE00000674528	4	ENSPTRE00000218088, ENSPTRE00000218085
ENST00000671846	ENSE00000979255	4	ENSPTRE00000218085, ENSPTRE00000430959
ENST00000671846	ENSE00001699022	4	ENSPTRE00000430959, ENSPTRE00000218087, ENSPTRE00000478575
