Transcript	Exon	Target.Index	Target.Exon
ENST00000428826	ENSE00002821591	1	ENSPTRE00000356950
ENST00000428826	ENSE00001348045	1	ENSPTRE00000356950, ENSPTRE00000091983
ENST00000428826	ENSE00003458786	1	ENSPTRE00000091983
ENST00000428826	ENSE00003562465	1	ENSPTRE00000091983, ENSPTRE00000091982
ENST00000428826	ENSE00003686516	1	ENSPTRE00000091982, ENSPTRE00000091991
ENST00000428826	ENSE00003607369	1	ENSPTRE00000091991, ENSPTRE00000091989
ENST00000428826	ENSE00003473976	1	ENSPTRE00000091989, ENSPTRE00000091981
ENST00000428826	ENSE00003600173	1	ENSPTRE00000091981
ENST00000428826	ENSE00003549826	1	ENSPTRE00000091981, ENSPTRE00000091979
ENST00000428826	ENSE00003566018	1	ENSPTRE00000091979, ENSPTRE00000091978, ENSPTRE00000091988
ENST00000428826	ENSE00003526553	1	ENSPTRE00000091988, ENSPTRE00000091980
ENST00000428826	ENSE00003539171	1	ENSPTRE00000091980
ENST00000428826	ENSE00003678145	1	ENSPTRE00000091980, ENSPTRE00000091990
ENST00000428826	ENSE00003641689	1	ENSPTRE00000091990, ENSPTRE00000091985, ENSPTRE00000091976
ENST00000428826	ENSE00003458641	1	ENSPTRE00000091976, ENSPTRE00000091975
ENST00000428826	ENSE00003514136	1	ENSPTRE00000091975, ENSPTRE00000091992
ENST00000428826	ENSE00003458583	1	ENSPTRE00000091992, ENSPTRE00000091977
ENST00000428826	ENSE00003481085	1	ENSPTRE00000091977, ENSPTRE00000414822, ENSPTRE00000091984
ENST00000428826	ENSE00003666993	1	ENSPTRE00000091984, ENSPTRE00000091986
ENST00000415827	ENSE00002955450	2	ENSPTRE00000356950
ENST00000415827	ENSE00001348045	2	ENSPTRE00000356950, ENSPTRE00000091983
ENST00000415827	ENSE00003458786	2	ENSPTRE00000091983, ENSPTRE00000091982
ENST00000415827	ENSE00002866968	2	ENSPTRE00000091982
ENST00000415827	ENSE00003686516	2	ENSPTRE00000091982, ENSPTRE00000091991
ENST00000415827	ENSE00003607369	2	ENSPTRE00000091991, ENSPTRE00000091989
ENST00000415827	ENSE00003473976	2	ENSPTRE00000091989, ENSPTRE00000091981
ENST00000415827	ENSE00003600173	2	ENSPTRE00000091981, ENSPTRE00000091979
ENST00000415827	ENSE00003549826	2	ENSPTRE00000091979
ENST00000415827	ENSE00003566018	2	ENSPTRE00000091979, ENSPTRE00000091978, ENSPTRE00000091988
ENST00000415827	ENSE00003526553	2	ENSPTRE00000091988, ENSPTRE00000091980
ENST00000415827	ENSE00003539171	2	ENSPTRE00000091980
ENST00000415827	ENSE00003678145	2	ENSPTRE00000091980, ENSPTRE00000091990, ENSPTRE00000091985
ENST00000415827	ENSE00003641689	2	ENSPTRE00000091985, ENSPTRE00000091976
ENST00000415827	ENSE00003458641	2	ENSPTRE00000091976, ENSPTRE00000091975
ENST00000415827	ENSE00003514136	2	ENSPTRE00000091975, ENSPTRE00000091992
ENST00000415827	ENSE00003458583	2	ENSPTRE00000091992, ENSPTRE00000091977, ENSPTRE00000414822
ENST00000415827	ENSE00003481085	2	ENSPTRE00000414822, ENSPTRE00000091984
ENST00000415827	ENSE00003666993	2	ENSPTRE00000091984, ENSPTRE00000091986
ENST00000592743	ENSE00002921567	3	ENSPTRE00000356950
ENST00000592743	ENSE00003458786	3	ENSPTRE00000356950, ENSPTRE00000091983
ENST00000592743	ENSE00003562465	3	ENSPTRE00000091983
ENST00000592743	ENSE00003686516	3	ENSPTRE00000091983, ENSPTRE00000091982
ENST00000592743	ENSE00003607369	3	ENSPTRE00000091982, ENSPTRE00000091991
ENST00000592743	ENSE00003473976	3	ENSPTRE00000091991, ENSPTRE00000091989
ENST00000592743	ENSE00003600173	3	ENSPTRE00000091989, ENSPTRE00000091981
ENST00000592743	ENSE00003549826	3	ENSPTRE00000091981
ENST00000592743	ENSE00003566018	3	ENSPTRE00000091981, ENSPTRE00000091979
ENST00000592743	ENSE00003526553	3	ENSPTRE00000091979, ENSPTRE00000091978, ENSPTRE00000091988
ENST00000592743	ENSE00003539171	3	ENSPTRE00000091988, ENSPTRE00000091980
ENST00000592743	ENSE00003678145	3	ENSPTRE00000091980
ENST00000592743	ENSE00003641689	3	ENSPTRE00000091980, ENSPTRE00000091990
ENST00000592743	ENSE00003458641	3	ENSPTRE00000091990, ENSPTRE00000091985, ENSPTRE00000091976
ENST00000592743	ENSE00003514136	3	ENSPTRE00000091976, ENSPTRE00000091975
ENST00000592743	ENSE00003458583	3	ENSPTRE00000091975, ENSPTRE00000091992
ENST00000592743	ENSE00003481085	3	ENSPTRE00000091992, ENSPTRE00000091977
ENST00000592743	ENSE00003666993	3	ENSPTRE00000091977, ENSPTRE00000414822, ENSPTRE00000091984
