Transcript	Exon	Target.Index	Target.Exon
ENST00000498187	ENSE00002064956	1	ENSPTRE00000548871
ENST00000498187	ENSE00003732150	1	ENSPTRE00000286564
ENST00000354822	ENSE00002242032	2	ENSPTRE00000497789
ENST00000354822	ENSE00003523259	2	ENSPTRE00000548871, ENSPTRE00000286564
ENST00000354822	ENSE00000000246	2	ENSPTRE00000286564
ENST00000518149	ENSE00002135393	3	ENSPTRE00000548871
ENST00000518149	ENSE00003643937	3	ENSPTRE00000286564
ENST00000522719	ENSE00002348253	4	ENSPTRE00000548871
ENST00000522719	ENSE00002097412	4	ENSPTRE00000286564
ENST00000546983	ENSE00002112795	5	ENSPTRE00000497789
ENST00000546983	ENSE00002139631	5	ENSPTRE00000497789
