Transcript	Exon	Target.Index	Target.Exon
ENST00000394026	ENSE00002614941	1	ENSPTRE00000407076
ENST00000394026	ENSE00003706467	1	ENSPTRE00000428488
ENST00000394026	ENSE00003642290	1	ENSPTRE00000065200
ENST00000394026	ENSE00003590532	1	ENSPTRE00000237159
ENST00000394026	ENSE00003508234	1	ENSPTRE00000237160
ENST00000394026	ENSE00003685913	1	ENSPTRE00000237161
ENST00000394026	ENSE00003521731	1	ENSPTRE00000237162
ENST00000394026	ENSE00003501497	1	ENSPTRE00000237163
ENST00000394026	ENSE00003572919	1	ENSPTRE00000237164
ENST00000394026	ENSE00003660008	1	ENSPTRE00000237165
ENST00000394026	ENSE00003690736	1	ENSPTRE00000237166
ENST00000394026	ENSE00003577811	1	ENSPTRE00000237167
ENST00000334571	ENSE00002493189	2	ENSPTRE00000407076
ENST00000334571	ENSE00003706467	2	ENSPTRE00000428488
ENST00000334571	ENSE00003642290	2	ENSPTRE00000065200
ENST00000334571	ENSE00003590532	2	ENSPTRE00000237159
ENST00000334571	ENSE00003508234	2	ENSPTRE00000237160
ENST00000334571	ENSE00003685913	2	ENSPTRE00000237161
ENST00000334571	ENSE00003521731	2	ENSPTRE00000237162
ENST00000334571	ENSE00003501497	2	ENSPTRE00000237163
ENST00000334571	ENSE00003572919	2	ENSPTRE00000237164
ENST00000334571	ENSE00003660008	2	ENSPTRE00000237165
ENST00000334571	ENSE00003690736	2	ENSPTRE00000237166
ENST00000334571	ENSE00002456246	2	ENSPTRE00000237167
ENST00000554920	ENSE00002512425	3	ENSPTRE00000407076
ENST00000554920	ENSE00003706467	3	ENSPTRE00000428488
ENST00000554920	ENSE00003642290	3	ENSPTRE00000065200
ENST00000554920	ENSE00003590532	3	ENSPTRE00000237159
ENST00000554920	ENSE00002486216	3	ENSPTRE00000497131
ENST00000554320	ENSE00003509291	4	ENSPTRE00000548230
ENST00000554320	ENSE00003590532	4	ENSPTRE00000237159
ENST00000554320	ENSE00003508234	4	ENSPTRE00000237160
ENST00000554320	ENSE00003685913	4	ENSPTRE00000237161
ENST00000554320	ENSE00003521731	4	ENSPTRE00000237162
ENST00000554320	ENSE00003501497	4	ENSPTRE00000237163
ENST00000554320	ENSE00002478671	4	ENSPTRE00000237164
ENST00000629426	ENSE00003509291	5	ENSPTRE00000548230
ENST00000629426	ENSE00003590532	5	ENSPTRE00000237159
ENST00000629426	ENSE00003508234	5	ENSPTRE00000237160
ENST00000629426	ENSE00003685913	5	ENSPTRE00000237161
ENST00000629426	ENSE00003521731	5	ENSPTRE00000237162
ENST00000629426	ENSE00003501497	5	ENSPTRE00000237163
ENST00000629426	ENSE00003572919	5	ENSPTRE00000237164
ENST00000629426	ENSE00003660008	5	ENSPTRE00000237165
ENST00000629426	ENSE00003690736	5	ENSPTRE00000237166
ENST00000629426	ENSE00003577811	5	ENSPTRE00000237167
