Transcript	Exon	Target.Index	Target.Exon
ENST00000592374	ENSE00003497820	1	ENSPTRE00000101734
ENST00000592374	ENSE00003787766	1	ENSPTRE00000245269
ENST00000591337	ENSE00003497820	2	ENSPTRE00000101734
ENST00000591337	ENSE00003787766	2	ENSPTRE00000245269
ENST00000591337	ENSE00003516442	2	ENSPTRE00000245270
ENST00000591337	ENSE00002841043	2	ENSPTRE00000245271
ENST00000591806	ENSE00001805901	3	ENSPTRE00000101734
ENST00000591806	ENSE00003787766	3	ENSPTRE00000245269
ENST00000591806	ENSE00003516442	3	ENSPTRE00000245270
ENST00000591806	ENSE00003643603	3	ENSPTRE00000245271
ENST00000591806	ENSE00003642041	3	ENSPTRE00000382258
ENST00000591806	ENSE00003637679	3	ENSPTRE00000245273
ENST00000591806	ENSE00003687979	3	ENSPTRE00000245274
ENST00000591806	ENSE00003585906	3	ENSPTRE00000245275
ENST00000591806	ENSE00003639949	3	ENSPTRE00000245276
ENST00000591806	ENSE00003500271	3	ENSPTRE00000245277
ENST00000591806	ENSE00003547846	3	ENSPTRE00000245278
ENST00000591806	ENSE00003539460	3	ENSPTRE00000245279
ENST00000591806	ENSE00001375244	3	ENSPTRE00000101741
ENST00000415183	ENSE00002235659	4	ENSPTRE00000101734
ENST00000415183	ENSE00003787766	4	ENSPTRE00000245269
ENST00000415183	ENSE00003516442	4	ENSPTRE00000245270
ENST00000415183	ENSE00003643603	4	ENSPTRE00000245271
ENST00000415183	ENSE00003642041	4	ENSPTRE00000382258
ENST00000415183	ENSE00003637679	4	ENSPTRE00000245273
ENST00000415183	ENSE00003687979	4	ENSPTRE00000245274
ENST00000415183	ENSE00003585906	4	ENSPTRE00000245275
ENST00000415183	ENSE00003639949	4	ENSPTRE00000245276
ENST00000415183	ENSE00003500271	4	ENSPTRE00000245277
ENST00000415183	ENSE00003547846	4	ENSPTRE00000245278
ENST00000415183	ENSE00002291390	4	ENSPTRE00000461168
ENST00000415183	ENSE00003498165	4	ENSPTRE00000478967
ENST00000652273	ENSE00003846683	5	ENSPTRE00000101734
ENST00000652273	ENSE00003787766	5	ENSPTRE00000245269
ENST00000652273	ENSE00003516442	5	ENSPTRE00000245270
ENST00000652273	ENSE00003643603	5	ENSPTRE00000245271
ENST00000652273	ENSE00003642041	5	ENSPTRE00000382258
ENST00000652273	ENSE00003637679	5	ENSPTRE00000245273
ENST00000652273	ENSE00003687979	5	ENSPTRE00000245274
ENST00000652273	ENSE00003585906	5	ENSPTRE00000245275
ENST00000652273	ENSE00003639949	5	ENSPTRE00000245276
ENST00000652273	ENSE00003500271	5	ENSPTRE00000245277
ENST00000652273	ENSE00003547846	5	ENSPTRE00000245278
ENST00000652273	ENSE00003539460	5	ENSPTRE00000245279
ENST00000652273	ENSE00001375244	5	ENSPTRE00000101741
ENST00000627377	ENSE00003763690	6	ENSPTRE00000101734
ENST00000627377	ENSE00003787766	6	ENSPTRE00000245269
ENST00000627377	ENSE00003516442	6	ENSPTRE00000245270
ENST00000627377	ENSE00003643603	6	ENSPTRE00000245271
ENST00000627377	ENSE00003642041	6	ENSPTRE00000382258
ENST00000627377	ENSE00003637679	6	ENSPTRE00000245273
ENST00000627377	ENSE00003687979	6	ENSPTRE00000245274
ENST00000627377	ENSE00003585906	6	ENSPTRE00000245275
ENST00000627377	ENSE00003639949	6	ENSPTRE00000245276
ENST00000627377	ENSE00003500271	6	ENSPTRE00000245277
ENST00000627377	ENSE00003547846	6	ENSPTRE00000245278
ENST00000627377	ENSE00002291390	6	ENSPTRE00000461168
ENST00000627377	ENSE00003498165	6	ENSPTRE00000478967
