Transcript	Exon	Target.Index	Target.Exon
ENST00000349459	ENSE00001188948	1	ENSPTRE00000038718
ENST00000349459	ENSE00003495576	1	ENSPTRE00000313669
ENST00000349459	ENSE00001188939	1	ENSPTRE00000230462
ENST00000349459	ENSE00003629756	1	ENSPTRE00000230463
ENST00000349459	ENSE00003587961	1	ENSPTRE00000230464
ENST00000349459	ENSE00002147543	1	ENSPTRE00000038720
ENST00000320740	ENSE00001188948	2	ENSPTRE00000469904
ENST00000320740	ENSE00001188900	2	ENSPTRE00000038716
ENST00000320740	ENSE00003495576	2	ENSPTRE00000313669
ENST00000320740	ENSE00001188939	2	ENSPTRE00000230462
ENST00000320740	ENSE00003629756	2	ENSPTRE00000230463
ENST00000320740	ENSE00003587961	2	ENSPTRE00000230464
ENST00000320740	ENSE00002201832	2	ENSPTRE00000038720
ENST00000524466	ENSE00001188948	3	ENSPTRE00000469904
ENST00000524466	ENSE00001188900	3	ENSPTRE00000038716
ENST00000524466	ENSE00003495576	3	ENSPTRE00000313669
ENST00000524466	ENSE00001188939	3	ENSPTRE00000230462
ENST00000524466	ENSE00003629756	3	ENSPTRE00000230463
ENST00000524466	ENSE00002173324	3	ENSPTRE00000230464, ENSPTRE00000038720
ENST00000526296	ENSE00003627785	4	ENSPTRE00000313669
ENST00000526296	ENSE00001188939	4	ENSPTRE00000230462
ENST00000526296	ENSE00003629756	4	ENSPTRE00000230463
ENST00000526296	ENSE00003587961	4	ENSPTRE00000230464
ENST00000526296	ENSE00002160112	4	ENSPTRE00000038720
ENST00000527230	ENSE00001188948	5	ENSPTRE00000469904
ENST00000527230	ENSE00001188900	5	ENSPTRE00000038716
ENST00000527230	ENSE00002149196	5	ENSPTRE00000313669, ENSPTRE00000230462
ENST00000528752	ENSE00002442238	6	ENSPTRE00000230463
ENST00000528752	ENSE00003587961	6	ENSPTRE00000230464
ENST00000528752	ENSE00002161765	6	ENSPTRE00000038720
ENST00000618547	ENSE00003718347	7	ENSPTRE00000038718, ENSPTRE00000313669
ENST00000618547	ENSE00003754501	7	ENSPTRE00000313669
ENST00000618547	ENSE00001188939	7	ENSPTRE00000230462
ENST00000618547	ENSE00003629756	7	ENSPTRE00000230463
ENST00000618547	ENSE00003587961	7	ENSPTRE00000230464
ENST00000618547	ENSE00003737207	7	ENSPTRE00000038720
