Transcript	Exon	Target.Index	Target.Exon
ENST00000434618	ENSE00003898774	1	ENSPTRE00000178389
ENST00000434618	ENSE00003482532	1	ENSPTRE00000178395
ENST00000434618	ENSE00003525581	1	ENSPTRE00000178393
ENST00000434618	ENSE00003511874	1	ENSPTRE00000437473
ENST00000434618	ENSE00001607811	1	ENSPTRE00000437473
ENST00000434618	ENSE00001837853	1	ENSPTRE00000405212
ENST00000434618	ENSE00001853248	1	ENSPTRE00000425612
ENST00000434618	ENSE00001870346	1	ENSPTRE00000488613
ENST00000475304	ENSE00001880498	2	ENSPTRE00000178389
ENST00000475304	ENSE00003482532	2	ENSPTRE00000178395
ENST00000475304	ENSE00003525581	2	ENSPTRE00000178393
ENST00000475304	ENSE00001594009	2	ENSPTRE00000478727
ENST00000475304	ENSE00003511874	2	ENSPTRE00000423189
ENST00000475304	ENSE00001607811	2	ENSPTRE00000437473
ENST00000475304	ENSE00001837853	2	ENSPTRE00000405212
ENST00000475304	ENSE00001853248	2	ENSPTRE00000425612
ENST00000475304	ENSE00001818113	2	ENSPTRE00000488613
ENST00000489157	ENSE00001845154	3	ENSPTRE00000178389
ENST00000489157	ENSE00003482532	3	ENSPTRE00000178395
ENST00000489157	ENSE00003511874	3	ENSPTRE00000178393
ENST00000489157	ENSE00001607811	3	ENSPTRE00000437473
ENST00000489157	ENSE00001837853	3	ENSPTRE00000437473, ENSPTRE00000405212
ENST00000489157	ENSE00001853248	3	ENSPTRE00000425612
ENST00000489157	ENSE00002091136	3	ENSPTRE00000488613
ENST00000426633	ENSE00001834553	4	ENSPTRE00000178389, ENSPTRE00000178395, ENSPTRE00000178393, ENSPTRE00000423189
ENST00000426633	ENSE00003482532	4	ENSPTRE00000423189
ENST00000426633	ENSE00003525581	4	ENSPTRE00000423189, ENSPTRE00000437473
ENST00000426633	ENSE00003511874	4	ENSPTRE00000437473, ENSPTRE00000405212
ENST00000426633	ENSE00001607811	4	ENSPTRE00000405212, ENSPTRE00000425612
ENST00000426633	ENSE00001837853	4	ENSPTRE00000425612, ENSPTRE00000488613
ENST00000426633	ENSE00001606605	4	ENSPTRE00000488613
ENST00000467025	ENSE00001859091	5	ENSPTRE00000178389, ENSPTRE00000178395, ENSPTRE00000178393, ENSPTRE00000423189
ENST00000467025	ENSE00003525581	5	ENSPTRE00000423189, ENSPTRE00000437473
ENST00000467025	ENSE00001843706	5	ENSPTRE00000437473
ENST00000456592	ENSE00001820603	6	ENSPTRE00000178389, ENSPTRE00000178395, ENSPTRE00000178393
ENST00000456592	ENSE00003482532	6	ENSPTRE00000178393, ENSPTRE00000423189
ENST00000456592	ENSE00003741819	6	ENSPTRE00000423189
ENST00000456592	ENSE00003727580	6	ENSPTRE00000425612
