Transcript	Exon	Target.Index	Target.Exon
ENST00000295759	ENSE00001793282	1	ENSPTRE00000128437
ENST00000295759	ENSE00001432255	1	ENSPTRE00000467338
ENST00000295759	ENSE00001716723	1	ENSPTRE00000320925
ENST00000295759	ENSE00003512344	1	ENSPTRE00000405917
ENST00000295759	ENSE00003684711	1	ENSPTRE00000320938
ENST00000295759	ENSE00003469746	1	ENSPTRE00000320937
ENST00000295759	ENSE00001366003	1	ENSPTRE00000128432
ENST00000295759	ENSE00003639129	1	ENSPTRE00000250826
ENST00000295759	ENSE00003474917	1	ENSPTRE00000250827
ENST00000295759	ENSE00003661631	1	ENSPTRE00000250828
ENST00000295759	ENSE00003656371	1	ENSPTRE00000250829
ENST00000295759	ENSE00003548547	1	ENSPTRE00000250830
ENST00000295759	ENSE00003585633	1	ENSPTRE00000250831
ENST00000295759	ENSE00003584405	1	ENSPTRE00000250832
ENST00000295759	ENSE00003686454	1	ENSPTRE00000250833
ENST00000295759	ENSE00003611314	1	ENSPTRE00000320931
ENST00000409640	ENSE00001586175	2	ENSPTRE00000128437
ENST00000409640	ENSE00001716723	2	ENSPTRE00000320925
ENST00000409640	ENSE00003512344	2	ENSPTRE00000320938, ENSPTRE00000320937
ENST00000409640	ENSE00003684711	2	ENSPTRE00000320937, ENSPTRE00000128432
ENST00000409640	ENSE00003639129	2	ENSPTRE00000128432, ENSPTRE00000250826, ENSPTRE00000250827
ENST00000409640	ENSE00003474917	2	ENSPTRE00000250827
ENST00000409640	ENSE00003661631	2	ENSPTRE00000250827, ENSPTRE00000250828, ENSPTRE00000250829
ENST00000409640	ENSE00003656371	2	ENSPTRE00000250829
ENST00000409640	ENSE00003548547	2	ENSPTRE00000250829, ENSPTRE00000250830
ENST00000409640	ENSE00003585633	2	ENSPTRE00000250830
ENST00000409640	ENSE00003584405	2	ENSPTRE00000250831
ENST00000409640	ENSE00003686454	2	ENSPTRE00000250832
ENST00000409640	ENSE00003611314	2	ENSPTRE00000250833
ENST00000409640	ENSE00001400104	2	ENSPTRE00000320931
ENST00000392089	ENSE00001831680	3	ENSPTRE00000128437
ENST00000392089	ENSE00001752821	3	ENSPTRE00000467338
ENST00000392089	ENSE00001716723	3	ENSPTRE00000320925
ENST00000392089	ENSE00003512344	3	ENSPTRE00000405917
ENST00000392089	ENSE00003684711	3	ENSPTRE00000320938
ENST00000392089	ENSE00003469746	3	ENSPTRE00000320937
ENST00000392089	ENSE00001366003	3	ENSPTRE00000128432
ENST00000392089	ENSE00003639129	3	ENSPTRE00000250826
ENST00000392089	ENSE00003474917	3	ENSPTRE00000250827
ENST00000392089	ENSE00003661631	3	ENSPTRE00000250828
ENST00000392089	ENSE00003656371	3	ENSPTRE00000250829
ENST00000392089	ENSE00003548547	3	ENSPTRE00000250830
ENST00000392089	ENSE00003585633	3	ENSPTRE00000250831
ENST00000392089	ENSE00003584405	3	ENSPTRE00000250832
ENST00000392089	ENSE00003686454	3	ENSPTRE00000250833
ENST00000392089	ENSE00003611314	3	ENSPTRE00000320931
ENST00000440853	ENSE00001635866	4	ENSPTRE00000128437, ENSPTRE00000467338
ENST00000440853	ENSE00003512344	4	ENSPTRE00000467338, ENSPTRE00000320925
ENST00000440853	ENSE00003684711	4	ENSPTRE00000320925
ENST00000440853	ENSE00003469746	4	ENSPTRE00000320925, ENSPTRE00000405917
ENST00000440853	ENSE00001673260	4	ENSPTRE00000320938, ENSPTRE00000250826
ENST00000428427	ENSE00001652162	5	ENSPTRE00000128437
ENST00000428427	ENSE00001662132	5	ENSPTRE00000128437
ENST00000428427	ENSE00001716723	5	ENSPTRE00000128437, ENSPTRE00000467338
ENST00000424620	ENSE00001793282	6	ENSPTRE00000128437
ENST00000424620	ENSE00001655414	6	ENSPTRE00000128437
ENST00000432839	ENSE00001745999	7	ENSPTRE00000128437
