Transcript	Exon	Target.Index	Target.Exon
ENST00000543629	ENSE00001007926	1	ENSPTRE00000046909
ENST00000543629	ENSE00001133292	1	ENSPTRE00000046909, ENSPTRE00000046907
ENST00000543629	ENSE00001374826	1	ENSPTRE00000046907, ENSPTRE00000046910
ENST00000543629	ENSE00002304736	1	ENSPTRE00000046910, ENSPTRE00000547603
ENST00000282881	ENSE00003500129	2	ENSPTRE00000046908, ENSPTRE00000046904
ENST00000282881	ENSE00003462265	2	ENSPTRE00000046904
ENST00000282881	ENSE00003623895	2	ENSPTRE00000046904, ENSPTRE00000332835, ENSPTRE00000046912
ENST00000282881	ENSE00001189672	2	ENSPTRE00000046912
ENST00000282881	ENSE00001007926	2	ENSPTRE00000046912, ENSPTRE00000046909, ENSPTRE00000046907
ENST00000282881	ENSE00001133292	2	ENSPTRE00000046907
ENST00000282881	ENSE00001374826	2	ENSPTRE00000046907, ENSPTRE00000046910, ENSPTRE00000547603
ENST00000282881	ENSE00002276634	2	ENSPTRE00000547603
ENST00000539744	ENSE00003619793	3	ENSPTRE00000332835
ENST00000539744	ENSE00002260780	3	ENSPTRE00000332835, ENSPTRE00000046912
ENST00000539744	ENSE00003489852	3	ENSPTRE00000046912, ENSPTRE00000046909
ENST00000539744	ENSE00003623895	3	ENSPTRE00000046909, ENSPTRE00000046907
ENST00000539744	ENSE00001189672	3	ENSPTRE00000046907, ENSPTRE00000046910
ENST00000539744	ENSE00001007926	3	ENSPTRE00000046910, ENSPTRE00000547603
ENST00000458174	ENSE00001779004	4	ENSPTRE00000441751
ENST00000458174	ENSE00003500129	4	ENSPTRE00000441751, ENSPTRE00000046904
ENST00000458174	ENSE00003462265	4	ENSPTRE00000046904, ENSPTRE00000332835
ENST00000458174	ENSE00003623895	4	ENSPTRE00000332835, ENSPTRE00000046912
ENST00000458174	ENSE00001189672	4	ENSPTRE00000046912, ENSPTRE00000046909
ENST00000458174	ENSE00001007926	4	ENSPTRE00000046909, ENSPTRE00000046907
ENST00000458174	ENSE00001133292	4	ENSPTRE00000046907, ENSPTRE00000046910
ENST00000458174	ENSE00001374826	4	ENSPTRE00000046910, ENSPTRE00000547603
ENST00000445693	ENSE00003462265	5	ENSPTRE00000472411
ENST00000445693	ENSE00003623895	5	ENSPTRE00000472411, ENSPTRE00000332835
ENST00000445693	ENSE00001189672	5	ENSPTRE00000332835, ENSPTRE00000046912, ENSPTRE00000046909
ENST00000445693	ENSE00001007926	5	ENSPTRE00000046909, ENSPTRE00000046907
ENST00000445693	ENSE00001133292	5	ENSPTRE00000046907
ENST00000445693	ENSE00001374826	5	ENSPTRE00000046907, ENSPTRE00000046910
ENST00000445693	ENSE00001603810	5	ENSPTRE00000046910, ENSPTRE00000547603
ENST00000413632	ENSE00001779004	6	ENSPTRE00000441751
ENST00000413632	ENSE00003500129	6	ENSPTRE00000441751, ENSPTRE00000046904
ENST00000413632	ENSE00003462265	6	ENSPTRE00000046904, ENSPTRE00000332835
ENST00000413632	ENSE00003623895	6	ENSPTRE00000332835, ENSPTRE00000046912
ENST00000413632	ENSE00001007926	6	ENSPTRE00000046912, ENSPTRE00000046907
ENST00000413632	ENSE00001133292	6	ENSPTRE00000046907, ENSPTRE00000046910
ENST00000413632	ENSE00001374826	6	ENSPTRE00000046910, ENSPTRE00000547603
ENST00000539523	ENSE00001133292	7	ENSPTRE00000046907
ENST00000539523	ENSE00001374826	7	ENSPTRE00000046907, ENSPTRE00000046910
ENST00000539523	ENSE00002272650	7	ENSPTRE00000046910, ENSPTRE00000547603
ENST00000545543	ENSE00002227810	8	ENSPTRE00000046912, ENSPTRE00000046909
ENST00000545543	ENSE00003577548	8	ENSPTRE00000046909, ENSPTRE00000046907
ENST00000545543	ENSE00001189672	8	ENSPTRE00000046907
ENST00000538178	ENSE00002258356	9	ENSPTRE00000046904
ENST00000538178	ENSE00003683164	9	ENSPTRE00000046904, ENSPTRE00000332835
ENST00000538178	ENSE00003462265	9	ENSPTRE00000332835, ENSPTRE00000046912
ENST00000540106	ENSE00002229172	10	ENSPTRE00000046904
ENST00000540106	ENSE00003683164	10	ENSPTRE00000046904, ENSPTRE00000332835
ENST00000540106	ENSE00003462265	10	ENSPTRE00000332835, ENSPTRE00000046912
ENST00000542224	ENSE00002242947	11	ENSPTRE00000046904
ENST00000542224	ENSE00002309230	11	ENSPTRE00000046904, ENSPTRE00000332835
