Transcript	Exon	Target.Index	Target.Exon
ENST00000517327	ENSE00000698548	1	ENSPTRE00000201689
ENST00000517327	ENSE00002115672	1	ENSPTRE00000201689, ENSPTRE00000201691
ENST00000517327	ENSE00002124085	1	ENSPTRE00000201691, ENSPTRE00000201685
ENST00000320005	ENSE00002117654	2	ENSPTRE00000478564
ENST00000320005	ENSE00003532076	2	ENSPTRE00000478564, ENSPTRE00000201703
ENST00000320005	ENSE00003511893	2	ENSPTRE00000201703, ENSPTRE00000201695
ENST00000320005	ENSE00001195576	2	ENSPTRE00000201684
ENST00000320005	ENSE00000836170	2	ENSPTRE00000201694
ENST00000320005	ENSE00000698483	2	ENSPTRE00000201696
ENST00000320005	ENSE00001195460	2	ENSPTRE00000201693
ENST00000320005	ENSE00001195455	2	ENSPTRE00000357442
ENST00000320005	ENSE00001195543	2	ENSPTRE00000201692
ENST00000320005	ENSE00001195534	2	ENSPTRE00000201700
ENST00000320005	ENSE00001195526	2	ENSPTRE00000201686
ENST00000320005	ENSE00001195518	2	ENSPTRE00000201699
ENST00000320005	ENSE00001195507	2	ENSPTRE00000201688
ENST00000320005	ENSE00001260447	2	ENSPTRE00000201689
ENST00000320005	ENSE00001163073	2	ENSPTRE00000201689, ENSPTRE00000201691
ENST00000320005	ENSE00000698541	2	ENSPTRE00000201691, ENSPTRE00000201685
ENST00000320005	ENSE00000698548	2	ENSPTRE00000201685, ENSPTRE00000201697
ENST00000320005	ENSE00002108680	2	ENSPTRE00000201697, ENSPTRE00000369318
