Transcript	Exon	Target.Index	Target.Exon
ENST00000370452	ENSE00002724963	1	ENSPTRE00000501926
ENST00000370452	ENSE00002502737	1	ENSPTRE00000264043
ENST00000370452	ENSE00002473371	1	ENSPTRE00000412316
ENST00000370452	ENSE00000810375	1	ENSPTRE00000264045
ENST00000370452	ENSE00002228382	1	ENSPTRE00000501926, ENSPTRE00000264043
ENST00000370452	ENSE00002280036	1	ENSPTRE00000264047
ENST00000370452	ENSE00002305102	1	ENSPTRE00000264048
ENST00000370452	ENSE00002233840	1	ENSPTRE00000264049
ENST00000370452	ENSE00002310177	1	ENSPTRE00000264050
ENST00000370452	ENSE00000810380	1	ENSPTRE00000519023
ENST00000370452	ENSE00003564254	1	ENSPTRE00000460034
ENST00000316999	ENSE00002724963	2	ENSPTRE00000501926
ENST00000316999	ENSE00002502737	2	ENSPTRE00000264043
ENST00000316999	ENSE00002473371	2	ENSPTRE00000412316
ENST00000316999	ENSE00000810375	2	ENSPTRE00000264045
ENST00000316999	ENSE00002228382	2	ENSPTRE00000501926, ENSPTRE00000264043
ENST00000316999	ENSE00002280036	2	ENSPTRE00000264047
ENST00000316999	ENSE00002305102	2	ENSPTRE00000264048
ENST00000316999	ENSE00002233840	2	ENSPTRE00000264049
ENST00000316999	ENSE00002310177	2	ENSPTRE00000264050
ENST00000316999	ENSE00003488109	2	ENSPTRE00000407697
ENST00000370455	ENSE00003894004	3	ENSPTRE00000501926
ENST00000370455	ENSE00002502737	3	ENSPTRE00000264043
ENST00000370455	ENSE00002473371	3	ENSPTRE00000412316
ENST00000370455	ENSE00000810375	3	ENSPTRE00000264045
ENST00000370455	ENSE00003789586	3	ENSPTRE00000181417
ENST00000370455	ENSE00002228382	3	ENSPTRE00000264046
ENST00000370455	ENSE00002280036	3	ENSPTRE00000264047
ENST00000370455	ENSE00002305102	3	ENSPTRE00000264048
ENST00000370455	ENSE00002233840	3	ENSPTRE00000264049
ENST00000370455	ENSE00002310177	3	ENSPTRE00000264050
ENST00000370455	ENSE00001945773	3	ENSPTRE00000407697
ENST00000445046	ENSE00001805933	4	ENSPTRE00000501926, ENSPTRE00000264043, ENSPTRE00000412316, ENSPTRE00000264045
ENST00000445046	ENSE00003789586	4	ENSPTRE00000181417
ENST00000439432	ENSE00001800505	5	ENSPTRE00000264045
ENST00000439432	ENSE00003789586	5	ENSPTRE00000264045, ENSPTRE00000181417
ENST00000439432	ENSE00002228382	5	ENSPTRE00000181417, ENSPTRE00000264046
ENST00000439432	ENSE00002280036	5	ENSPTRE00000264046, ENSPTRE00000264047
ENST00000439432	ENSE00001675070	5	ENSPTRE00000264047, ENSPTRE00000264048
ENST00000619054	ENSE00003725031	6	ENSPTRE00000524724
ENST00000619054	ENSE00002502737	6	ENSPTRE00000264043
ENST00000619054	ENSE00002473371	6	ENSPTRE00000412316
ENST00000619054	ENSE00000810375	6	ENSPTRE00000264045
ENST00000619054	ENSE00003789586	6	ENSPTRE00000181417
ENST00000619054	ENSE00002228382	6	ENSPTRE00000264046
ENST00000619054	ENSE00002280036	6	ENSPTRE00000264047
ENST00000619054	ENSE00002305102	6	ENSPTRE00000264048
ENST00000619054	ENSE00002233840	6	ENSPTRE00000264049
ENST00000619054	ENSE00002310177	6	ENSPTRE00000264050
ENST00000619054	ENSE00003722908	6	ENSPTRE00000407697
