Transcript	Exon	Target.Index	Target.Exon
ENST00000642065	ENSE00003813173	1	ENSPTRE00000408309
ENST00000642065	ENSE00002449690	1	ENSPTRE00000408309
ENST00000376741	ENSE00002729406	2	ENSPTRE00000408309
ENST00000376741	ENSE00002449690	2	ENSPTRE00000408309
ENST00000376741	ENSE00001413539	2	ENSPTRE00000408309, ENSPTRE00000414400, ENSPTRE00000357488, ENSPTRE00000093062, ENSPTRE00000093060
ENST00000376741	ENSE00001137543	2	ENSPTRE00000093060
ENST00000376741	ENSE00000947318	2	ENSPTRE00000093060
ENST00000376741	ENSE00000812563	2	ENSPTRE00000093060
ENST00000376741	ENSE00001194271	2	ENSPTRE00000093060, ENSPTRE00000093055, ENSPTRE00000357486
ENST00000637314	ENSE00003734224	3	ENSPTRE00000408309
ENST00000637314	ENSE00003792284	3	ENSPTRE00000408309, ENSPTRE00000414400, ENSPTRE00000357488
ENST00000637943	ENSE00003734224	4	ENSPTRE00000408309
ENST00000637943	ENSE00003795457	4	ENSPTRE00000408309, ENSPTRE00000414400
ENST00000635868	ENSE00003734224	5	ENSPTRE00000408309
ENST00000635868	ENSE00003798342	5	ENSPTRE00000408309, ENSPTRE00000414400
ENST00000613139	ENSE00003734224	6	ENSPTRE00000408309
ENST00000613139	ENSE00003741260	6	ENSPTRE00000408309, ENSPTRE00000414400, ENSPTRE00000357488, ENSPTRE00000093062
ENST00000613139	ENSE00003729148	6	ENSPTRE00000357483, ENSPTRE00000093056
