Transcript	Exon	Target.Index	Target.Exon
ENST00000439590	ENSE00003628049	1	ENSPTRE00000301008
ENST00000439590	ENSE00003787124	1	ENSPTRE00000298719
ENST00000439590	ENSE00001197499	1	ENSPTRE00000300291
ENST00000439590	ENSE00001302566	1	ENSPTRE00000301681
ENST00000311111	ENSE00003628049	2	ENSPTRE00000301008
ENST00000311111	ENSE00003787124	2	ENSPTRE00000298719
ENST00000311111	ENSE00001197499	2	ENSPTRE00000300291
ENST00000311111	ENSE00002174583	2	ENSPTRE00000301681
ENST00000584577	ENSE00003628049	3	ENSPTRE00000301008
ENST00000584577	ENSE00003787124	3	ENSPTRE00000298719
ENST00000584577	ENSE00001197499	3	ENSPTRE00000300291, ENSPTRE00000301681
ENST00000584577	ENSE00002707599	3	ENSPTRE00000301681
ENST00000534490	ENSE00003628049	4	ENSPTRE00000301008
ENST00000534490	ENSE00003787124	4	ENSPTRE00000298719
ENST00000534490	ENSE00002185191	4	ENSPTRE00000300291, ENSPTRE00000301681
ENST00000528433	ENSE00003628049	5	ENSPTRE00000301008
ENST00000528433	ENSE00003787124	5	ENSPTRE00000298719
ENST00000533498	ENSE00002188262	6	ENSPTRE00000301008
ENST00000533498	ENSE00003787124	6	ENSPTRE00000298719
ENST00000533498	ENSE00001197499	6	ENSPTRE00000300291
ENST00000533498	ENSE00002155333	6	ENSPTRE00000301681
