Transcript	Exon	Target.Index	Target.Exon
ENST00000308893	ENSE00000993033	1	ENSPTRE00000240559
ENST00000308893	ENSE00001703381	1	ENSPTRE00000414696
ENST00000308893	ENSE00000993042	1	ENSPTRE00000240561
ENST00000308893	ENSE00000993037	1	ENSPTRE00000240562
ENST00000308893	ENSE00000993039	1	ENSPTRE00000240563
ENST00000308893	ENSE00000993031	1	ENSPTRE00000240564
ENST00000308893	ENSE00000993048	1	ENSPTRE00000240565
ENST00000308893	ENSE00000993041	1	ENSPTRE00000240566
ENST00000308893	ENSE00001702128	1	ENSPTRE00000423621
ENST00000308893	ENSE00000993040	1	ENSPTRE00000240568
ENST00000308893	ENSE00000993034	1	ENSPTRE00000240569
ENST00000308893	ENSE00000993035	1	ENSPTRE00000240570
ENST00000308893	ENSE00000993038	1	ENSPTRE00000240571
ENST00000308893	ENSE00003581795	1	ENSPTRE00000240572
ENST00000308893	ENSE00003846650	1	ENSPTRE00000506202
ENST00000543033	ENSE00000993033	2	ENSPTRE00000240559
ENST00000543033	ENSE00001703381	2	ENSPTRE00000414696
ENST00000543033	ENSE00000993042	2	ENSPTRE00000240561
ENST00000543033	ENSE00000993037	2	ENSPTRE00000240562
ENST00000543033	ENSE00000993039	2	ENSPTRE00000240563
ENST00000543033	ENSE00000993031	2	ENSPTRE00000240564
ENST00000543033	ENSE00000993048	2	ENSPTRE00000240565
ENST00000543033	ENSE00000993041	2	ENSPTRE00000240566
ENST00000543033	ENSE00001702128	2	ENSPTRE00000423621
ENST00000543033	ENSE00000993040	2	ENSPTRE00000240568
ENST00000543033	ENSE00000993034	2	ENSPTRE00000240569
ENST00000543033	ENSE00000993035	2	ENSPTRE00000240570
ENST00000543033	ENSE00000993038	2	ENSPTRE00000240571
ENST00000543033	ENSE00003581795	2	ENSPTRE00000240572
ENST00000543033	ENSE00000993030	2	ENSPTRE00000079963
ENST00000543033	ENSE00002324357	2	ENSPTRE00000240562, ENSPTRE00000240563, ENSPTRE00000240564, ENSPTRE00000240565, ENSPTRE00000240566, ENSPTRE00000423621, ENSPTRE00000240568, ENSPTRE00000240569, ENSPTRE00000240570, ENSPTRE00000240571
ENST00000279394	ENSE00000993033	3	ENSPTRE00000240559
ENST00000279394	ENSE00001703381	3	ENSPTRE00000414696
ENST00000279394	ENSE00000993042	3	ENSPTRE00000240561
ENST00000279394	ENSE00000993037	3	ENSPTRE00000240562
ENST00000279394	ENSE00000993039	3	ENSPTRE00000240563
ENST00000279394	ENSE00000993031	3	ENSPTRE00000240564
ENST00000279394	ENSE00000993048	3	ENSPTRE00000240565
ENST00000279394	ENSE00000993041	3	ENSPTRE00000240566
ENST00000279394	ENSE00001702128	3	ENSPTRE00000423621
ENST00000279394	ENSE00000993040	3	ENSPTRE00000240568
ENST00000279394	ENSE00000993034	3	ENSPTRE00000240569
ENST00000279394	ENSE00000993035	3	ENSPTRE00000240570
ENST00000279394	ENSE00000993038	3	ENSPTRE00000240571
ENST00000279394	ENSE00003581795	3	ENSPTRE00000240572
ENST00000279394	ENSE00000993030	3	ENSPTRE00000079963
ENST00000279394	ENSE00000993045	3	ENSPTRE00000079974
ENST00000279394	ENSE00000993046	3	ENSPTRE00000079968
ENST00000279394	ENSE00000993044	3	ENSPTRE00000441945
ENST00000416441	ENSE00002586059	4	ENSPTRE00000240559, ENSPTRE00000414696, ENSPTRE00000240561, ENSPTRE00000240562, ENSPTRE00000240563, ENSPTRE00000240564, ENSPTRE00000240565, ENSPTRE00000240566
ENST00000416441	ENSE00001702128	4	ENSPTRE00000423621
ENST00000416441	ENSE00000993040	4	ENSPTRE00000240568
ENST00000416441	ENSE00000993034	4	ENSPTRE00000240569
ENST00000416441	ENSE00000993035	4	ENSPTRE00000240570
ENST00000416441	ENSE00000993038	4	ENSPTRE00000240571
ENST00000416441	ENSE00003581795	4	ENSPTRE00000240572
ENST00000416441	ENSE00001178770	4	ENSPTRE00000506202
