Transcript	Exon	Target.Index	Target.Exon
ENST00000355653	ENSE00001405300	1	ENSPTRE00000357088
ENST00000355653	ENSE00003664601	1	ENSPTRE00000357088
ENST00000355653	ENSE00001215711	1	ENSPTRE00000357088, ENSPTRE00000243070
ENST00000355653	ENSE00001215708	1	ENSPTRE00000243070
ENST00000355653	ENSE00000727562	1	ENSPTRE00000243070, ENSPTRE00000357081, ENSPTRE00000357080
ENST00000355653	ENSE00001402203	1	ENSPTRE00000357080, ENSPTRE00000357079, ENSPTRE00000277975
ENST00000587173	ENSE00002864041	2	ENSPTRE00000357088
ENST00000587173	ENSE00003664601	2	ENSPTRE00000357088, ENSPTRE00000243070
ENST00000587173	ENSE00001215711	2	ENSPTRE00000243070, ENSPTRE00000357081
ENST00000587173	ENSE00001215708	2	ENSPTRE00000357081, ENSPTRE00000357080
ENST00000587173	ENSE00000727562	2	ENSPTRE00000357080, ENSPTRE00000357079
ENST00000587173	ENSE00002813530	2	ENSPTRE00000357079, ENSPTRE00000277975
ENST00000420567	ENSE00002285504	3	ENSPTRE00000243070
ENST00000420567	ENSE00003471899	3	ENSPTRE00000243070, ENSPTRE00000357081
ENST00000420567	ENSE00001215711	3	ENSPTRE00000357081, ENSPTRE00000357080
ENST00000420567	ENSE00001215708	3	ENSPTRE00000357080, ENSPTRE00000357079
ENST00000420567	ENSE00000727562	3	ENSPTRE00000357079, ENSPTRE00000277975
ENST00000587147	ENSE00002770021	4	ENSPTRE00000357081, ENSPTRE00000357080, ENSPTRE00000357079
ENST00000587147	ENSE00001215708	4	ENSPTRE00000357079, ENSPTRE00000277975
ENST00000587147	ENSE00002822759	4	ENSPTRE00000277975
ENST00000590924	ENSE00002801436	5	ENSPTRE00000243070
ENST00000590924	ENSE00003471899	5	ENSPTRE00000243070, ENSPTRE00000357081
ENST00000590924	ENSE00001215711	5	ENSPTRE00000357081, ENSPTRE00000357080, ENSPTRE00000357079, ENSPTRE00000277975
ENST00000589709	ENSE00002792041	6	ENSPTRE00000243070
ENST00000589709	ENSE00003471899	6	ENSPTRE00000243070, ENSPTRE00000357081
ENST00000589709	ENSE00001215711	6	ENSPTRE00000357081, ENSPTRE00000357080
ENST00000589828	ENSE00002803789	7	ENSPTRE00000243070
ENST00000589828	ENSE00002918127	7	ENSPTRE00000243070, ENSPTRE00000357081
ENST00000587062	ENSE00002769381	8	ENSPTRE00000357088
ENST00000587062	ENSE00002809509	8	ENSPTRE00000357088, ENSPTRE00000243070
