Transcript	Exon	Target.Index	Target.Exon
ENST00000448128	ENSE00003895400	1	ENSPTRE00000218530
ENST00000448128	ENSE00003659811	1	ENSPTRE00000218530, ENSPTRE00000218535
ENST00000448128	ENSE00003631304	1	ENSPTRE00000218535, ENSPTRE00000218545
ENST00000448128	ENSE00003528531	1	ENSPTRE00000218545, ENSPTRE00000218529
ENST00000448128	ENSE00003614298	1	ENSPTRE00000218529, ENSPTRE00000218533, ENSPTRE00000300674
ENST00000448128	ENSE00003528571	1	ENSPTRE00000300674, ENSPTRE00000496986
ENST00000448128	ENSE00003544996	1	ENSPTRE00000496986
ENST00000448128	ENSE00001671765	1	ENSPTRE00000496986
ENST00000441692	ENSE00003893204	2	ENSPTRE00000218556
ENST00000441692	ENSE00003895400	2	ENSPTRE00000218556, ENSPTRE00000218550
ENST00000441692	ENSE00001634069	2	ENSPTRE00000218550, ENSPTRE00000308178
ENST00000441692	ENSE00003631304	2	ENSPTRE00000308178, ENSPTRE00000218551
ENST00000441692	ENSE00003528531	2	ENSPTRE00000218551
ENST00000441692	ENSE00003614298	2	ENSPTRE00000218556, ENSPTRE00000218550
ENST00000441692	ENSE00003528571	2	ENSPTRE00000218530
ENST00000441692	ENSE00003544996	2	ENSPTRE00000218530, ENSPTRE00000218535, ENSPTRE00000218545, ENSPTRE00000218529, ENSPTRE00000218533, ENSPTRE00000300674
ENST00000441692	ENSE00001679563	2	ENSPTRE00000300674, ENSPTRE00000496986
ENST00000245838	ENSE00003890321	3	ENSPTRE00000391158
ENST00000245838	ENSE00003896240	3	ENSPTRE00000380997
ENST00000245838	ENSE00003520667	3	ENSPTRE00000308184
ENST00000245838	ENSE00003890683	3	ENSPTRE00000301276
ENST00000245838	ENSE00003894520	3	ENSPTRE00000218548
ENST00000245838	ENSE00003556009	3	ENSPTRE00000218547
ENST00000245838	ENSE00003655894	3	ENSPTRE00000218553
ENST00000245838	ENSE00003516348	3	ENSPTRE00000218536
ENST00000245838	ENSE00003892209	3	ENSPTRE00000218559
ENST00000245838	ENSE00003891615	3	ENSPTRE00000308183
ENST00000245838	ENSE00003888921	3	ENSPTRE00000218542
ENST00000245838	ENSE00003892304	3	ENSPTRE00000218549
ENST00000245838	ENSE00003889566	3	ENSPTRE00000218555
ENST00000245838	ENSE00003894918	3	ENSPTRE00000218534
ENST00000245838	ENSE00003894623	3	ENSPTRE00000218546
ENST00000245838	ENSE00003888891	3	ENSPTRE00000218540
ENST00000245838	ENSE00003889679	3	ENSPTRE00000218537
ENST00000245838	ENSE00003892371	3	ENSPTRE00000218552
ENST00000245838	ENSE00003893834	3	ENSPTRE00000218544
ENST00000245838	ENSE00003890581	3	ENSPTRE00000218531
ENST00000245838	ENSE00003892015	3	ENSPTRE00000218558
ENST00000245838	ENSE00003891306	3	ENSPTRE00000218539
ENST00000245838	ENSE00003894692	3	ENSPTRE00000218557
ENST00000245838	ENSE00003889126	3	ENSPTRE00000218543
ENST00000245838	ENSE00003893645	3	ENSPTRE00000218554
ENST00000245838	ENSE00003674538	3	ENSPTRE00000218532
ENST00000245838	ENSE00003894240	3	ENSPTRE00000218541
ENST00000245838	ENSE00003890379	3	ENSPTRE00000218556
ENST00000245838	ENSE00003644252	3	ENSPTRE00000218550
ENST00000245838	ENSE00003893204	3	ENSPTRE00000308178
ENST00000245838	ENSE00003895400	3	ENSPTRE00000218551
ENST00000245838	ENSE00003659811	3	ENSPTRE00000218530
ENST00000245838	ENSE00003631304	3	ENSPTRE00000218535
ENST00000245838	ENSE00003528531	3	ENSPTRE00000218545
ENST00000245838	ENSE00003614298	3	ENSPTRE00000218529
ENST00000245838	ENSE00003528571	3	ENSPTRE00000218533
ENST00000245838	ENSE00003544996	3	ENSPTRE00000300674
ENST00000245838	ENSE00001537798	3	ENSPTRE00000496986
ENST00000455053	ENSE00003528571	4	ENSPTRE00000218529
ENST00000455053	ENSE00001739006	4	ENSPTRE00000218529, ENSPTRE00000218533
ENST00000455053	ENSE00001790735	4	ENSPTRE00000218533, ENSPTRE00000300674, ENSPTRE00000496986
ENST00000416618	ENSE00003659811	5	ENSPTRE00000218530
ENST00000416618	ENSE00003631304	5	ENSPTRE00000218530, ENSPTRE00000218535
ENST00000416618	ENSE00003528531	5	ENSPTRE00000218535, ENSPTRE00000218545
ENST00000416618	ENSE00003614298	5	ENSPTRE00000218545, ENSPTRE00000218529
ENST00000416618	ENSE00003528571	5	ENSPTRE00000218533, ENSPTRE00000300674
ENST00000416618	ENSE00001739006	5	ENSPTRE00000300674, ENSPTRE00000496986
ENST00000416618	ENSE00001454680	5	ENSPTRE00000496986
ENST00000355725	ENSE00003890321	6	ENSPTRE00000391158
ENST00000355725	ENSE00003896240	6	ENSPTRE00000380997
ENST00000355725	ENSE00003520667	6	ENSPTRE00000308184
ENST00000355725	ENSE00003890683	6	ENSPTRE00000301276
ENST00000355725	ENSE00003894520	6	ENSPTRE00000218548
ENST00000355725	ENSE00003556009	6	ENSPTRE00000218547
ENST00000355725	ENSE00003655894	6	ENSPTRE00000218553
ENST00000355725	ENSE00003516348	6	ENSPTRE00000218536
ENST00000355725	ENSE00003892209	6	ENSPTRE00000218559
ENST00000355725	ENSE00003891615	6	ENSPTRE00000308183
ENST00000355725	ENSE00003888921	6	ENSPTRE00000218542
ENST00000355725	ENSE00003892304	6	ENSPTRE00000218549
ENST00000355725	ENSE00003889566	6	ENSPTRE00000218555
ENST00000355725	ENSE00003894918	6	ENSPTRE00000218534
ENST00000355725	ENSE00003894623	6	ENSPTRE00000218546
ENST00000355725	ENSE00003888891	6	ENSPTRE00000218540
