Transcript	Exon	Target.Index	Target.Exon
ENST00000367755	ENSE00003706723	1	ENSPTRE00000016255
ENST00000367755	ENSE00003702890	1	ENSPTRE00000016248
ENST00000367755	ENSE00001151608	1	ENSPTRE00000016256
ENST00000367755	ENSE00001151597	1	ENSPTRE00000016249
ENST00000367755	ENSE00000814539	1	ENSPTRE00000016253
ENST00000367755	ENSE00001151588	1	ENSPTRE00000016251
ENST00000367755	ENSE00001151581	1	ENSPTRE00000016250
ENST00000367755	ENSE00001317495	1	ENSPTRE00000507817
ENST00000479749	ENSE00003706723	2	ENSPTRE00000016255
ENST00000479749	ENSE00003702890	2	ENSPTRE00000016248
ENST00000479749	ENSE00001828494	2	ENSPTRE00000016256
ENST00000479749	ENSE00001896450	2	ENSPTRE00000016255, ENSPTRE00000016248
ENST00000479749	ENSE00001811193	2	ENSPTRE00000016253
