Transcript	Exon	Target.Index	Target.Exon
ENST00000414546	ENSE00002142785	1	ENSPTRE00000500165
ENST00000414546	ENSE00003685058	1	ENSPTRE00000440669
ENST00000414546	ENSE00003628183	1	ENSPTRE00000540166
ENST00000530400	ENSE00002167407	2	ENSPTRE00000500165
ENST00000530400	ENSE00003628183	2	ENSPTRE00000500165, ENSPTRE00000440669
ENST00000530400	ENSE00002198403	2	ENSPTRE00000508504
ENST00000528349	ENSE00003621986	3	ENSPTRE00000500165, ENSPTRE00000440669
ENST00000528349	ENSE00003685058	3	ENSPTRE00000440669
ENST00000528349	ENSE00003628183	3	ENSPTRE00000477453
ENST00000256733	ENSE00000000273	4	ENSPTRE00000500165, ENSPTRE00000440669
ENST00000256733	ENSE00003685058	4	ENSPTRE00000034223
ENST00000256733	ENSE00003628183	4	ENSPTRE00000440669
ENST00000529528	ENSE00002163088	5	ENSPTRE00000500165, ENSPTRE00000440669
ENST00000529528	ENSE00002174852	5	ENSPTRE00000034223
ENST00000529528	ENSE00003685058	5	ENSPTRE00000440669
ENST00000526900	ENSE00002168823	6	ENSPTRE00000500165, ENSPTRE00000440669
ENST00000526900	ENSE00003685058	6	ENSPTRE00000034223
ENST00000526900	ENSE00003628183	6	ENSPTRE00000440669
