Transcript	Exon	Target.Index	Target.Exon
ENST00000373294	ENSE00001460007	1	ENSPTRE00000217161
ENST00000373294	ENSE00003890595	1	ENSPTRE00000217155
ENST00000373294	ENSE00003521240	1	ENSPTRE00000217158
ENST00000373294	ENSE00003766113	1	ENSPTRE00000217159
ENST00000373294	ENSE00003760774	1	ENSPTRE00000217156
ENST00000373294	ENSE00003766851	1	ENSPTRE00000406523
ENST00000373294	ENSE00003774600	1	ENSPTRE00000217157
ENST00000373294	ENSE00001142199	1	ENSPTRE00000501252
ENST00000373296	ENSE00003895265	2	ENSPTRE00000217161
ENST00000373296	ENSE00003890595	2	ENSPTRE00000217155
ENST00000373296	ENSE00003521240	2	ENSPTRE00000217158
ENST00000373296	ENSE00003766113	2	ENSPTRE00000217159
ENST00000373296	ENSE00003760774	2	ENSPTRE00000217156
ENST00000373296	ENSE00003766851	2	ENSPTRE00000406523
ENST00000373296	ENSE00003774600	2	ENSPTRE00000217157
ENST00000373296	ENSE00003844365	2	ENSPTRE00000501252
