Transcript	Exon	Target.Index	Target.Exon
ENST00000407422	ENSE00001547041	1	ENSPTRE00000279306
ENST00000407422	ENSE00001380326	1	ENSPTRE00000504526
ENST00000407422	ENSE00000651413	1	ENSPTRE00000254262
ENST00000407422	ENSE00000879480	1	ENSPTRE00000463310
ENST00000407422	ENSE00003591896	1	ENSPTRE00000279306, ENSPTRE00000504526
ENST00000407422	ENSE00000651422	1	ENSPTRE00000139848
ENST00000407422	ENSE00000651425	1	ENSPTRE00000139845
ENST00000407422	ENSE00000651428	1	ENSPTRE00000139852
ENST00000407422	ENSE00003819998	1	ENSPTRE00000277990
ENST00000644036	ENSE00003825278	2	ENSPTRE00000279306
ENST00000644036	ENSE00001224609	2	ENSPTRE00000374136
ENST00000644036	ENSE00000651413	2	ENSPTRE00000254262
ENST00000644036	ENSE00000879480	2	ENSPTRE00000463310
ENST00000644036	ENSE00003591896	2	ENSPTRE00000279306, ENSPTRE00000504526
ENST00000644036	ENSE00000651422	2	ENSPTRE00000139848
ENST00000644036	ENSE00000651425	2	ENSPTRE00000139845
ENST00000644036	ENSE00000651428	2	ENSPTRE00000139852
ENST00000644036	ENSE00003821003	2	ENSPTRE00000277990
ENST00000344921	ENSE00000879478	3	ENSPTRE00000279306
ENST00000344921	ENSE00001380326	3	ENSPTRE00000504526
ENST00000344921	ENSE00000651413	3	ENSPTRE00000254262
ENST00000344921	ENSE00001385887	3	ENSPTRE00000463310
ENST00000344921	ENSE00003591896	3	ENSPTRE00000278512
ENST00000344921	ENSE00000651422	3	ENSPTRE00000139848
ENST00000344921	ENSE00000651425	3	ENSPTRE00000139845
ENST00000344921	ENSE00000651428	3	ENSPTRE00000139852
ENST00000344921	ENSE00003824614	3	ENSPTRE00000277990
ENST00000263121	ENSE00001929669	4	ENSPTRE00000279306
ENST00000263121	ENSE00001224609	4	ENSPTRE00000374136
ENST00000263121	ENSE00000651413	4	ENSPTRE00000254262
ENST00000263121	ENSE00003591896	4	ENSPTRE00000504526, ENSPTRE00000254262
ENST00000263121	ENSE00000651422	4	ENSPTRE00000139848
ENST00000263121	ENSE00000651425	4	ENSPTRE00000139845
ENST00000263121	ENSE00000651428	4	ENSPTRE00000139852
ENST00000263121	ENSE00003815249	4	ENSPTRE00000277990
ENST00000407082	ENSE00003825625	5	ENSPTRE00000279306
ENST00000407082	ENSE00001380326	5	ENSPTRE00000504526
ENST00000407082	ENSE00000651413	5	ENSPTRE00000254262
ENST00000407082	ENSE00003823791	5	ENSPTRE00000504526, ENSPTRE00000254262
ENST00000417137	ENSE00003823242	6	ENSPTRE00000279306
ENST00000417137	ENSE00001224609	6	ENSPTRE00000374136
ENST00000417137	ENSE00000651413	6	ENSPTRE00000254262
ENST00000417137	ENSE00001385887	6	ENSPTRE00000463310
ENST00000417137	ENSE00003591896	6	ENSPTRE00000278512
ENST00000417137	ENSE00003826597	6	ENSPTRE00000139848
ENST00000634926	ENSE00003790971	7	ENSPTRE00000374136
ENST00000634926	ENSE00000651413	7	ENSPTRE00000254262
ENST00000634926	ENSE00003786300	7	ENSPTRE00000463310
ENST00000634926	ENSE00003588634	7	ENSPTRE00000278512
ENST00000635578	ENSE00003788843	8	ENSPTRE00000504526
ENST00000635578	ENSE00000651413	8	ENSPTRE00000254262
ENST00000635578	ENSE00003786300	8	ENSPTRE00000463310
ENST00000635578	ENSE00003588634	8	ENSPTRE00000278512
