Transcript	Exon	Target.Index	Target.Exon
ENST00000380393	ENSE00003603687	1	ENSPTRE00000378662
ENST00000380393	ENSE00003786244	1	ENSPTRE00000387417
ENST00000380393	ENSE00001043919	1	ENSPTRE00000376129
ENST00000380393	ENSE00003786041	1	ENSPTRE00000392993
ENST00000380393	ENSE00003008107	1	ENSPTRE00000387610
ENST00000380393	ENSE00000332881	1	ENSPTRE00000375872
ENST00000380393	ENSE00000656611	1	ENSPTRE00000381074
ENST00000380393	ENSE00001163806	1	ENSPTRE00000386361
ENST00000380393	ENSE00000656613	1	ENSPTRE00000394284
ENST00000380393	ENSE00001746935	1	ENSPTRE00000404251
ENST00000380393	ENSE00000858706	1	ENSPTRE00000378277
ENST00000380393	ENSE00000656617	1	ENSPTRE00000396133
ENST00000380393	ENSE00000656629	1	ENSPTRE00000385811
ENST00000380393	ENSE00000656630	1	ENSPTRE00000373683
ENST00000380393	ENSE00000656631	1	ENSPTRE00000378823
ENST00000380393	ENSE00000656633	1	ENSPTRE00000392205
ENST00000380393	ENSE00000656634	1	ENSPTRE00000396386
ENST00000380393	ENSE00000656635	1	ENSPTRE00000384669
ENST00000380393	ENSE00000656636	1	ENSPTRE00000383064
ENST00000380393	ENSE00000656637	1	ENSPTRE00000374723
ENST00000380393	ENSE00001484774	1	ENSPTRE00000397763
ENST00000455631	ENSE00003603687	2	ENSPTRE00000378662
ENST00000455631	ENSE00003786244	2	ENSPTRE00000387417
ENST00000455631	ENSE00003786041	2	ENSPTRE00000392993
ENST00000455631	ENSE00003008107	2	ENSPTRE00000387610
ENST00000455631	ENSE00000332881	2	ENSPTRE00000375872
ENST00000455631	ENSE00001686267	2	ENSPTRE00000381074
ENST00000216877	ENSE00003603687	3	ENSPTRE00000378662
ENST00000216877	ENSE00003786244	3	ENSPTRE00000387417
ENST00000216877	ENSE00003786041	3	ENSPTRE00000392993
ENST00000216877	ENSE00003008107	3	ENSPTRE00000387610
ENST00000216877	ENSE00000332881	3	ENSPTRE00000375872
ENST00000216877	ENSE00000656611	3	ENSPTRE00000381074
ENST00000216877	ENSE00001163806	3	ENSPTRE00000386361
ENST00000216877	ENSE00000656613	3	ENSPTRE00000394284
ENST00000216877	ENSE00001746935	3	ENSPTRE00000404251
ENST00000216877	ENSE00000858706	3	ENSPTRE00000378277
ENST00000216877	ENSE00000656617	3	ENSPTRE00000396133
ENST00000216877	ENSE00000656629	3	ENSPTRE00000385811
ENST00000216877	ENSE00000656630	3	ENSPTRE00000373683
ENST00000216877	ENSE00000656631	3	ENSPTRE00000378823
ENST00000216877	ENSE00000656633	3	ENSPTRE00000392205
ENST00000216877	ENSE00000656634	3	ENSPTRE00000396386
ENST00000216877	ENSE00000656635	3	ENSPTRE00000384669
ENST00000216877	ENSE00000656636	3	ENSPTRE00000383064
ENST00000216877	ENSE00000656637	3	ENSPTRE00000374723
ENST00000216877	ENSE00002583658	3	ENSPTRE00000397763
ENST00000431048	ENSE00003603687	4	ENSPTRE00000378662
ENST00000431048	ENSE00003786244	4	ENSPTRE00000387417
ENST00000430705	ENSE00003603687	5	ENSPTRE00000378662
ENST00000430705	ENSE00003786244	5	ENSPTRE00000387417
ENST00000430705	ENSE00001043919	5	ENSPTRE00000376129
ENST00000430705	ENSE00003786041	5	ENSPTRE00000392993
ENST00000318266	ENSE00003603687	6	ENSPTRE00000378662
ENST00000318266	ENSE00003786244	6	ENSPTRE00000387417
ENST00000318266	ENSE00003786041	6	ENSPTRE00000392993
ENST00000318266	ENSE00003008107	6	ENSPTRE00000387610
ENST00000318266	ENSE00000332881	6	ENSPTRE00000375872
ENST00000318266	ENSE00000656611	6	ENSPTRE00000381074
ENST00000318266	ENSE00001163806	6	ENSPTRE00000386361
ENST00000318266	ENSE00000656613	6	ENSPTRE00000394284
ENST00000318266	ENSE00001746935	6	ENSPTRE00000404251
ENST00000318266	ENSE00000858706	6	ENSPTRE00000378277
ENST00000318266	ENSE00000656617	6	ENSPTRE00000396133
ENST00000318266	ENSE00000656629	6	ENSPTRE00000385811
ENST00000318266	ENSE00000656630	6	ENSPTRE00000373683
ENST00000318266	ENSE00000656631	6	ENSPTRE00000378823
ENST00000318266	ENSE00000656633	6	ENSPTRE00000392205
ENST00000318266	ENSE00000656634	6	ENSPTRE00000396386
ENST00000318266	ENSE00000656635	6	ENSPTRE00000384669
ENST00000318266	ENSE00000656636	6	ENSPTRE00000383064
ENST00000318266	ENSE00000656637	6	ENSPTRE00000374723
ENST00000318266	ENSE00001484774	6	ENSPTRE00000397763
ENST00000356147	ENSE00003603687	7	ENSPTRE00000378662
ENST00000356147	ENSE00003786244	7	ENSPTRE00000387417
ENST00000356147	ENSE00003786041	7	ENSPTRE00000392993
ENST00000356147	ENSE00003008107	7	ENSPTRE00000387610
ENST00000356147	ENSE00000332881	7	ENSPTRE00000375872
ENST00000356147	ENSE00000656611	7	ENSPTRE00000381074
ENST00000356147	ENSE00001163806	7	ENSPTRE00000386361
ENST00000356147	ENSE00000656613	7	ENSPTRE00000394284
ENST00000356147	ENSE00001746935	7	ENSPTRE00000404251
ENST00000356147	ENSE00000858706	7	ENSPTRE00000378277
ENST00000356147	ENSE00000656617	7	ENSPTRE00000396133
ENST00000356147	ENSE00000656629	7	ENSPTRE00000385811
ENST00000356147	ENSE00000656630	7	ENSPTRE00000373683
ENST00000356147	ENSE00000656631	7	ENSPTRE00000378823
ENST00000356147	ENSE00000656633	7	ENSPTRE00000392205
ENST00000356147	ENSE00000656634	7	ENSPTRE00000396386
ENST00000356147	ENSE00000656635	7	ENSPTRE00000384669
ENST00000356147	ENSE00000656636	7	ENSPTRE00000383064
ENST00000356147	ENSE00000656637	7	ENSPTRE00000374723
ENST00000356147	ENSE00001277897	7	ENSPTRE00000397763
ENST00000399903	ENSE00003603687	8	ENSPTRE00000378662
ENST00000399903	ENSE00003786244	8	ENSPTRE00000387417
ENST00000399903	ENSE00001043919	8	ENSPTRE00000376129
ENST00000399903	ENSE00003786041	8	ENSPTRE00000392993
ENST00000399903	ENSE00003008107	8	ENSPTRE00000387610
ENST00000399903	ENSE00000332881	8	ENSPTRE00000375872
ENST00000399903	ENSE00000656611	8	ENSPTRE00000381074
ENST00000399903	ENSE00001163806	8	ENSPTRE00000386361
ENST00000399903	ENSE00000656613	8	ENSPTRE00000394284
ENST00000399903	ENSE00001746935	8	ENSPTRE00000404251
ENST00000399903	ENSE00000858706	8	ENSPTRE00000378277
ENST00000399903	ENSE00000656617	8	ENSPTRE00000396133
ENST00000399903	ENSE00000656629	8	ENSPTRE00000385811
ENST00000399903	ENSE00000656630	8	ENSPTRE00000373683
ENST00000399903	ENSE00000656631	8	ENSPTRE00000378823
ENST00000399903	ENSE00000656633	8	ENSPTRE00000392205
ENST00000399903	ENSE00000656634	8	ENSPTRE00000396386
ENST00000399903	ENSE00000656635	8	ENSPTRE00000384669
ENST00000399903	ENSE00000656636	8	ENSPTRE00000383064
ENST00000399903	ENSE00000656637	8	ENSPTRE00000374723
ENST00000399903	ENSE00001277897	8	ENSPTRE00000397763
