Transcript	Exon	Target.Index	Target.Exon
ENST00000308508	ENSE00001302009	1	ENSPTRE00000502490, ENSPTRE00000341749
ENST00000308508	ENSE00002436140	1	ENSPTRE00000518294, ENSPTRE00000522975
ENST00000308508	ENSE00001208364	1	ENSPTRE00000522975, ENSPTRE00000073629
ENST00000308508	ENSE00001208357	1	ENSPTRE00000073629, ENSPTRE00000073621
ENST00000308508	ENSE00001290681	1	ENSPTRE00000073621, ENSPTRE00000073624
ENST00000308508	ENSE00002471306	1	ENSPTRE00000073624
ENST00000308508	ENSE00001208338	1	ENSPTRE00000073624, ENSPTRE00000073622
ENST00000308508	ENSE00001208333	1	ENSPTRE00000073622, ENSPTRE00000073632
ENST00000308508	ENSE00001208330	1	ENSPTRE00000073632, ENSPTRE00000073630, ENSPTRE00000073623
ENST00000308508	ENSE00001329270	1	ENSPTRE00000457235
