Transcript	Exon	Target.Index	Target.Exon
ENST00000388968	ENSE00001730653	1	ENSPTRE00000448236, ENSPTRE00000518253
ENST00000388968	ENSE00003603043	1	ENSPTRE00000518253, ENSPTRE00000485862
ENST00000388968	ENSE00003640919	1	ENSPTRE00000485862, ENSPTRE00000529925
ENST00000388968	ENSE00003582492	1	ENSPTRE00000529925, ENSPTRE00000521800
ENST00000388968	ENSE00003554524	1	ENSPTRE00000521800, ENSPTRE00000464014
ENST00000388968	ENSE00001307330	1	ENSPTRE00000464014, ENSPTRE00000532566
ENST00000388968	ENSE00001302446	1	ENSPTRE00000532566, ENSPTRE00000488175
ENST00000388968	ENSE00001328194	1	ENSPTRE00000488175, ENSPTRE00000458379
ENST00000388968	ENSE00003612003	1	ENSPTRE00000458379, ENSPTRE00000456191
ENST00000388968	ENSE00003650174	1	ENSPTRE00000456191, ENSPTRE00000507479
ENST00000388968	ENSE00001005145	1	ENSPTRE00000507479, ENSPTRE00000518059
ENST00000430176	ENSE00001603782	2	ENSPTRE00000448236, ENSPTRE00000518253
ENST00000430176	ENSE00003603043	2	ENSPTRE00000518253
ENST00000430176	ENSE00003640919	2	ENSPTRE00000518253, ENSPTRE00000485862
ENST00000430176	ENSE00003582492	2	ENSPTRE00000485862, ENSPTRE00000529925
ENST00000430176	ENSE00001613262	2	ENSPTRE00000529925, ENSPTRE00000521800, ENSPTRE00000464014, ENSPTRE00000532566, ENSPTRE00000488175, ENSPTRE00000458379, ENSPTRE00000456191, ENSPTRE00000507479, ENSPTRE00000518059
ENST00000452200	ENSE00001608793	3	ENSPTRE00000448236
ENST00000452200	ENSE00003603043	3	ENSPTRE00000448236, ENSPTRE00000518253
ENST00000452200	ENSE00003640919	3	ENSPTRE00000518253
ENST00000452200	ENSE00003582492	3	ENSPTRE00000518253, ENSPTRE00000485862, ENSPTRE00000529925
ENST00000452200	ENSE00003554524	3	ENSPTRE00000529925
ENST00000426480	ENSE00001661815	4	ENSPTRE00000448236, ENSPTRE00000518253
ENST00000426480	ENSE00003636398	4	ENSPTRE00000518253, ENSPTRE00000485862
ENST00000426480	ENSE00001737445	4	ENSPTRE00000485862
ENST00000428204	ENSE00001767883	5	ENSPTRE00000448236, ENSPTRE00000518253
ENST00000428204	ENSE00001591304	5	ENSPTRE00000518253, ENSPTRE00000485862
ENST00000439605	ENSE00001773852	6	ENSPTRE00000448236
ENST00000439605	ENSE00001642077	6	ENSPTRE00000448236, ENSPTRE00000518253
ENST00000418022	ENSE00001730653	7	ENSPTRE00000448236, ENSPTRE00000518253
ENST00000345042	ENSE00001379565	8	ENSPTRE00000448236, ENSPTRE00000518253
ENST00000345042	ENSE00003603043	8	ENSPTRE00000518253, ENSPTRE00000485862
ENST00000345042	ENSE00003640919	8	ENSPTRE00000485862, ENSPTRE00000529925
ENST00000345042	ENSE00003582492	8	ENSPTRE00000529925, ENSPTRE00000521800
ENST00000345042	ENSE00003554524	8	ENSPTRE00000521800, ENSPTRE00000464014
ENST00000345042	ENSE00001307330	8	ENSPTRE00000464014, ENSPTRE00000532566
ENST00000345042	ENSE00001302446	8	ENSPTRE00000532566, ENSPTRE00000488175
ENST00000345042	ENSE00001328194	8	ENSPTRE00000488175, ENSPTRE00000458379
ENST00000345042	ENSE00003612003	8	ENSPTRE00000458379, ENSPTRE00000456191
ENST00000345042	ENSE00003650174	8	ENSPTRE00000456191, ENSPTRE00000507479
ENST00000345042	ENSE00001005145	8	ENSPTRE00000507479, ENSPTRE00000518059
