Transcript	Exon	Target.Index	Target.Exon
ENST00000403951	ENSE00001724252	1	ENSPTRE00000483613
ENST00000403951	ENSE00003526496	1	ENSPTRE00000187719
ENST00000403951	ENSE00003499152	1	ENSPTRE00000187701
ENST00000403951	ENSE00003523792	1	ENSPTRE00000390754
ENST00000403951	ENSE00003496486	1	ENSPTRE00000187703
ENST00000403951	ENSE00003549325	1	ENSPTRE00000187705
ENST00000403951	ENSE00003613592	1	ENSPTRE00000187697
ENST00000403951	ENSE00003565654	1	ENSPTRE00000187706
ENST00000403951	ENSE00003494343	1	ENSPTRE00000187709
ENST00000403951	ENSE00003672494	1	ENSPTRE00000187698
ENST00000403951	ENSE00003472080	1	ENSPTRE00000187714
ENST00000403951	ENSE00003500197	1	ENSPTRE00000187715
ENST00000403951	ENSE00003681142	1	ENSPTRE00000187715, ENSPTRE00000187716
ENST00000403951	ENSE00001007677	1	ENSPTRE00000187700
ENST00000403951	ENSE00003643797	1	ENSPTRE00000187696
ENST00000403951	ENSE00003577245	1	ENSPTRE00000187704
ENST00000403951	ENSE00003617838	1	ENSPTRE00000187718
ENST00000403951	ENSE00003694123	1	ENSPTRE00000431235
ENST00000403951	ENSE00003669591	1	ENSPTRE00000187712
ENST00000403951	ENSE00003565221	1	ENSPTRE00000187708
ENST00000403951	ENSE00003665795	1	ENSPTRE00000413753
ENST00000403951	ENSE00003692196	1	ENSPTRE00000187713
ENST00000403951	ENSE00003611138	1	ENSPTRE00000187711
ENST00000403951	ENSE00003504227	1	ENSPTRE00000429678
ENST00000403951	ENSE00003683474	1	ENSPTRE00000187707
ENST00000402815	ENSE00001546951	2	ENSPTRE00000483613
ENST00000402815	ENSE00003526496	2	ENSPTRE00000187719
ENST00000402815	ENSE00003499152	2	ENSPTRE00000187701
ENST00000402815	ENSE00003523792	2	ENSPTRE00000390754
ENST00000402815	ENSE00003496486	2	ENSPTRE00000187703
ENST00000402815	ENSE00003549325	2	ENSPTRE00000187705
ENST00000402815	ENSE00003613592	2	ENSPTRE00000187697
ENST00000402815	ENSE00003565654	2	ENSPTRE00000187706
ENST00000402815	ENSE00003494343	2	ENSPTRE00000187709
ENST00000402815	ENSE00003672494	2	ENSPTRE00000187698
ENST00000402815	ENSE00003472080	2	ENSPTRE00000187714
ENST00000402815	ENSE00003500197	2	ENSPTRE00000187715
