Transcript	Exon	Target.Index	Target.Exon
ENST00000586703	ENSE00002867483	1	ENSPTRE00000513392
ENST00000586703	ENSE00002813942	1	ENSPTRE00000106936
ENST00000407877	ENSE00002838243	2	ENSPTRE00000513392
ENST00000407877	ENSE00001555710	2	ENSPTRE00000106936
ENST00000542587	ENSE00002305021	3	ENSPTRE00000513392
ENST00000542587	ENSE00002213371	3	ENSPTRE00000106936
ENST00000591042	ENSE00002785685	4	ENSPTRE00000513392
ENST00000588233	ENSE00002902101	5	ENSPTRE00000513392
ENST00000592061	ENSE00002973273	6	ENSPTRE00000513392
ENST00000588461	ENSE00002957373	7	ENSPTRE00000513392
