Transcript	Exon	Target.Index	Target.Exon
ENST00000337514	ENSE00001934718	1	ENSPTRE00000233863
ENST00000337514	ENSE00000498265	1	ENSPTRE00000300305
ENST00000337514	ENSE00001363278	1	ENSPTRE00000053378
ENST00000337514	ENSE00001681947	1	ENSPTRE00000532166
ENST00000392904	ENSE00001513558	2	ENSPTRE00000233863
ENST00000392904	ENSE00001194172	2	ENSPTRE00000233863, ENSPTRE00000300305
ENST00000392904	ENSE00000498265	2	ENSPTRE00000300305, ENSPTRE00000053378
ENST00000392904	ENSE00001363278	2	ENSPTRE00000053378, ENSPTRE00000444511
ENST00000392904	ENSE00001513560	2	ENSPTRE00000444511, ENSPTRE00000487540
ENST00000644491	ENSE00003823216	3	ENSPTRE00000233863
ENST00000644491	ENSE00001194172	3	ENSPTRE00000300305
ENST00000644491	ENSE00000498265	3	ENSPTRE00000053378
ENST00000644491	ENSE00001363278	3	ENSPTRE00000532166
ENST00000424202	ENSE00001689853	4	ENSPTRE00000501552
ENST00000424202	ENSE00000498265	4	ENSPTRE00000300305, ENSPTRE00000053378
ENST00000424202	ENSE00001363278	4	ENSPTRE00000053378, ENSPTRE00000532166
ENST00000424202	ENSE00001831742	4	ENSPTRE00000532166
ENST00000392905	ENSE00001421605	5	ENSPTRE00000233863
ENST00000392905	ENSE00000498265	5	ENSPTRE00000233863, ENSPTRE00000300305
ENST00000392905	ENSE00001363278	5	ENSPTRE00000300305, ENSPTRE00000053378
ENST00000392905	ENSE00001513560	5	ENSPTRE00000053378, ENSPTRE00000444511
ENST00000392905	ENSE00001782345	5	ENSPTRE00000444511, ENSPTRE00000487540
ENST00000307046	ENSE00001839778	6	ENSPTRE00000233863, ENSPTRE00000300305
ENST00000307046	ENSE00000498265	6	ENSPTRE00000300305, ENSPTRE00000053378
ENST00000307046	ENSE00001363278	6	ENSPTRE00000300305, ENSPTRE00000053378
ENST00000307046	ENSE00000754139	6	ENSPTRE00000488046
