Transcript	Exon	Target.Index	Target.Exon
ENST00000254928	ENSE00002718129	1	ENSPTRE00000461908, ENSPTRE00000089445, ENSPTRE00000089440
ENST00000254928	ENSE00003585526	1	ENSPTRE00000089440, ENSPTRE00000089447
ENST00000254928	ENSE00003633048	1	ENSPTRE00000089447
ENST00000254928	ENSE00003586822	1	ENSPTRE00000089447
ENST00000254928	ENSE00003518098	1	ENSPTRE00000089447
ENST00000254928	ENSE00003674418	1	ENSPTRE00000089447, ENSPTRE00000089441
ENST00000254928	ENSE00003652478	1	ENSPTRE00000089441, ENSPTRE00000089446, ENSPTRE00000089448, ENSPTRE00000089439, ENSPTRE00000089442
ENST00000254928	ENSE00003784448	1	ENSPTRE00000089442, ENSPTRE00000089443
ENST00000254928	ENSE00003622421	1	ENSPTRE00000089443
ENST00000254928	ENSE00001941036	1	ENSPTRE00000089443
ENST00000580917	ENSE00002717564	2	ENSPTRE00000461908, ENSPTRE00000089445, ENSPTRE00000089440
ENST00000580917	ENSE00003585526	2	ENSPTRE00000089440, ENSPTRE00000089447
ENST00000580917	ENSE00003633048	2	ENSPTRE00000089447
ENST00000580917	ENSE00003586822	2	ENSPTRE00000089447
ENST00000580917	ENSE00003518098	2	ENSPTRE00000089447
ENST00000580917	ENSE00003674418	2	ENSPTRE00000089446, ENSPTRE00000089448
ENST00000580917	ENSE00003784448	2	ENSPTRE00000089442, ENSPTRE00000089443
ENST00000583487	ENSE00002694050	3	ENSPTRE00000089442, ENSPTRE00000089443
ENST00000583487	ENSE00003622421	3	ENSPTRE00000089443
ENST00000583487	ENSE00002714062	3	ENSPTRE00000089443
