Transcript	Exon	Target.Index	Target.Exon
ENST00000222214	ENSE00003646854	1	ENSPTRE00000105122
ENST00000222214	ENSE00003616291	1	ENSPTRE00000105118
ENST00000222214	ENSE00003643085	1	ENSPTRE00000105115
ENST00000222214	ENSE00003566094	1	ENSPTRE00000105119
ENST00000222214	ENSE00003523833	1	ENSPTRE00000105120
ENST00000222214	ENSE00003683570	1	ENSPTRE00000105114
ENST00000222214	ENSE00003515811	1	ENSPTRE00000105117
ENST00000222214	ENSE00003533412	1	ENSPTRE00000105116
ENST00000222214	ENSE00003552047	1	ENSPTRE00000323100
ENST00000222214	ENSE00003690900	1	ENSPTRE00000323099
ENST00000222214	ENSE00003669873	1	ENSPTRE00000105121
ENST00000589039	ENSE00003646854	2	ENSPTRE00000105122
ENST00000589039	ENSE00003616291	2	ENSPTRE00000105118
ENST00000589039	ENSE00003643085	2	ENSPTRE00000105115, ENSPTRE00000105119
ENST00000589039	ENSE00003523833	2	ENSPTRE00000105120
ENST00000589039	ENSE00002865956	2	ENSPTRE00000105114
ENST00000591470	ENSE00002800901	3	ENSPTRE00000105122
ENST00000591470	ENSE00003616291	3	ENSPTRE00000105118
ENST00000591470	ENSE00003643085	3	ENSPTRE00000105115
ENST00000591470	ENSE00003566094	3	ENSPTRE00000105119
ENST00000591470	ENSE00003523833	3	ENSPTRE00000105120
ENST00000591470	ENSE00003683570	3	ENSPTRE00000105114
ENST00000591470	ENSE00003515811	3	ENSPTRE00000105117
ENST00000591470	ENSE00003533412	3	ENSPTRE00000105116
ENST00000591470	ENSE00003552047	3	ENSPTRE00000323100
ENST00000591470	ENSE00003690900	3	ENSPTRE00000323099
ENST00000591470	ENSE00002740663	3	ENSPTRE00000105121
ENST00000588905	ENSE00003646854	4	ENSPTRE00000105122
ENST00000588905	ENSE00003643085	4	ENSPTRE00000105122, ENSPTRE00000105118, ENSPTRE00000105115
ENST00000588905	ENSE00003566094	4	ENSPTRE00000105119
ENST00000588905	ENSE00003523833	4	ENSPTRE00000105120
ENST00000588905	ENSE00002916437	4	ENSPTRE00000105114
ENST00000587072	ENSE00003646854	5	ENSPTRE00000105122
ENST00000587072	ENSE00003616291	5	ENSPTRE00000105118
ENST00000587072	ENSE00003643085	5	ENSPTRE00000105115
ENST00000587072	ENSE00003566094	5	ENSPTRE00000105119
ENST00000587072	ENSE00002857021	5	ENSPTRE00000503950
ENST00000587072	ENSE00002857007	5	ENSPTRE00000527053
ENST00000590472	ENSE00003552047	6	ENSPTRE00000105116, ENSPTRE00000323100
ENST00000590472	ENSE00003690900	6	ENSPTRE00000323100, ENSPTRE00000323099
ENST00000590472	ENSE00002775083	6	ENSPTRE00000527053, ENSPTRE00000491096
ENST00000591050	ENSE00002746669	7	ENSPTRE00000323100
ENST00000591050	ENSE00003690900	7	ENSPTRE00000323099
ENST00000591050	ENSE00002951562	7	ENSPTRE00000105121
