Transcript	Exon	Target.Index	Target.Exon
ENST00000437291	ENSE00001782224	1	ENSPTRE00000108359
ENST00000437291	ENSE00003630075	1	ENSPTRE00000108359, ENSPTRE00000423233
ENST00000292907	ENSE00001057391	2	ENSPTRE00000422283
ENST00000292907	ENSE00003514987	2	ENSPTRE00000108358
ENST00000292907	ENSE00003684500	2	ENSPTRE00000108359
ENST00000292907	ENSE00003700794	2	ENSPTRE00000423233
ENST00000589154	ENSE00002841970	3	ENSPTRE00000422283
ENST00000589154	ENSE00002883834	3	ENSPTRE00000422283, ENSPTRE00000108358
ENST00000589154	ENSE00003684500	3	ENSPTRE00000108358, ENSPTRE00000108359
ENST00000589154	ENSE00002920188	3	ENSPTRE00000108359
