Transcript	Exon	Target.Index	Target.Exon
ENST00000341505	ENSE00001159735	1	ENSPTRE00000490458
ENST00000341505	ENSE00000953175	1	ENSPTRE00000110397
ENST00000341505	ENSE00000953176	1	ENSPTRE00000462199
ENST00000341505	ENSE00000953177	1	ENSPTRE00000246886
ENST00000341505	ENSE00000953179	1	ENSPTRE00000490458
ENST00000341505	ENSE00000953180	1	ENSPTRE00000246883
ENST00000341505	ENSE00000953181	1	ENSPTRE00000246884
ENST00000341505	ENSE00000953182	1	ENSPTRE00000246885
ENST00000341505	ENSE00000953183	1	ENSPTRE00000454846
ENST00000647358	ENSE00003821766	2	ENSPTRE00000490458
ENST00000647358	ENSE00000953175	2	ENSPTRE00000110397
ENST00000647358	ENSE00000953176	2	ENSPTRE00000462199
ENST00000647358	ENSE00000953177	2	ENSPTRE00000246886
ENST00000647358	ENSE00000953178	2	ENSPTRE00000110401
ENST00000647358	ENSE00000953179	2	ENSPTRE00000319942
ENST00000647358	ENSE00000953180	2	ENSPTRE00000246883
ENST00000647358	ENSE00000953181	2	ENSPTRE00000246884
ENST00000647358	ENSE00000953182	2	ENSPTRE00000246885
ENST00000647358	ENSE00000953183	2	ENSPTRE00000454846
