Transcript	Exon	Target.Index	Target.Exon
ENST00000249442	ENSE00001945422	1	ENSPTRE00000124793
ENST00000249442	ENSE00003577197	1	ENSPTRE00000124789
ENST00000249442	ENSE00003566854	1	ENSPTRE00000124792
ENST00000249442	ENSE00003515606	1	ENSPTRE00000124795
ENST00000249442	ENSE00003585610	1	ENSPTRE00000124790
ENST00000249442	ENSE00003668386	1	ENSPTRE00000124794
ENST00000249442	ENSE00003668124	1	ENSPTRE00000124786
ENST00000249442	ENSE00003465325	1	ENSPTRE00000124788
ENST00000249442	ENSE00003659334	1	ENSPTRE00000124791
ENST00000249442	ENSE00003612612	1	ENSPTRE00000124787
ENST00000443241	ENSE00001769451	2	ENSPTRE00000492302
ENST00000443241	ENSE00003585610	2	ENSPTRE00000124790
ENST00000443241	ENSE00003668386	2	ENSPTRE00000124794
ENST00000443241	ENSE00003668124	2	ENSPTRE00000124786
ENST00000443241	ENSE00003465325	2	ENSPTRE00000124788
ENST00000443241	ENSE00003659334	2	ENSPTRE00000124791
ENST00000443241	ENSE00001788887	2	ENSPTRE00000124787
ENST00000452865	ENSE00001595668	3	ENSPTRE00000124793
ENST00000452865	ENSE00003577197	3	ENSPTRE00000124789
ENST00000452865	ENSE00003566854	3	ENSPTRE00000124792
ENST00000452865	ENSE00003515606	3	ENSPTRE00000124795
ENST00000452865	ENSE00003585610	3	ENSPTRE00000124790
ENST00000452865	ENSE00003668386	3	ENSPTRE00000124794
ENST00000452865	ENSE00003668124	3	ENSPTRE00000124786, ENSPTRE00000124788
ENST00000452865	ENSE00001648432	3	ENSPTRE00000124788
ENST00000452865	ENSE00003659334	3	ENSPTRE00000124791
ENST00000452865	ENSE00001685961	3	ENSPTRE00000124787
