Transcript	Exon	Target.Index	Target.Exon
ENST00000273221	ENSE00001820547	1	ENSPTRE00000543776
ENST00000273221	ENSE00003539805	1	ENSPTRE00000144371
ENST00000273221	ENSE00001386378	1	ENSPTRE00000144374
ENST00000273221	ENSE00001663115	1	ENSPTRE00000255485
ENST00000273221	ENSE00001729128	1	ENSPTRE00000426446
ENST00000273221	ENSE00000966677	1	ENSPTRE00000255487
ENST00000273221	ENSE00000966678	1	ENSPTRE00000255488
ENST00000273221	ENSE00000966679	1	ENSPTRE00000255489
ENST00000273221	ENSE00000966680	1	ENSPTRE00000255490
ENST00000273221	ENSE00000966681	1	ENSPTRE00000255491
ENST00000273221	ENSE00000966682	1	ENSPTRE00000255492
ENST00000273221	ENSE00000966683	1	ENSPTRE00000255493
ENST00000273221	ENSE00000966684	1	ENSPTRE00000144381
ENST00000273221	ENSE00001213130	1	ENSPTRE00000144376
ENST00000646269	ENSE00003816962	2	ENSPTRE00000543776, ENSPTRE00000144371
ENST00000646269	ENSE00003539805	2	ENSPTRE00000144371
ENST00000646269	ENSE00001386378	2	ENSPTRE00000144371, ENSPTRE00000144374
ENST00000646269	ENSE00001663115	2	ENSPTRE00000144374, ENSPTRE00000255485
ENST00000646269	ENSE00001729128	2	ENSPTRE00000255485, ENSPTRE00000426446
ENST00000646269	ENSE00000966677	2	ENSPTRE00000426446, ENSPTRE00000255487
ENST00000646269	ENSE00000966678	2	ENSPTRE00000255487, ENSPTRE00000255488
ENST00000646269	ENSE00000966679	2	ENSPTRE00000255488, ENSPTRE00000255489
ENST00000646269	ENSE00000966680	2	ENSPTRE00000255489, ENSPTRE00000255490
ENST00000646269	ENSE00000966681	2	ENSPTRE00000255490, ENSPTRE00000255491
ENST00000646269	ENSE00000966682	2	ENSPTRE00000255491, ENSPTRE00000255492
ENST00000646269	ENSE00000966683	2	ENSPTRE00000255492, ENSPTRE00000255493
ENST00000646269	ENSE00000966684	2	ENSPTRE00000255493, ENSPTRE00000144381
ENST00000646269	ENSE00001213130	2	ENSPTRE00000144381, ENSPTRE00000144376
ENST00000618604	ENSE00003727244	3	ENSPTRE00000255485
ENST00000618604	ENSE00003578493	3	ENSPTRE00000255485, ENSPTRE00000426446, ENSPTRE00000255487
ENST00000618604	ENSE00003724714	3	ENSPTRE00000255487, ENSPTRE00000255488, ENSPTRE00000255489
ENST00000618604	ENSE00001663115	3	ENSPTRE00000255489
ENST00000618604	ENSE00001729128	3	ENSPTRE00000255489, ENSPTRE00000255490
ENST00000618604	ENSE00000966677	3	ENSPTRE00000255490
ENST00000618604	ENSE00000966678	3	ENSPTRE00000255490, ENSPTRE00000255491
ENST00000618604	ENSE00000966679	3	ENSPTRE00000255491, ENSPTRE00000255492
ENST00000618604	ENSE00000966680	3	ENSPTRE00000255493
ENST00000618604	ENSE00000966681	3	ENSPTRE00000255493
ENST00000618604	ENSE00000966682	3	ENSPTRE00000549073
ENST00000648114	ENSE00003838945	4	ENSPTRE00000517398
ENST00000648114	ENSE00003838210	4	ENSPTRE00000144374, ENSPTRE00000255485
ENST00000648114	ENSE00003833336	4	ENSPTRE00000255485, ENSPTRE00000426446
ENST00000648114	ENSE00003539805	4	ENSPTRE00000426446, ENSPTRE00000255487
ENST00000648114	ENSE00001386378	4	ENSPTRE00000255487, ENSPTRE00000255488, ENSPTRE00000255489
ENST00000648114	ENSE00001663115	4	ENSPTRE00000255489, ENSPTRE00000255490
ENST00000648114	ENSE00001729128	4	ENSPTRE00000255490
ENST00000648114	ENSE00000966677	4	ENSPTRE00000255490, ENSPTRE00000255491
ENST00000648114	ENSE00000966678	4	ENSPTRE00000255491, ENSPTRE00000255492
ENST00000648114	ENSE00000966679	4	ENSPTRE00000255492, ENSPTRE00000255493
ENST00000648114	ENSE00000966680	4	ENSPTRE00000255493
ENST00000648114	ENSE00000966681	4	ENSPTRE00000255493, ENSPTRE00000144381
ENST00000648114	ENSE00000966682	4	ENSPTRE00000255493
ENST00000648114	ENSE00000966683	4	ENSPTRE00000255493, ENSPTRE00000144381
ENST00000648114	ENSE00000966684	4	ENSPTRE00000144381
ENST00000648114	ENSE00003837634	4	ENSPTRE00000144381, ENSPTRE00000503638
ENST00000613206	ENSE00003737071	5	ENSPTRE00000477673
ENST00000613206	ENSE00003539805	5	ENSPTRE00000255487
ENST00000613206	ENSE00001386378	5	ENSPTRE00000255487, ENSPTRE00000255488, ENSPTRE00000255489
ENST00000613206	ENSE00001663115	5	ENSPTRE00000255489, ENSPTRE00000255490
ENST00000613206	ENSE00001729128	5	ENSPTRE00000255490, ENSPTRE00000255491
ENST00000613206	ENSE00000966677	5	ENSPTRE00000255491, ENSPTRE00000255492
ENST00000613206	ENSE00000966678	5	ENSPTRE00000255492
ENST00000613206	ENSE00000966679	5	ENSPTRE00000255492, ENSPTRE00000255493
ENST00000613206	ENSE00000966680	5	ENSPTRE00000255493
ENST00000613206	ENSE00000966681	5	ENSPTRE00000255493
ENST00000613206	ENSE00000966682	5	ENSPTRE00000255493
ENST00000613206	ENSE00000966683	5	ENSPTRE00000255493
ENST00000613206	ENSE00000966684	5	ENSPTRE00000144381
ENST00000613206	ENSE00003748668	5	ENSPTRE00000503638
ENST00000648386	ENSE00003832983	6	ENSPTRE00000255485, ENSPTRE00000426446, ENSPTRE00000255487
ENST00000648386	ENSE00003578493	6	ENSPTRE00000255487, ENSPTRE00000255488, ENSPTRE00000255489
ENST00000648386	ENSE00003724714	6	ENSPTRE00000255489
ENST00000648386	ENSE00001663115	6	ENSPTRE00000255489, ENSPTRE00000255490
ENST00000648386	ENSE00001729128	6	ENSPTRE00000255490
ENST00000648386	ENSE00000966677	6	ENSPTRE00000255490, ENSPTRE00000255491
ENST00000648386	ENSE00000966678	6	ENSPTRE00000255491, ENSPTRE00000255492
ENST00000648386	ENSE00000966679	6	ENSPTRE00000255492, ENSPTRE00000255493
ENST00000648386	ENSE00000966680	6	ENSPTRE00000255493
ENST00000648386	ENSE00000966681	6	ENSPTRE00000255493, ENSPTRE00000144381
ENST00000647458	ENSE00003825617	7	ENSPTRE00000477673
ENST00000647458	ENSE00003539805	7	ENSPTRE00000144371, ENSPTRE00000144374
ENST00000647458	ENSE00001386378	7	ENSPTRE00000144374
ENST00000647458	ENSE00001663115	7	ENSPTRE00000144374, ENSPTRE00000255485
ENST00000647458	ENSE00001729128	7	ENSPTRE00000255485, ENSPTRE00000426446, ENSPTRE00000255487
ENST00000647458	ENSE00000966677	7	ENSPTRE00000255487, ENSPTRE00000255488, ENSPTRE00000255489
ENST00000647458	ENSE00000966678	7	ENSPTRE00000255489, ENSPTRE00000255490, ENSPTRE00000255491, ENSPTRE00000255492, ENSPTRE00000255493
ENST00000647458	ENSE00000966679	7	ENSPTRE00000255493
ENST00000647458	ENSE00003825290	7	ENSPTRE00000255493
