Transcript	Exon	Target.Index	Target.Exon
ENST00000371734	ENSE00001346147	1	ENSPTRE00000548265
ENST00000371734	ENSE00003500610	1	ENSPTRE00000548265
ENST00000371734	ENSE00003498430	1	ENSPTRE00000548265, ENSPTRE00000272870
ENST00000371734	ENSE00003486914	1	ENSPTRE00000272870
ENST00000371734	ENSE00003617240	1	ENSPTRE00000272870, ENSPTRE00000272871
ENST00000371734	ENSE00003669733	1	ENSPTRE00000272871, ENSPTRE00000320205, ENSPTRE00000272873, ENSPTRE00000288282
ENST00000371734	ENSE00003515236	1	ENSPTRE00000288282
ENST00000371734	ENSE00001384576	1	ENSPTRE00000288282, ENSPTRE00000213106, ENSPTRE00000213111
ENST00000371734	ENSE00003563619	1	ENSPTRE00000213111, ENSPTRE00000213108
ENST00000371734	ENSE00003587528	1	ENSPTRE00000213108, ENSPTRE00000272872
ENST00000371734	ENSE00003522812	1	ENSPTRE00000272872, ENSPTRE00000213118
ENST00000371734	ENSE00002410189	1	ENSPTRE00000213118, ENSPTRE00000320195
ENST00000371732	ENSE00003896482	2	ENSPTRE00000548265
ENST00000371732	ENSE00003500610	2	ENSPTRE00000272870
ENST00000371732	ENSE00003498430	2	ENSPTRE00000272871
ENST00000371732	ENSE00003486914	2	ENSPTRE00000320205
ENST00000371732	ENSE00003617240	2	ENSPTRE00000272873
ENST00000371732	ENSE00003669733	2	ENSPTRE00000288282
ENST00000371732	ENSE00003515236	2	ENSPTRE00000213106
ENST00000371732	ENSE00001384576	2	ENSPTRE00000213111
ENST00000371732	ENSE00003563619	2	ENSPTRE00000213108
ENST00000371732	ENSE00003587528	2	ENSPTRE00000272872
ENST00000371732	ENSE00003522812	2	ENSPTRE00000213118
ENST00000371732	ENSE00003564640	2	ENSPTRE00000320195
ENST00000641290	ENSE00001854249	3	ENSPTRE00000272873, ENSPTRE00000288282
ENST00000641290	ENSE00003813562	3	ENSPTRE00000288282
