Transcript	Exon	Target.Index	Target.Exon
ENST00000299481	ENSE00001216316	1	ENSPTRE00000033174
ENST00000299481	ENSE00001216301	1	ENSPTRE00000033177
ENST00000299481	ENSE00001188307	1	ENSPTRE00000316724
ENST00000299481	ENSE00001299420	1	ENSPTRE00000033176
ENST00000299481	ENSE00001188298	1	ENSPTRE00000033172
ENST00000299481	ENSE00001305134	1	ENSPTRE00000033173
ENST00000299481	ENSE00001036885	1	ENSPTRE00000033171
ENST00000299481	ENSE00001306845	1	ENSPTRE00000316717
ENST00000299481	ENSE00001036888	1	ENSPTRE00000033179
ENST00000299481	ENSE00001188304	1	ENSPTRE00000033175
ENST00000299481	ENSE00001216309	1	ENSPTRE00000451431
