Transcript	Exon	Target.Index	Target.Exon
ENST00000581407	ENSE00002718241	1	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000581407	ENSE00001792336	1	ENSPTRE00000242430
ENST00000582266	ENSE00002689801	2	ENSPTRE00000242427
ENST00000582266	ENSE00001792336	2	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000452648	ENSE00002225367	3	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000452648	ENSE00001792336	3	ENSPTRE00000242430
ENST00000583307	ENSE00002699327	4	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000583307	ENSE00002712122	4	ENSPTRE00000242430
ENST00000582059	ENSE00002708196	5	ENSPTRE00000242427
ENST00000582059	ENSE00001792336	5	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000583953	ENSE00002710308	6	ENSPTRE00000242427
ENST00000583953	ENSE00002712122	6	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000577376	ENSE00002698491	7	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000577376	ENSE00002712122	7	ENSPTRE00000242430
ENST00000577682	ENSE00002698491	8	ENSPTRE00000242427
ENST00000577682	ENSE00002712122	8	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000581229	ENSE00002709430	9	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000581229	ENSE00002710462	9	ENSPTRE00000242430
ENST00000577513	ENSE00002686836	10	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000577513	ENSE00001792336	10	ENSPTRE00000242430
ENST00000583522	ENSE00002716289	11	ENSPTRE00000242427
ENST00000583522	ENSE00002712122	11	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000581381	ENSE00002734703	12	ENSPTRE00000242427
ENST00000581381	ENSE00002710462	12	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000584059	ENSE00002693763	13	ENSPTRE00000242427
ENST00000584059	ENSE00002694425	13	ENSPTRE00000242427, ENSPTRE00000242430
ENST00000341217	ENSE00003735151	14	ENSPTRE00000534640, ENSPTRE00000520630
