Transcript	Exon	Target.Index	Target.Exon
ENST00000493231	ENSE00001907481	1	ENSPTRE00000522348
ENST00000493231	ENSE00001817404	1	ENSPTRE00000509845
ENST00000493231	ENSE00001936649	1	ENSPTRE00000474378
ENST00000465414	ENSE00002070585	2	ENSPTRE00000522348
ENST00000465414	ENSE00001817404	2	ENSPTRE00000509845
ENST00000465414	ENSE00001819059	2	ENSPTRE00000458390, ENSPTRE00000487601, ENSPTRE00000510137
ENST00000636231	ENSE00003753980	3	ENSPTRE00000522348
ENST00000636231	ENSE00001817404	3	ENSPTRE00000509845
ENST00000636231	ENSE00003751781	3	ENSPTRE00000458390
ENST00000636231	ENSE00003798195	3	ENSPTRE00000487601
ENST00000636231	ENSE00003797847	3	ENSPTRE00000510137
