Transcript	Exon	Target.Index	Target.Exon
ENST00000305768	ENSE00003843910	1	ENSPTRE00000107477
ENST00000305768	ENSE00001161311	1	ENSPTRE00000437659, ENSPTRE00000444018
ENST00000305768	ENSE00001161207	1	ENSPTRE00000444018, ENSPTRE00000107483
ENST00000305768	ENSE00001161201	1	ENSPTRE00000107483
ENST00000305768	ENSE00001185223	1	ENSPTRE00000107481
ENST00000305768	ENSE00001161193	1	ENSPTRE00000107486, ENSPTRE00000107473
ENST00000305768	ENSE00001185236	1	ENSPTRE00000107473, ENSPTRE00000107480
ENST00000305768	ENSE00003535423	1	ENSPTRE00000107480, ENSPTRE00000107476
ENST00000305768	ENSE00003612239	1	ENSPTRE00000107476, ENSPTRE00000107471
ENST00000305768	ENSE00003661992	1	ENSPTRE00000107471
ENST00000305768	ENSE00003482751	1	ENSPTRE00000107471, ENSPTRE00000107487, ENSPTRE00000107475
ENST00000305768	ENSE00003586029	1	ENSPTRE00000107475, ENSPTRE00000107478
ENST00000305768	ENSE00003670277	1	ENSPTRE00000107478
ENST00000305768	ENSE00003510870	1	ENSPTRE00000107478, ENSPTRE00000107474
ENST00000305768	ENSE00003497598	1	ENSPTRE00000107474
ENST00000305768	ENSE00003494495	1	ENSPTRE00000107474, ENSPTRE00000107484
ENST00000305768	ENSE00003493036	1	ENSPTRE00000107484, ENSPTRE00000547486
ENST00000305768	ENSE00003529406	1	ENSPTRE00000547486, ENSPTRE00000471995
ENST00000305768	ENSE00001161141	1	ENSPTRE00000471995
ENST00000590597	ENSE00001316391	2	ENSPTRE00000107477
ENST00000590597	ENSE00001161311	2	ENSPTRE00000437659, ENSPTRE00000444018, ENSPTRE00000107483
ENST00000590597	ENSE00001161207	2	ENSPTRE00000107483
ENST00000590597	ENSE00001161201	2	ENSPTRE00000107483
ENST00000590597	ENSE00001185223	2	ENSPTRE00000107483, ENSPTRE00000478929
ENST00000590597	ENSE00001161193	2	ENSPTRE00000107483, ENSPTRE00000107481
ENST00000590597	ENSE00001185236	2	ENSPTRE00000107486, ENSPTRE00000107473
ENST00000590597	ENSE00003535423	2	ENSPTRE00000107473
ENST00000590597	ENSE00002927490	2	ENSPTRE00000107473, ENSPTRE00000107480
ENST00000593276	ENSE00002914633	3	ENSPTRE00000107477
ENST00000593276	ENSE00001161207	3	ENSPTRE00000437659, ENSPTRE00000444018
ENST00000593276	ENSE00001161201	3	ENSPTRE00000444018
ENST00000593276	ENSE00001185223	3	ENSPTRE00000444018, ENSPTRE00000107483, ENSPTRE00000478929
ENST00000593276	ENSE00001161193	3	ENSPTRE00000107483, ENSPTRE00000107481
ENST00000593276	ENSE00002791178	3	ENSPTRE00000107486
ENST00000591863	ENSE00002951684	4	ENSPTRE00000107477
ENST00000591863	ENSE00002902854	4	ENSPTRE00000480126
